id,name,probability,item
98,guaibag25,25,"{""2205001"":200}"
99,guaibag25,25,"{""2207001"":200}"
100,guaibag25,25,"{""2208001"":200}"
101,guaibag26,25,"{""2206001"":210}"
102,guaibag26,25,"{""2205001"":210}"
103,guaibag26,25,"{""2207001"":210}"
104,guaibag26,25,"{""2208001"":210}"
105,guaibag27,25,"{""2206001"":220}"
106,guaibag27,25,"{""2205001"":220}"
107,guaibag27,25,"{""2207001"":220}"
108,guaibag27,25,"{""2208001"":220}"
109,guaibag28,25,"{""2206001"":230}"
110,guaibag28,25,"{""2205001"":230}"
111,guaibag28,25,"{""2207001"":230}"
112,guaibag28,25,"{""2208001"":230}"
113,guaibag29,25,"{""2206001"":240}"
114,guaibag29,25,"{""2205001"":240}"
115,guaibag29,25,"{""2207001"":240}"
116,guaibag29,25,"{""2208001"":240}"
117,guaibag30,25,"{""2206001"":250}"
118,guaibag30,25,"{""2205001"":250}"
119,guaibag30,25,"{""2207001"":250}"
120,guaibag30,25,"{""2208001"":250}"
121,liangbag1,100,"{""1101201"":1}"
122,liangbag2,100,"{""1101201"":2}"
123,liangbag3,100,"{""1101201"":3}"
124,liangbag4,100,"{""1101201"":4}"
125,liangbag5,100,"{""1101201"":5}"
126,liangbag6,100,"{""1101201"":6}"
127,liangbag7,100,"{""1101201"":7}"
128,liangbag8,100,"{""1101201"":8}"
129,liangbag9,100,"{""1101201"":9}"
130,liangbag10,100,"{""1101201"":10}"
131,liangbag11,100,"{""1101201"":11}"
132,liangbag12,100,"{""1101201"":12}"
133,liangbag13,100,"{""1101201"":13}"
134,liangbag14,100,"{""1101201"":14}"
135,liangbag15,100,"{""1101201"":15}"
136,liangbag16,100,"{""1101201"":16}"
137,liangbag17,100,"{""1101201"":17}"
138,liangbag18,100,"{""1101201"":18}"
139,liangbag19,100,"{""1101201"":19}"
140,liangbag20,100,"{""1101201"":20}"
141,liangbag21,100,"{""1101201"":21}"
142,liangbag22,100,"{""1101201"":22}"
143,liangbag23,100,"{""1101201"":23}"
144,liangbag24,100,"{""1101201"":24}"
145,liangbag25,100,"{""1101201"":25}"
146,liangbag26,100,"{""1101201"":27}"
147,liangbag27,100,"{""1101201"":29}"
148,liangbag28,100,"{""1101201"":31}"
149,liangbag29,100,"{""1101201"":35}"
150,liangbag30,100,"{""1101201"":40}"
151,mubag1,100,"{""1101202"":1}"
152,mubag2,100,"{""1101202"":2}"
153,mubag3,100,"{""1101202"":3}"
154,mubag4,100,"{""1101202"":4}"
155,mubag5,100,"{""1101202"":5}"
156,mubag6,100,"{""1101202"":6}"
157,mubag7,100,"{""1101202"":7}"
158,mubag8,100,"{""1101202"":8}"
159,mubag9,100,"{""1101202"":9}"
160,mubag10,100,"{""1101202"":10}"
161,mubag11,100,"{""1101202"":11}"
162,mubag12,100,"{""1101202"":12}"
163,mubag13,100,"{""1101202"":13}"
164,mubag14,100,"{""1101202"":14}"
165,mubag15,100,"{""1101202"":15}"
166,mubag16,100,"{""1101202"":16}"
167,mubag17,100,"{""1101202"":17}"
168,mubag18,100,"{""1101202"":18}"
169,mubag19,100,"{""1101202"":19}"
170,mubag20,100,"{""1101202"":20}"
171,mubag21,100,"{""1101202"":21}"
172,mubag22,100,"{""1101202"":22}"
173,mubag23,100,"{""1101202"":23}"
174,mubag24,100,"{""1101202"":24}"
175,mubag25,100,"{""1101202"":25}"
176,mubag26,100,"{""1101202"":27}"
177,mubag27,100,"{""1101202"":29}"
178,mubag28,100,"{""1101202"":31}"
179,mubag29,100,"{""1101202"":35}"
180,mubag30,100,"{""1101202"":40}"
181,shibag1,100,"{""1101203"":1}"
182,shibag2,100,"{""1101203"":2}"
183,shibag3,100,"{""1101203"":3}"
184,shibag4,100,"{""1101203"":4}"
185,shibag5,100,"{""1101203"":5}"
186,shibag6,100,"{""1101203"":6}"
187,shibag7,100,"{""1101203"":7}"
188,shibag8,100,"{""1101203"":8}"
189,shibag9,100,"{""1101203"":9}"
190,shibag10,100,"{""1101203"":10}"
191,shibag11,100,"{""1101203"":11}"
192,shibag12,100,"{""1101203"":12}"
193,shibag13,100,"{""1101203"":13}"
194,shibag14,100,"{""1101203"":14}"
195,shibag15,100,"{""1101203"":15}"
196,shibag16,100,"{""1101203"":16}"
197,shibag17,100,"{""1101203"":17}"
198,shibag18,100,"{""1101203"":18}"
199,shibag19,100,"{""1101203"":19}"
200,shibag20,100,"{""1101203"":20}"
201,shibag21,100,"{""1101203"":21}"
202,shibag22,100,"{""1101203"":22}"
203,shibag23,100,"{""1101203"":23}"
204,shibag24,100,"{""1101203"":24}"
205,shibag25,100,"{""1101203"":25}"
206,shibag26,100,"{""1101203"":27}"
207,shibag27,100,"{""1101203"":29}"
208,shibag28,100,"{""1101203"":31}"
209,shibag29,100,"{""1101203"":35}"
210,shibag30,100,"{""1101203"":40}"
211,quanshui,100,"{""2204004"":1}"
