dungeon_id,dungeon_class,dungeon_type,difficulty,chapter,dungeon_array,dungeon_x,dungeon_y,dungeon_background,dungeon_need,dungeon_resource,dungeon_map,dungeon_limit_number,dungeon_limit_min_max,dungeon_limit_y,dungeon_limit_n,dungeon_reward,dungeon_reward_front ,resurrection,dungeon_task_id
3400111,0,1,1,1,11,682,171,dungeon_background_1,3400110,"{""2100040"":1}",dungeon_map_1_1,7,"[1,1000]",{},{},"{""guaibag1"":1,""liangbag1"":1,""mubag1"":1,""shibag1"":1}","{""1101201"":1,""1101202"":1,""1101203"":1}",0.11,"[3401031,3401032,3401033]"
3400112,1,2,1,1,12,779,187,dungeon_background_1,3400111,"{""2100040"":1}",dungeon_map_1_1,8,"[1,1000]",{},{},"{""guaibag1"":1,""liangbag1"":1,""mubag1"":1,""shibag1"":1}","{""1101201"":1,""1101202"":1,""1101203"":1}",0.12,"[3401034,3401035,3401036]"
3400113,0,1,1,1,13,825,249,dungeon_background_1,3400112,"{""2100040"":1}",dungeon_map_1_1,3,"[1,1000]",{},{},"{""guaibag1"":1,""liangbag1"":1,""mubag1"":1,""shibag1"":1}","{""1101201"":1,""1101202"":1,""1101203"":1}",0.13,"[3401037,3401038,3401039]"
3400114,0,1,1,1,14,803,316,dungeon_background_1,3400113,"{""2100040"":1}",dungeon_map_1_1,4,"[1,1000]",{},{},"{""guaibag1"":1,""liangbag1"":1,""mubag1"":1,""shibag1"":1}","{""1101201"":1,""1101202"":1,""1101203"":1}",0.14,"[3401040,3401041,3401042]"
3400115,1,3,1,1,15,822,413,dungeon_background_1,3400114,"{""2100040"":1}",dungeon_map_1_1,5,"[1,1000]",{},{},"{""guaibag1"":1,""liangbag1"":1,""mubag1"":1,""shibag1"":1}","{""1101201"":1,""1101202"":1,""1101203"":1}",0.15,"[3401043,3401044,3401045]"
3400201,0,1,1,2,1,86,79,dungeon_background_2,3400115,"{""2100040"":1}",dungeon_map_1_1,6,"[1,1000]",{},{},"{""guaibag1"":1,""liangbag1"":1,""mubag1"":1,""shibag1"":1}","{""1101201"":1,""1101202"":1,""1101203"":1}",0.16,"[3401046,3401047,3401048]"
3400202,0,1,1,2,2,186,92,dungeon_background_2,3400201,"{""2100040"":1}",dungeon_map_1_1,7,"[1,1000]",{},{},"{""guaibag1"":1,""liangbag1"":1,""mubag1"":1,""shibag1"":1}","{""1101201"":1,""1101202"":1,""1101203"":1}",0.17,"[3401049,3401050,3401051]"
3400203,1,2,1,2,3,284,69,dungeon_background_2,3400202,"{""2100040"":1}",dungeon_map_1_1,8,"[1,1000]",{},{},"{""guaibag1"":1,""liangbag1"":1,""mubag1"":1,""shibag1"":1}","{""1101201"":1,""1101202"":1,""1101203"":1}",0.18,"[3401052,3401053,3401054]"
3400204,0,1,1,2,4,372,107,dungeon_background_2,3400203,"{""2100040"":1}",dungeon_map_1_1,3,"[1,1000]",{},{},"{""guaibag1"":1,""liangbag1"":1,""mubag1"":1,""shibag1"":1}","{""1101201"":1,""1101202"":1,""1101203"":1}",0.19,"[3401055,3401056,3401057]"
3400205,0,1,1,2,5,459,132,dungeon_background_2,3400204,"{""2100040"":1}",dungeon_map_1_1,4,"[1,1000]",{},{},"{""guaibag1"":1,""liangbag1"":1,""mubag1"":1,""shibag1"":1}","{""1101201"":1,""1101202"":1,""1101203"":1}",0.2,"[3401058,3401059,3401060]"
3400206,1,2,1,2,6,492,204,dungeon_background_2,3400205,"{""2100040"":1}",dungeon_map_1_1,5,"[1,1000]",{},{},"{""guaibag1"":1,""liangbag1"":1,""mubag1"":1,""shibag1"":1}","{""1101201"":1,""1101202"":1,""1101203"":1}",0.21,"[3401061,3401062,3401063]"
3400207,0,1,1,2,7,412,245,dungeon_background_2,3400206,"{""2100040"":1}",dungeon_map_1_1,6,"[1,1000]",{},{},"{""guaibag1"":1,""liangbag1"":1,""mubag1"":1,""shibag1"":1}","{""1101201"":1,""1101202"":1,""1101203"":1}",0.22,"[3401064,3401065,3401066]"
3400208,0,1,1,2,8,459,292,dungeon_background_2,3400207,"{""2100040"":1}",dungeon_map_1_1,7,"[1,1000]",{},{},"{""guaibag1"":1,""liangbag1"":1,""mubag1"":1,""shibag1"":1}","{""1101201"":1,""1101202"":1,""1101203"":1}",0.23,"[3401067,3401068,3401069]"
3400209,1,2,1,2,9,540,260,dungeon_background_2,3400208,"{""2100040"":1}",dungeon_map_1_1,8,"[1,1000]",{},{},"{""guaibag1"":1,""liangbag1"":1,""mubag1"":1,""shibag1"":1}","{""1101201"":1,""1101202"":1,""1101203"":1}",0.24,"[3401070,3401071,3401072]"
3400210,0,1,1,2,10,609,202,dungeon_background_2,3400209,"{""2100040"":1}",dungeon_map_1_1,3,"[1,1000]",{},{},"{""guaibag1"":1,""liangbag1"":1,""mubag1"":1,""shibag1"":1}","{""1101201"":1,""1101202"":1,""1101203"":1}",0.25,"[3401073,3401074,3401075]"
3400211,0,1,1,2,11,682,171,dungeon_background_2,3400210,"{""2100040"":1}",dungeon_map_1_1,4,"[1,1000]",{},{},"{""guaibag1"":1,""liangbag1"":1,""mubag1"":1,""shibag1"":1}","{""1101201"":1,""1101202"":1,""1101203"":1}",0.26,"[3401076,3401077,3401078]"
3400212,1,2,1,2,12,779,187,dungeon_background_2,3400211,"{""2100040"":1}",dungeon_map_1_1,5,"[1,1000]",{},{},"{""guaibag1"":1,""liangbag1"":1,""mubag1"":1,""shibag1"":1}","{""1101201"":1,""1101202"":1,""1101203"":1}",0.27,"[3401079,3401080,3401081]"
3400213,0,1,1,2,13,825,249,dungeon_background_2,3400212,"{""2100040"":1}",dungeon_map_1_1,6,"[1,1000]",{},{},"{""guaibag1"":1,""liangbag1"":1,""mubag1"":1,""shibag1"":1}","{""1101201"":1,""1101202"":1,""1101203"":1}",0.28,"[3401082,3401083,3401084]"
3400214,0,1,1,2,14,803,316,dungeon_background_2,3400213,"{""2100040"":1}",dungeon_map_1_1,7,"[1,1000]",{},{},"{""guaibag1"":1,""liangbag1"":1,""mubag1"":1,""shibag1"":1}","{""1101201"":1,""1101202"":1,""1101203"":1}",0.29,"[3401085,3401086,3401087]"
3400215,1,3,1,2,15,822,413,dungeon_background_2,3400214,"{""2100040"":1}",dungeon_map_1_1,8,"[1,1000]",{},{},"{""guaibag1"":1,""liangbag1"":1,""mubag1"":1,""shibag1"":1}","{""1101201"":1,""1101202"":1,""1101203"":1}",0.3,"[3401088,3401089,3401090]"
