chest_id,chest_type,chest_level,chest_defense,chest_health,chest_range
4001617,5,17,170,1,"{150001,160000}"
4001618,5,18,180,1,"{160001,170000}"
4001619,5,19,190,1,"{170001,180000}"
4001620,5,20,200,1,"{180001,9999999999}"
4001701,6,1,10,1,"{1,5000}"
4001702,6,2,20,1,"{5001,10000}"
4001703,6,3,30,1,"{10001,20000}"
4001704,6,4,40,1,"{20001,30000}"
4001705,6,5,50,1,"{30001,40000}"
4001706,6,6,60,1,"{40001,50000}"
4001707,6,7,70,1,"{50001,60000}"
4001708,6,8,80,1,"{60001,70000}"
4001709,6,9,90,1,"{70001,80000}"
4001710,6,10,100,1,"{80001,90000}"
4001711,6,11,110,1,"{90001,100000}"
4001712,6,12,120,1,"{100001,110000}"
4001713,6,13,130,1,"{110001,120000}"
4001714,6,14,140,1,"{120001,130000}"
4001715,6,15,150,1,"{130001,140000}"
4001716,6,16,160,1,"{140001,150000}"
4001717,6,17,170,1,"{150001,160000}"
4001718,6,18,180,1,"{160001,170000}"
4001719,6,19,190,1,"{170001,180000}"
4001720,6,20,200,1,"{180001,9999999999}"
4001801,7,1,10,1,"{1,5000}"
4001802,7,2,20,1,"{5001,10000}"
4001803,7,3,30,1,"{10001,20000}"
4001804,7,4,40,1,"{20001,30000}"
4001805,7,5,50,1,"{30001,40000}"
4001806,7,6,60,1,"{40001,50000}"
4001807,7,7,70,1,"{50001,60000}"
4001808,7,8,80,1,"{60001,70000}"
4001809,7,9,90,1,"{70001,80000}"
4001810,7,10,100,1,"{80001,90000}"
4001811,7,11,110,1,"{90001,100000}"
4001812,7,12,120,1,"{100001,110000}"
4001813,7,13,130,1,"{110001,120000}"
4001814,7,14,140,1,"{120001,130000}"
4001815,7,15,150,1,"{130001,140000}"
4001816,7,16,160,1,"{140001,150000}"
4001817,7,17,170,1,"{150001,160000}"
4001818,7,18,180,1,"{160001,170000}"
4001819,7,19,190,1,"{170001,180000}"
4001820,7,20,200,1,"{180001,9999999999}"
