chest_id,resource_id,chest_level,chest_defense,chest_health,icon
4001702,"[1102003,5000]",2,20,1,bx_baoxiangxiangqin3
4001703,"[1102003,10000]",3,30,1,bx_baoxiangxiangqin3
4001704,"[1102003,20000]",4,40,1,bx_baoxiangxiangqin3
4001705,"[1102003,30000]",5,50,1,bx_baoxiangxiangqin3
4001706,"[1102003,40000]",6,60,1,bx_baoxiangxiangqin3
4001707,"[1102003,50000]",7,70,1,bx_baoxiangxiangqin2
4001708,"[1102003,60000]",8,80,1,bx_baoxiangxiangqin2
4001709,"[1102003,70000]",9,90,1,bx_baoxiangxiangqin2
4001710,"[1102003,80000]",10,100,1,bx_baoxiangxiangqin2
4001711,"[1102003,90000]",11,110,1,bx_baoxiangxiangqin2
4001712,"[1102003,100000]",12,120,1,bx_baoxiangxiangqin2
4001713,"[1102003,110000]",13,130,1,bx_baoxiangxiangqin2
4001714,"[1102003,120000]",14,140,1,bx_baoxiangxiangqin
4001715,"[1102003,130000]",15,150,1,bx_baoxiangxiangqin
4001716,"[1102003,140000]",16,160,1,bx_baoxiangxiangqin
4001717,"[1102003,150000]",17,170,1,bx_baoxiangxiangqin
4001718,"[1102003,160000]",18,180,1,bx_baoxiangxiangqin
4001719,"[1102003,170000]",19,190,1,bx_baoxiangxiangqin
4001720,"[1102003,180000]",20,200,1,bx_baoxiangxiangqin
4001801,"[1102004,0]",1,10,1,bx_baoxiangxiangqin3
4001802,"[1102004,5000]",2,20,1,bx_baoxiangxiangqin3
4001803,"[1102004,10000]",3,30,1,bx_baoxiangxiangqin3
4001804,"[1102004,20000]",4,40,1,bx_baoxiangxiangqin3
4001805,"[1102004,30000]",5,50,1,bx_baoxiangxiangqin3
4001806,"[1102004,40000]",6,60,1,bx_baoxiangxiangqin3
4001807,"[1102004,50000]",7,70,1,bx_baoxiangxiangqin2
4001808,"[1102004,60000]",8,80,1,bx_baoxiangxiangqin2
4001809,"[1102004,70000]",9,90,1,bx_baoxiangxiangqin2
4001810,"[1102004,80000]",10,100,1,bx_baoxiangxiangqin2
4001811,"[1102004,90000]",11,110,1,bx_baoxiangxiangqin2
4001812,"[1102004,100000]",12,120,1,bx_baoxiangxiangqin2
4001813,"[1102004,110000]",13,130,1,bx_baoxiangxiangqin2
4001814,"[1102004,120000]",14,140,1,bx_baoxiangxiangqin
4001815,"[1102004,130000]",15,150,1,bx_baoxiangxiangqin
4001816,"[1102004,140000]",16,160,1,bx_baoxiangxiangqin
4001817,"[1102004,150000]",17,170,1,bx_baoxiangxiangqin
4001818,"[1102004,160000]",18,180,1,bx_baoxiangxiangqin
4001819,"[1102004,170000]",19,190,1,bx_baoxiangxiangqin
4001820,"[1102004,180000]",20,200,1,bx_baoxiangxiangqin
