key,value
13020031,我方部队对敌方部队暴击伤害加强
13020041,我方部队对敌方部队伤兵几率加强
13020051,我方部队对敌方部队侦察时间缩短
13020061,我方部队对敌方部队闪避几率加强
13020071,敌方部队对我方部队克制伤害减弱
13030011,总人口的上限增加
13030021,总人口的生产速度增加
13030031,总人口的建筑速度增加
13040011,城墙的总城防值提升
13040021,城墙的总防御值提升
13040031,箭塔的总攻击值提升
13040041,箭塔的总血量值提升
13040051,箭塔的总防御值提升
20010010,5分钟加速
20010020,1小时加速
20010030,8小时加速
20020010,5分钟训练加速
20020020,1小时训练加速
20020030,8小时训练加速
20030010,5分钟建筑加速
20030020,1小时建筑加速
20030030,8小时建筑加速
20040010,5分钟研究加速
20040020,1小时研究加速
20040030,8小时研究加速
20010011,可以用在任何地方的加速道具
20010021,可以用在任何地方的加速道具
20010031,可以用在任何地方的加速道具
20020011,只能在训练部队时使用的加速道具
20020021,只能在训练部队时使用的加速道具
20020031,只能在训练部队时使用的加速道具
20030011,只能在建筑修建时使用的加速道具
20030021,只能在建筑修建时使用的加速道具
20030031,只能在建筑修建时使用的加速道具
20040011,只能在科技研究时使用的加速道具
20040021,只能在科技研究时使用的加速道具
20040031,只能在科技研究时使用的加速道具
28010010,一点点钻石
28010020,一堆钻石
28010030,一大堆钻石
28010040,一袋钻石
28010050,一大袋钻石
28020010,一点点金币
28020020,一堆金币
28020030,一大堆金币
28020040,一袋金币
28020050,一大袋金币
28080010,一点点金币
28080020,一堆金币
28080030,一大堆金币
28080040,一袋金币
28080050,一大袋金币
28030010,大型加速礼包
28030020,小型加速礼包
28030030,中型加速礼包
28030040,lv4 礼包
28030050,lv5 礼包
28030060,lv6 礼包
28030070,lv7 礼包
28030080,lv8 礼包
28030090,lv9 礼包
28030100,lv10 礼包
28030110,lv11 礼包
28030120,lv12 礼包
28030130,lv13 礼包
28030140,lv14 礼包
28030150,lv15 礼包
28070010,开服特惠礼包
28070020,lv2 礼包
28070030,lv3 礼包
28070040,lv4 礼包
28070050,lv5 礼包
28070060,lv6 礼包
28070070,lv7 礼包
28070080,lv8 礼包
28070090,lv9 礼包
28070100,lv10 礼包
28070110,lv11 礼包
28070120,lv12 礼包
28070130,lv13 礼包
28070140,lv14 礼包
28070150,lv15 礼包
21000050,开服特惠礼包
21000060,lv2 礼包
21000070,百夫长礼包
21000080,营地长礼包
21000090,保民官礼包
21000100,营造官礼包
21000110,行政官礼包
21000120,监察官礼包
21000130,市政官礼包
21000140,裁判官礼包
21000150,卫戍队队长礼包
21000160,大法官礼包
21000170,军团长礼包
21000180,执政军团长礼包
21000190,lv15 礼包
21000051,打开可以获得100金币、10张土地使用券
21000061,打开可以获得道具
21000071,打开可以获得500金币
21000081,打开可以获得1000金币
21000091,打开可以获得2000金币
21000101,打开可以获得5000金币
21000111,打开可以获得10000金币
21000121,打开可以获得20000金币
21000131,打开可以获得50000金币
21000141,打开可以获得10万金币
21000151,打开可以获得20万金币
21000161,打开可以获得30万金币
21000171,打开可以获得50万金币
21000181,打开可以获得100万金币
21000191,打开可以获得道具
21000210,土地使用券
21000220,土地使用券
21000230,土地使用券
21000240,土地使用券
21000250,土地使用券
21000260,土地使用券
21000270,土地使用券
21000280,土地使用券
21000290,土地使用券
21000300,土地使用券
21000310,土地使用券
21000320,土地升级券
21000330,效率卡
21000211,使用后可以获得lV0的领地
21000221,使用后可以获得lV1的领地
21000231,使用后可以获得lV2的领地
21000241,使用后可以获得lV3的领地
21000251,使用后可以获得lV4的领地
21000261,使用后可以获得lV5的领地
21000271,使用后可以获得lV6的领地
21000281,使用后可以获得lV7的领地
21000291,使用后可以获得lV8的领地
21000301,使用后可以获得lV9的领地
21000311,使用后可以获得lV10的领地
21000321,领地升级时使用的升级券
21000331,土地产出翻倍
12011010,长枪兵LV1
12011020,长枪兵LV2
12011030,长枪兵LV3
12011040,长枪兵LV4
12011050,长枪兵LV5
12011060,长枪兵LV6
12011070,长枪兵LV7
12011080,长枪兵LV8
12011090,长枪兵LV9
12011100,长枪兵LV10
12012010,刀盾兵LV1
12012020,刀盾兵LV2
12012030,刀盾兵LV3
12012040,刀盾兵LV4
12012050,刀盾兵LV5
12012060,刀盾兵LV6
12012070,刀盾兵LV7
12012080,刀盾兵LV8
12012090,刀盾兵LV9
12012100,刀盾兵LV10
12021010,轻骑LV1
12021020,轻骑LV2
12021030,轻骑LV3
12021040,轻骑LV4
12021050,轻骑LV5
12021060,轻骑LV6
12021070,轻骑LV7
12021080,轻骑LV8
12021090,轻骑LV9
12021100,轻骑LV10
12022010,重骑LV1
12022020,重骑LV2
12022030,重骑LV3
12022040,重骑LV4
12022050,重骑LV5
12022060,重骑LV6
12022070,重骑LV7
12022080,重骑LV8
12022090,重骑LV9
12022100,重骑LV10
12031010,长弓LV1
12031020,长弓LV2
12031030,长弓LV3
12031040,长弓LV4
12031050,长弓LV5
12031060,长弓LV6
12031070,长弓LV7
12031080,长弓LV8
12031090,长弓LV9
12031100,长弓LV10
12032010,弓骑LV1
12032020,弓骑LV2
12032030,弓骑LV3
12032040,弓骑LV4
12032050,弓骑LV5
12032060,弓骑LV6
12032070,弓骑LV7
12032080,弓骑LV8
12032090,弓骑LV9
12032100,弓骑LV10
12041010,冲车LV1
12041020,冲车LV2
12041030,冲车LV3
12041040,冲车LV4
12041050,冲车LV5
12041060,冲车LV6
12041070,冲车LV7
12041080,冲车LV8
12041090,冲车LV9
12041100,冲车LV10
12011011,自身脆弱但是可以克制骑兵
12011021,自身脆弱但是可以克制骑兵
12011031,自身脆弱但是可以克制骑兵
12011041,自身脆弱但是可以克制骑兵
12011051,自身脆弱但是可以克制骑兵
12011061,自身脆弱但是可以克制骑兵
12011071,自身脆弱但是可以克制骑兵
12011081,自身脆弱但是可以克制骑兵
12011091,自身脆弱但是可以克制骑兵
12011101,自身脆弱但是可以克制骑兵
12012011,拥有强大的防御能力
12012021,拥有强大的防御能力
12012031,拥有强大的防御能力
12012041,拥有强大的防御能力
12012051,拥有强大的防御能力
12012061,拥有强大的防御能力
12012071,拥有强大的防御能力
12012081,拥有强大的防御能力
12012091,拥有强大的防御能力
12012101,拥有强大的防御能力
12021011,游走在战场上的幽灵
12021021,游走在战场上的幽灵
12021031,游走在战场上的幽灵
12021041,游走在战场上的幽灵
12021051,游走在战场上的幽灵
12021061,游走在战场上的幽灵
12021071,游走在战场上的幽灵
12021081,游走在战场上的幽灵
12021091,游走在战场上的幽灵
12021101,游走在战场上的幽灵
12022011,机动性与战斗力都很强的兵种
12022021,机动性与战斗力都很强的兵种
12022031,机动性与战斗力都很强的兵种
12022041,机动性与战斗力都很强的兵种
12022051,机动性与战斗力都很强的兵种
12022061,机动性与战斗力都很强的兵种
12022071,机动性与战斗力都很强的兵种
12022081,机动性与战斗力都很强的兵种
12022091,机动性与战斗力都很强的兵种
12022101,机动性与战斗力都很强的兵种
12031011,远程攻击部队，被近身后死亡率非常高
12031021,远程攻击部队，被近身后死亡率非常高
12031031,远程攻击部队，被近身后死亡率非常高
12031041,远程攻击部队，被近身后死亡率非常高
12031051,远程攻击部队，被近身后死亡率非常高
12031061,远程攻击部队，被近身后死亡率非常高
12031071,远程攻击部队，被近身后死亡率非常高
12031081,远程攻击部队，被近身后死亡率非常高
12031091,远程攻击部队，被近身后死亡率非常高
12031101,远程攻击部队，被近身后死亡率非常高
12032011,远程攻击部队，移动速度非常快
12032021,远程攻击部队，移动速度非常快
12032031,远程攻击部队，移动速度非常快
12032041,远程攻击部队，移动速度非常快
12032051,远程攻击部队，移动速度非常快
12032061,远程攻击部队，移动速度非常快
12032071,远程攻击部队，移动速度非常快
12032081,远程攻击部队，移动速度非常快
12032091,远程攻击部队，移动速度非常快
12032101,远程攻击部队，移动速度非常快
12041011,攻城系兵种，对城堡造成毁灭性的伤害，移动非常缓慢
12041021,攻城系兵种，对城堡造成毁灭性的伤害，移动非常缓慢
12041031,攻城系兵种，对城堡造成毁灭性的伤害，移动非常缓慢
12041041,攻城系兵种，对城堡造成毁灭性的伤害，移动非常缓慢
12041051,攻城系兵种，对城堡造成毁灭性的伤害，移动非常缓慢
12041061,攻城系兵种，对城堡造成毁灭性的伤害，移动非常缓慢
12041071,攻城系兵种，对城堡造成毁灭性的伤害，移动非常缓慢
12041081,攻城系兵种，对城堡造成毁灭性的伤害，移动非常缓慢
12041091,攻城系兵种，对城堡造成毁灭性的伤害，移动非常缓慢
12041101,攻城系兵种，对城堡造成毁灭性的伤害，移动非常缓慢
12070010,移民
12070011,移民是用来修建新城堡的单位
22010010,粮食资源包1
22010020,粮食资源包2
22010030,粮食资源包3
22020010,木头资源包1
22020020,木头资源包2
22020030,木头资源包3
22030010,石头资源包1
22030020,石头资源包2
22030030,石头资源包3
22040010,金币包1
22040020,钻石包1
22040030,黄金包1
22010011,打开可以获得10000粮食
22010021,打开可以获得100000粮食
22010031,打开可以获得1000000粮食
22020011,打开可以获得10000木材
22020021,打开可以获得100000木材
22020031,打开可以获得1000000木材
22030011,打开可以获得10000石头
22030021,打开可以获得100000石头
22030031,打开可以获得1000000石头
22040011,打开可以获得10金币
22040021,打开可以获得10钻石
22040031,打开可以获得10黄金
28100010,钻石兑换效率卡
28110010,黄金兑换效率卡
23000010,平民
23000020,公民
23000030,百夫长
23000040,营地长
23000050,保民官
23000060,营造官
23000070,行政官
23000080,监察官
23000090,市政官
23000100,裁判官
23000110,卫戍队队长
23000120,大法官
23000130,军团长
23000140,执政军团长
23000150,总督
23000160,执政官
23000170,独裁官
23000180,大祭司
23000190,元老
21000340,开服特惠礼包
21000350,小型加速礼包
21000360,中型加速礼包
21000370,大型加速礼包
21000341,包打开可以获得100金币、10张土地使用券
21000351,通用加速5分钟*10，科研加速5分钟*10
21000361,通用加速5分钟*20，通用加速1小时*10，科研加速5分钟*20，科研加速1小时*10
21000371,通用加速5分钟*20，通用加速1小时*10，通用加速8小时*2，科研加速5分钟*20，科研加速1小时*10，科研加速8小时*2
22010040,粮食木箱
22020040,木头木箱
22030040,石头木箱
22010041,打开获得100000粮食
22020041,打开获得100000木头
22030041,打开获得100000石头
24000010,市政官大礼包
24000020,裁判官大礼包
24000030,卫戎队队长大礼包
24000040,大法官大礼包
24000050,军团长大礼包
24000060,执政军团长大礼包
24000011,金币*50000，钻石*34000，粮食木箱*520，木头木箱*390，石头木箱*390
24000021,金币*100000，钻石*68000，粮食木箱*1080，木头木箱*810，石头木箱*810
24000031,金币*200000，钻石*136000，粮食木箱*2240，木头木箱*1680，石头木箱*1680
24000041,金币*300000，钻石*204000，粮食木箱*3480，木头木箱*2610，石头木箱*2610
24000051,金币*500000，钻石*340000，粮食木箱*6000，木头木箱*4500，石头木箱*4500
24000061,金币*1000000，钻石*680000，粮食木箱*12400，木头木箱*9300，石头木箱*9300
