key,value
20030011,只能在建筑修建时使用的加速道具
20030021,只能在建筑修建时使用的加速道具
20030031,只能在建筑修建时使用的加速道具
20040011,只能在科技研究时使用的加速道具
20040021,只能在科技研究时使用的加速道具
20040031,只能在科技研究时使用的加速道具
28010010,一点点钻石
28010020,一堆钻石
28010030,一大堆钻石
28010040,一袋钻石
28010050,一大袋钻石
28020010,一点点金币
28020020,一堆金币
28020030,一大堆金币
28020040,一袋金币
28020050,一大袋金币
28080010,一点点金币
28080020,一堆金币
28080030,一大堆金币
28080040,一袋金币
28080050,一大袋金币
28030010,lv1 礼包
28030020,lv2 礼包
28030030,lv3 礼包
28030040,lv4 礼包
28030050,lv5 礼包
28030060,lv6 礼包
28030070,lv7 礼包
28030080,lv8 礼包
28030090,lv9 礼包
28030100,lv10 礼包
28030110,lv11 礼包
28030120,lv12 礼包
28030130,lv13 礼包
28030140,lv14 礼包
28030150,lv15 礼包
28070010,lv1 礼包
28070020,lv2 礼包
28070030,lv3 礼包
28070040,lv4 礼包
28070050,lv5 礼包
28070060,lv6 礼包
28070070,lv7 礼包
28070080,lv8 礼包
28070090,lv9 礼包
28070100,lv10 礼包
28070110,lv11 礼包
28070120,lv12 礼包
28070130,lv13 礼包
28070140,lv14 礼包
28070150,lv15 礼包
21000050,lv1 礼包
21000060,lv2 礼包
21000070,lv3 礼包
21000080,lv4 礼包
21000090,lv5 礼包
21000100,lv6 礼包
21000110,lv7 礼包
21000120,lv8 礼包
21000130,lv9 礼包
21000140,lv10 礼包
21000150,lv11 礼包
21000160,lv12 礼包
21000170,lv13 礼包
21000180,lv14 礼包
21000190,lv15 礼包
21000051,打开可以获得道具
21000061,打开可以获得道具
21000071,打开可以获得道具
21000081,打开可以获得道具
21000091,打开可以获得道具
21000101,打开可以获得道具
21000111,打开可以获得道具
21000121,打开可以获得道具
21000131,打开可以获得道具
21000141,打开可以获得道具
21000151,打开可以获得道具
21000161,打开可以获得道具
21000171,打开可以获得道具
21000181,打开可以获得道具
21000191,打开可以获得道具
21000210,土地使用券
21000220,土地使用券
21000230,土地使用券
21000240,土地使用券
21000250,土地使用券
21000260,土地使用券
21000270,土地使用券
21000280,土地使用券
21000290,土地使用券
21000300,土地使用券
21000310,土地使用券
21000320,土地升级券
21000330,效率卡
21000211,使用后可以获得lV0的领地
21000221,使用后可以获得lV1的领地
21000231,使用后可以获得lV2的领地
21000241,使用后可以获得lV3的领地
21000251,使用后可以获得lV4的领地
21000261,使用后可以获得lV5的领地
21000271,使用后可以获得lV6的领地
21000281,使用后可以获得lV7的领地
21000291,使用后可以获得lV8的领地
21000301,使用后可以获得lV9的领地
21000311,使用后可以获得lV10的领地
21000321,领地升级时使用的升级券
21000331,土地产出翻倍
12010010,长枪
12010020,刀盾
12020010,轻骑
12020020,重骑
12030010,长弓
12030020,弓骑
12040010,冲车
12070010,移民
22010010,粮食资源包1
22010020,粮食资源包2
22010030,粮食资源包3
22020010,木头资源包1
22020020,木头资源包2
22020030,木头资源包3
22030010,石头资源包1
22030020,石头资源包2
22030030,石头资源包3
