itemid,quality,class,type,value,canuse,cansee,init_count,autoinc_type,autoinc_time,autoinc_step,autoinc_bound,is_public
1103001,1,8,1,0,0,0,0,none,0,0,0,0
1103002,1,8,2,0,0,0,0,none,0,0,0,0
1103003,1,8,3,0,0,0,0,none,0,0,0,0
1103004,1,8,4,0,0,0,0,none,0,0,0,0
2100033,1,9,1,0,0,1,0,none,0,0,0,0
1101001,1,10,1101001,100000,0,0,0,none,0,0,0,0
1101002,1,10,1101002,100000,0,0,0,none,0,0,0,0
1101003,1,10,1101003,100000,0,0,0,none,0,0,0,0
2201001,1,10,1101001,10000,0,1,0,none,0,0,0,0
2201002,2,10,1101001,100000,0,1,0,none,0,0,0,0
2201003,3,10,1101001,1000000,0,1,0,none,0,0,0,0
2201004,1,10,1101001,100000,0,1,0,none,0,0,0,0
2202001,1,10,1101002,10000,0,1,0,none,0,0,0,0
2202002,2,10,1101002,100000,0,1,0,none,0,0,0,0
2202003,3,10,1101002,1000000,0,1,0,none,0,0,0,0
2202004,1,10,1101002,100000,0,1,0,none,0,0,0,0
2203001,1,10,1101003,10000,0,1,0,none,0,0,0,0
2203002,2,10,1101003,100000,0,1,0,none,0,0,0,0
2203003,3,10,1101003,1000000,0,1,0,none,0,0,0,0
2203004,1,10,1101003,100000,0,1,0,none,0,0,0,0
2209001,1,10,1101004,100000,0,1,0,none,0,0,0,0
2205001,1,10,1102002,10,0,1,0,none,0,0,0,0
2205002,1,10,1102002,100000,0,1,0,none,0,0,0,0
2206001,1,10,1102001,100,0,1,0,none,0,0,0,0
2206002,1,10,1102001,100000,0,1,0,none,0,0,0,0
2207001,1,10,1102003,100,0,1,0,none,0,0,0,0
2207002,1,10,1102003,100000,0,1,0,none,0,0,0,0
2208001,1,10,1102004,100,0,1,0,none,0,0,0,0
2208002,1,10,1102004,100000,0,1,0,none,0,0,0,0
2210001,1,10,1103002,1000,0,1,0,none,0,0,0,0
1101201,1,10,1101201,1000,0,1,0,none,0,0,0,0
1101202,1,10,1101202,1000,0,1,0,none,0,0,0,0
1101203,1,10,1101203,1000,0,1,0,none,0,0,0,0
2204001,1,11,0,0,2901001,1,0,none,0,0,0,0
2204002,1,11,0,0,2901002,1,0,none,0,0,0,0
2204003,1,11,0,0,2901003,1,0,none,0,0,0,0
2204004,1,10,1103002,1000,0,1,0,none,0,0,0,0
2100034,1,12,1,0,2806017,1,0,none,0,0,0,0
2100035,1,12,2,0,2806018,1,0,none,0,0,0,0
2100036,1,12,3,0,2806019,1,0,none,0,0,0,0
2100037,1,12,4,0,2806020,1,0,none,0,0,0,0
2299999,1,12,999999,0,2899999,1,0,none,0,0,0,0
2400001,1,14,9,0,2810001,1,0,none,0,0,0,0
2400002,1,14,10,0,2810002,1,0,none,0,0,0,0
2400003,1,14,11,0,2810003,1,0,none,0,0,0,0
2400004,1,14,12,0,2810004,1,0,none,0,0,0,0
2400005,1,14,13,0,2810005,1,0,none,0,0,0,0
2400006,1,14,14,0,2810006,1,0,none,0,0,0,0
3301110,1,15,1201110,10000,0,1,0,none,0,0,0,0
3301210,1,15,1201210,10000,0,1,0,none,0,0,0,0
3302110,1,15,1202110,10000,0,1,0,none,0,0,0,0
3302210,1,15,1202210,10000,0,1,0,none,0,0,0,0
3303110,1,15,1203110,10000,0,1,0,none,0,0,0,0
3303210,1,15,1203210,10000,0,1,0,none,0,0,0,0
3304110,1,15,1204110,10000,0,1,0,none,0,0,0,0
2100039,1,16,0,0,0,1,0,none,0,0,0,0
2007001,1,17,2700001,60,0,1,0,none,0,0,0,0
2007002,2,17,2700001,480,0,1,0,none,0,0,0,0
2007003,3,17,2700001,1440,0,1,0,none,0,0,0,0
2006001,1,17,2700002,60,0,1,0,none,0,0,0,0
2006002,2,17,2700002,480,0,1,0,none,0,0,0,0
2006003,3,17,2700002,1440,0,1,0,none,0,0,0,0
2211001,1,18,1103004,10000,0,1,0,none,0,0,0,0
