itemid,quality,class,type,value,canuse,drop,cansee,init_count,autoinc_type,autoinc_time,autoinc_step,autoinc_bound,is_public
2100031,1,5,10,0,0,{},1,0,none,0,0,0,0
2100032,1,6,1,0,0,{},1,0,none,0,0,0,0
1102001,1,7,1,0,0,{},0,0,none,0,0,0,0
1102002,1,7,2,0,0,{},0,0,none,0,0,0,0
1102003,1,7,3,0,0,{},0,0,none,0,0,0,0
1102004,1,7,4,0,0,{},0,0,none,0,0,0,0
1103001,1,8,1,0,0,{},0,0,none,0,0,0,0
1103002,1,8,2,0,0,{},0,0,none,0,0,0,0
1103003,1,8,3,0,0,{},0,0,none,0,0,0,0
1103004,1,8,4,0,0,{},0,0,none,0,0,0,0
2100033,1,9,1,0,0,{},1,0,none,0,0,0,0
1101001,1,10,1101001,100000,0,{},0,0,none,0,0,0,0
1101002,1,10,1101002,100000,0,{},0,0,none,0,0,0,0
1101003,1,10,1101003,100000,0,{},0,0,none,0,0,0,0
2201001,1,10,1101001,10000,0,{},1,0,none,0,0,0,0
2201002,2,10,1101001,100000,0,{},1,0,none,0,0,0,0
2201003,3,10,1101001,1000000,0,{},1,0,none,0,0,0,0
2201004,1,10,1101001,100000,0,{},1,0,none,0,0,0,0
2202001,1,10,1101002,10000,0,{},1,0,none,0,0,0,0
2202002,2,10,1101002,100000,0,{},1,0,none,0,0,0,0
2202003,3,10,1101002,1000000,0,{},1,0,none,0,0,0,0
2202004,1,10,1101002,100000,0,{},1,0,none,0,0,0,0
2203001,1,10,1101003,10000,0,{},1,0,none,0,0,0,0
2203002,2,10,1101003,100000,0,{},1,0,none,0,0,0,0
2203003,3,10,1101003,1000000,0,{},1,0,none,0,0,0,0
2203004,1,10,1101003,100000,0,{},1,0,none,0,0,0,0
2209001,1,10,1101004,100000,0,{},1,0,none,0,0,0,0
2205001,1,10,1102002,10,0,{},1,0,none,0,0,0,0
2205002,1,10,1102002,100000,0,{},1,0,none,0,0,0,0
2206001,1,10,1102001,100,0,{},1,0,none,0,0,0,0
2206002,1,10,1102001,100000,0,{},1,0,none,0,0,0,0
2207001,1,10,1102003,100,0,{},1,0,none,0,0,0,0
2207002,1,10,1102003,100000,0,{},1,0,none,0,0,0,0
2208001,1,10,1102004,100,0,{},1,0,none,0,0,0,0
2208002,1,10,1102004,100000,0,{},1,0,none,0,0,0,0
2210001,1,10,1103002,1000,0,{},1,0,none,0,0,0,0
1101201,1,10,1101201,1000,0,{},1,0,none,0,0,0,0
1101202,1,10,1101202,1000,0,{},1,0,none,0,0,0,0
1101203,1,10,1101203,1000,0,{},1,0,none,0,0,0,0
2204004,1,10,1103002,1000,0,{},1,0,none,0,0,0,0
2204001,1,11,0,0,2901001,{},1,0,none,0,0,0,0
2204002,1,11,0,0,2901002,{},1,0,none,0,0,0,0
2204003,1,11,0,0,2901003,{},1,0,none,0,0,0,0
2100034,1,12,1,0,2806017,{},1,0,none,0,0,0,0
2100035,1,12,2,0,2806018,{},1,0,none,0,0,0,0
2100036,1,12,3,0,2806019,{},1,0,none,0,0,0,0
2100037,1,12,4,0,2806020,{},1,0,none,0,0,0,0
2299999,1,12,999999,0,2899999,{},1,0,none,0,0,0,0
2400001,1,14,9,0,2810001,{},1,0,none,0,0,0,0
2400002,1,14,10,0,2810002,{},1,0,none,0,0,0,0
2400003,1,14,11,0,2810003,{},1,0,none,0,0,0,0
2400004,1,14,12,0,2810004,{},1,0,none,0,0,0,0
2400005,1,14,13,0,2810005,{},1,0,none,0,0,0,0
2400006,1,14,14,0,2810006,{},1,0,none,0,0,0,0
3301110,1,15,1201110,10000,0,{},1,0,none,0,0,0,0
3301210,1,15,1201210,10000,0,{},1,0,none,0,0,0,0
3302110,1,15,1202110,10000,0,{},1,0,none,0,0,0,0
3302210,1,15,1202210,10000,0,{},1,0,none,0,0,0,0
3303110,1,15,1203110,10000,0,{},1,0,none,0,0,0,0
3303210,1,15,1203210,10000,0,{},1,0,none,0,0,0,0
3304110,1,15,1204110,10000,0,{},1,0,none,0,0,0,0
2100039,1,16,0,0,0,{},1,0,none,0,0,0,0
2007001,1,17,2700001,60,0,{},1,0,none,0,0,0,0
2007002,2,17,2700001,480,0,{},1,0,none,0,0,0,0
2007003,3,17,2700001,1440,0,{},1,0,none,0,0,0,0
2006001,1,17,2700002,60,0,{},1,0,none,0,0,0,0
2006002,2,17,2700002,480,0,{},1,0,none,0,0,0,0
2006003,3,17,2700002,1440,0,{},1,0,none,0,0,0,0
2211001,1,18,1103004,10000,0,{},1,0,none,0,0,0,0
2100041,1,19,1,1440,0,{},1,0,none,0,0,0,0
2008101,2,20,1,0,0,"{""6010001"":1,""6010002"":1,""6010003"":1}",1,0,none,0,0,0,0
2008102,2,20,1,0,0,"{""6010001"":1,""6010002"":1,""6010003"":1}",1,0,none,0,0,0,0
2008103,2,20,1,0,0,"{""6010001"":1,""6010002"":1,""6010003"":1}",1,0,none,0,0,0,0
2008104,2,20,1,0,0,"{""6010001"":1,""6010002"":1,""6010003"":1}",1,0,none,0,0,0,0
2008105,2,20,1,0,0,"{""6010001"":1,""6010002"":1,""6010003"":1}",1,0,none,0,0,0,0
2008106,3,20,1,0,0,"{""6010004"":1,""6010005"":1,""6010006"":1}",1,0,none,0,0,0,0
2008107,3,20,1,0,0,"{""6010004"":1,""6010005"":1,""6010006"":1}",1,0,none,0,0,0,0
2008108,3,20,1,0,0,"{""6010004"":1,""6010005"":1,""6010006"":1}",1,0,none,0,0,0,0
2008109,3,20,1,0,0,"{""6010004"":1,""6010005"":1,""6010006"":1}",1,0,none,0,0,0,0
2008110,3,20,1,0,0,"{""6010004"":1,""6010005"":1,""6010006"":1}",1,0,none,0,0,0,0
2008111,4,20,1,0,0,"{""6010007"":1,""6010008"":1,""6010009"":1}",1,0,none,0,0,0,0
2008112,4,20,1,0,0,"{""6010007"":1,""6010008"":1,""6010009"":1}",1,0,none,0,0,0,0
2008113,4,20,1,0,0,"{""6010007"":1,""6010008"":1,""6010009"":1}",1,0,none,0,0,0,0
2008114,4,20,1,0,0,"{""6010007"":1,""6010008"":1,""6010009"":1}",1,0,none,0,0,0,0
2008115,4,20,1,0,0,"{""6010007"":1,""6010008"":1,""6010009"":1}",1,0,none,0,0,0,0
2008116,2,20,1,0,0,"{""6020002"":2,""6020002"":2,""6020003"":2}",1,0,none,0,0,0,0
2008117,2,20,1,0,0,"{""6020002"":2,""6020002"":2,""6020003"":2}",1,0,none,0,0,0,0
2008118,2,20,1,0,0,"{""6020002"":2,""6020002"":2,""6020003"":2}",1,0,none,0,0,0,0
2008119,2,20,1,0,0,"{""6020002"":2,""6020002"":2,""6020003"":2}",1,0,none,0,0,0,0
2008120,2,20,1,0,0,"{""6020002"":2,""6020002"":2,""6020003"":2}",1,0,none,0,0,0,0
2008121,3,20,1,0,0,"{""6020004"":2,""6020005"":2,""6020006"":2}",1,0,none,0,0,0,0
2008122,3,20,1,0,0,"{""6020004"":2,""6020005"":2,""6020006"":2}",1,0,none,0,0,0,0
2008123,3,20,1,0,0,"{""6020004"":2,""6020005"":2,""6020006"":2}",1,0,none,0,0,0,0
2008124,3,20,1,0,0,"{""6020004"":2,""6020005"":2,""6020006"":2}",1,0,none,0,0,0,0
2008125,3,20,1,0,0,"{""6020004"":2,""6020005"":2,""6020006"":2}",1,0,none,0,0,0,0
2008126,4,20,1,0,0,"{""6020007"":2,""6020008"":2,""6020009"":2}",1,0,none,0,0,0,0
2008127,4,20,1,0,0,"{""6020007"":2,""6020008"":2,""6020009"":2}",1,0,none,0,0,0,0
2008128,4,20,1,0,0,"{""6020007"":2,""6020008"":2,""6020009"":2}",1,0,none,0,0,0,0
2008129,4,20,1,0,0,"{""6020007"":2,""6020008"":2,""6020009"":2}",1,0,none,0,0,0,0
2008130,4,20,1,0,0,"{""6020007"":2,""6020008"":2,""6020009"":2}",1,0,none,0,0,0,0
2008201,2,20,1,0,0,"{""6010001"":1,""6010002"":1,""6010003"":1}",1,0,none,0,0,0,0
2008202,2,20,1,0,0,"{""6010001"":1,""6010002"":1,""6010003"":1}",1,0,none,0,0,0,0
2008203,2,20,1,0,0,"{""6010001"":1,""6010002"":1,""6010003"":1}",1,0,none,0,0,0,0
2008204,2,20,1,0,0,"{""6010001"":1,""6010002"":1,""6010003"":1}",1,0,none,0,0,0,0
2008205,2,20,1,0,0,"{""6010001"":1,""6010002"":1,""6010003"":1}",1,0,none,0,0,0,0
2008206,3,20,1,0,0,"{""6010004"":1,""6010005"":1,""6010006"":1}",1,0,none,0,0,0,0
2008207,3,20,1,0,0,"{""6010004"":1,""6010005"":1,""6010006"":1}",1,0,none,0,0,0,0
2008208,3,20,1,0,0,"{""6010004"":1,""6010005"":1,""6010006"":1}",1,0,none,0,0,0,0
2008209,3,20,1,0,0,"{""6010004"":1,""6010005"":1,""6010006"":1}",1,0,none,0,0,0,0
2008210,3,20,1,0,0,"{""6010004"":1,""6010005"":1,""6010006"":1}",1,0,none,0,0,0,0
2008211,4,20,1,0,0,"{""6010007"":1,""6010008"":1,""6010009"":1}",1,0,none,0,0,0,0
2008212,4,20,1,0,0,"{""6010007"":1,""6010008"":1,""6010009"":1}",1,0,none,0,0,0,0
2008213,4,20,1,0,0,"{""6010007"":1,""6010008"":1,""6010009"":1}",1,0,none,0,0,0,0
2008214,4,20,1,0,0,"{""6010007"":1,""6010008"":1,""6010009"":1}",1,0,none,0,0,0,0
2008215,4,20,1,0,0,"{""6010007"":1,""6010008"":1,""6010009"":1}",1,0,none,0,0,0,0
2008216,2,20,1,0,0,"{""6020002"":2,""6020002"":2,""6020003"":2}",1,0,none,0,0,0,0
2008217,2,20,1,0,0,"{""6020002"":2,""6020002"":2,""6020003"":2}",1,0,none,0,0,0,0
2008218,2,20,1,0,0,"{""6020002"":2,""6020002"":2,""6020003"":2}",1,0,none,0,0,0,0
2008219,2,20,1,0,0,"{""6020002"":2,""6020002"":2,""6020003"":2}",1,0,none,0,0,0,0
2008220,2,20,1,0,0,"{""6020002"":2,""6020002"":2,""6020003"":2}",1,0,none,0,0,0,0
2008221,3,20,1,0,0,"{""6020004"":2,""6020005"":2,""6020006"":2}",1,0,none,0,0,0,0
2008222,3,20,1,0,0,"{""6020004"":2,""6020005"":2,""6020006"":2}",1,0,none,0,0,0,0
2008223,3,20,1,0,0,"{""6020004"":2,""6020005"":2,""6020006"":2}",1,0,none,0,0,0,0
2008224,3,20,1,0,0,"{""6020004"":2,""6020005"":2,""6020006"":2}",1,0,none,0,0,0,0
2008225,3,20,1,0,0,"{""6020004"":2,""6020005"":2,""6020006"":2}",1,0,none,0,0,0,0
2008226,4,20,1,0,0,"{""6020007"":2,""6020008"":2,""6020009"":2}",1,0,none,0,0,0,0
2008227,4,20,1,0,0,"{""6020007"":2,""6020008"":2,""6020009"":2}",1,0,none,0,0,0,0
2008228,4,20,1,0,0,"{""6020007"":2,""6020008"":2,""6020009"":2}",1,0,none,0,0,0,0
2008229,4,20,1,0,0,"{""6020007"":2,""6020008"":2,""6020009"":2}",1,0,none,0,0,0,0
2008230,4,20,1,0,0,"{""6020007"":2,""6020008"":2,""6020009"":2}",1,0,none,0,0,0,0
