tech_id_level,tech_type,levelup_time,tech_effect,need_resource,level_open,need
"[1301004,5]",1,16,"{""2500005"":0.05}","{""1101001"":500000,""1101002"":250000,""1101003"":250000}","{""1903001"":1}","{""1903001"":5}"
"[1301004,6]",1,32,"{""2500005"":0.06}","{""1101001"":600000,""1101002"":300000,""1101003"":300000}","{""1903001"":1}","{""1903001"":6}"
"[1301004,7]",1,64,"{""2500005"":0.07}","{""1101001"":700000,""1101002"":350000,""1101003"":350000}","{""1903001"":1}","{""1903001"":7}"
"[1301004,8]",1,128,"{""2500005"":0.08}","{""1101001"":800000,""1101002"":400000,""1101003"":400000}","{""1903001"":1}","{""1903001"":8}"
"[1301004,9]",1,256,"{""2500005"":0.09}","{""1101001"":900000,""1101002"":450000,""1101003"":450000}","{""1903001"":1}","{""1903001"":9}"
"[1301004,10]",1,512,"{""2500005"":0.10}","{""1101001"":1000000,""1101002"":500000,""1101003"":500000}","{""1903001"":1}","{""1903001"":10}"
"[1301005,1]",1,0,"{""2500006"":0.01}","{""1101001"":100000,""1101002"":50000,""1101003"":50000}","{""1903001"":1}","{""1903001"":1}"
"[1301005,2]",1,2,"{""2500006"":0.02}","{""1101001"":200000,""1101002"":100000,""1101003"":100000}","{""1903001"":1}","{""1903001"":2}"
"[1301005,3]",1,4,"{""2500006"":0.03}","{""1101001"":300000,""1101002"":150000,""1101003"":150000}","{""1903001"":1}","{""1903001"":3}"
"[1301005,4]",1,8,"{""2500006"":0.04}","{""1101001"":400000,""1101002"":200000,""1101003"":200000}","{""1903001"":1}","{""1903001"":4}"
"[1301005,5]",1,16,"{""2500006"":0.05}","{""1101001"":500000,""1101002"":250000,""1101003"":250000}","{""1903001"":1}","{""1903001"":5}"
"[1301005,6]",1,32,"{""2500006"":0.06}","{""1101001"":600000,""1101002"":300000,""1101003"":300000}","{""1903001"":1}","{""1903001"":6}"
"[1301005,7]",1,64,"{""2500006"":0.07}","{""1101001"":700000,""1101002"":350000,""1101003"":350000}","{""1903001"":1}","{""1903001"":7}"
"[1301005,8]",1,128,"{""2500006"":0.08}","{""1101001"":800000,""1101002"":400000,""1101003"":400000}","{""1903001"":1}","{""1903001"":8}"
"[1301005,9]",1,256,"{""2500006"":0.09}","{""1101001"":900000,""1101002"":450000,""1101003"":450000}","{""1903001"":1}","{""1903001"":9}"
"[1301005,10]",1,512,"{""2500006"":0.10}","{""1101001"":1000000,""1101002"":500000,""1101003"":500000}","{""1903001"":1}","{""1903001"":10}"
"[1301006,1]",1,0,"{""2500007"":0.01}","{""1101001"":100000,""1101002"":50000,""1101003"":50000}","{""1903001"":1}","{""1903001"":1}"
"[1301006,2]",1,2,"{""2500007"":0.02}","{""1101001"":200000,""1101002"":100000,""1101003"":100000}","{""1903001"":1}","{""1903001"":2}"
"[1301006,3]",1,4,"{""2500007"":0.03}","{""1101001"":300000,""1101002"":150000,""1101003"":150000}","{""1903001"":1}","{""1903001"":3}"
"[1301006,4]",1,8,"{""2500007"":0.04}","{""1101001"":400000,""1101002"":200000,""1101003"":200000}","{""1903001"":1}","{""1903001"":4}"
"[1301006,5]",1,16,"{""2500007"":0.05}","{""1101001"":500000,""1101002"":250000,""1101003"":250000}","{""1903001"":1}","{""1903001"":5}"
"[1301006,6]",1,32,"{""2500007"":0.06}","{""1101001"":600000,""1101002"":300000,""1101003"":300000}","{""1903001"":1}","{""1903001"":6}"
"[1301006,7]",1,64,"{""2500007"":0.07}","{""1101001"":700000,""1101002"":350000,""1101003"":350000}","{""1903001"":1}","{""1903001"":7}"
"[1301006,8]",1,128,"{""2500007"":0.08}","{""1101001"":800000,""1101002"":400000,""1101003"":400000}","{""1903001"":1}","{""1903001"":8}"
"[1301006,9]",1,256,"{""2500007"":0.09}","{""1101001"":900000,""1101002"":450000,""1101003"":450000}","{""1903001"":1}","{""1903001"":9}"
"[1301006,10]",1,512,"{""2500007"":0.10}","{""1101001"":1000000,""1101002"":500000,""1101003"":500000}","{""1903001"":1}","{""1903001"":10}"
"[1301007,1]",1,0,"{""2500008"":0.01}","{""1101001"":100000,""1101002"":50000,""1101003"":50000}","{""1903001"":1}","{""1903001"":1}"
"[1301007,2]",1,2,"{""2500008"":0.02}","{""1101001"":200000,""1101002"":100000,""1101003"":100000}","{""1903001"":1}","{""1903001"":2}"
"[1301007,3]",1,4,"{""2500008"":0.03}","{""1101001"":300000,""1101002"":150000,""1101003"":150000}","{""1903001"":1}","{""1903001"":3}"
"[1301007,4]",1,8,"{""2500008"":0.04}","{""1101001"":400000,""1101002"":200000,""1101003"":200000}","{""1903001"":1}","{""1903001"":4}"
"[1301007,5]",1,16,"{""2500008"":0.05}","{""1101001"":500000,""1101002"":250000,""1101003"":250000}","{""1903001"":1}","{""1903001"":5}"
"[1301007,6]",1,32,"{""2500008"":0.06}","{""1101001"":600000,""1101002"":300000,""1101003"":300000}","{""1903001"":1}","{""1903001"":6}"
"[1301007,7]",1,64,"{""2500008"":0.07}","{""1101001"":700000,""1101002"":350000,""1101003"":350000}","{""1903001"":1}","{""1903001"":7}"
"[1301007,8]",1,128,"{""2500008"":0.08}","{""1101001"":800000,""1101002"":400000,""1101003"":400000}","{""1903001"":1}","{""1903001"":8}"
"[1301007,9]",1,256,"{""2500008"":0.09}","{""1101001"":900000,""1101002"":450000,""1101003"":450000}","{""1903001"":1}","{""1903001"":9}"
"[1301007,10]",1,512,"{""2500008"":0.10}","{""1101001"":1000000,""1101002"":500000,""1101003"":500000}","{""1903001"":1}","{""1903001"":10}"
