tech_level_id,tech_effect,tech_class,tech_order,tech_type,tech_number,need_resource,levelup_time,level_need,level_open,need
"[1309004,1]","{2500184"":100}",3,2,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":36}",1,"{""1309001"":2,""1309002"":2,""1309003"":3}",{},"{""1903001"":10}"
"[1310001,0]",{},4,2,1,0,{},0,{},{},{}
"[1310001,1]","{""2500186"":100}",4,2,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":37}",1,{},{},"{""1903001"":15}"
"[1310002,0]",{},4,2,1,0,{},0,{},{},{}
"[1310002,1]","{""2500187"":100}",4,2,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":38}",1,{},{},"{""1903001"":15}"
"[1310003,0]",{},4,2,1,0,{},0,{},{},{}
"[1310003,1]","{2500188"":100}",4,2,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":39}",1,{},{},"{""1903001"":15}"
"[1310004,0]",{},4,2,1,0,{},0,{},{},{}
"[1310004,1]","{""2500187"":100}",4,2,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":40}",1,"{""1310001"":2,""1310002"":2,""1310003"":3}",{},"{""1903001"":15}"
"[1311001,0]",{},1,3,1,0,{},0,{},{},{}
"[1311001,1]","{""2500189"":100}",1,3,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":41}",1,{},{},"{""1903001"":1}"
"[1311002,0]",{},1,3,1,0,{},0,{},{},{}
"[1311002,1]","{2500190"":100}",1,3,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":42}",1,{},{},"{""1903001"":1}"
"[1311003,0]",{},1,3,1,0,{},0,{},{},{}
"[1311003,1]","{""2500191"":100}",1,3,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":43}",1,{},{},"{""1903001"":1}"
"[1311004,0]",{},1,3,1,0,{},0,{},{},{}
"[1311004,1]","{""2500190"":100}",1,3,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":44}",1,"{""1311001"":2,""1311002"":2,""1311003"":3}",{},"{""1903001"":1}"
"[1312001,0]",{},2,3,1,0,{},0,{},{},{}
"[1312001,1]","{2500192"":100}",2,3,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":45}",1,{},{},"{""1903001"":1}"
"[1312002,0]",{},2,3,1,0,{},0,{},{},{}
"[1312002,1]","{""2500193"":100}",2,3,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":46}",1,{},{},"{""1903001"":1}"
"[1312003,0]",{},2,3,1,0,{},0,{},{},{}
"[1312003,1]","{""2500194"":100}",2,3,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":47}",1,{},{},"{""1903001"":1}"
"[1312004,0]",{},2,3,1,0,{},0,{},{},{}
"[1312004,1]","{2500193"":100}",2,3,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":48}",1,"{""1312001"":2,""1312002"":2,""1312003"":3}",{},"{""1903001"":1}"
"[1313001,0]",{},3,3,1,0,{},0,{},{},{}
"[1313001,1]","{""2500195"":100}",3,3,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":49}",1,{},{},"{""1903001"":1}"
"[1313002,0]",{},3,3,1,0,{},0,{},{},{}
"[1313002,1]","{""2500196"":100}",3,3,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":50}",1,{},{},"{""1903001"":1}"
"[1313003,0]",{},3,3,1,0,{},0,{},{},{}
"[1313003,1]","{2500197"":100}",3,3,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":51}",1,{},{},"{""1903001"":1}"
"[1313004,0]",{},3,3,1,0,{},0,{},{},{}
"[1313004,1]","{""2500196"":100}",3,3,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":52}",1,"{""1313001"":2,""1313002"":2,""1313003"":3}",{},"{""1903001"":1}"
"[1314001,0]",{},4,3,1,0,{},0,{},{},{}
"[1314001,1]","{""2500198"":100}",4,3,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":53}",1,{},{},"{""1903001"":1}"
"[1314002,0]",{},4,3,1,0,{},0,{},{},{}
"[1314002,1]","{2500199"":100}",4,3,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":54}",1,{},{},"{""1903001"":1}"
"[1314003,0]",{},4,3,1,0,{},0,{},{},{}
"[1314003,1]","{""2500200"":100}",4,3,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":55}",1,{},{},"{""1903001"":1}"
"[1314004,0]",{},4,3,1,0,{},0,{},{},{}
"[1314004,1]","{""2500199"":100}",4,3,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":56}",1,"{""1314001"":2,""1314002"":2,""1314003"":3}",{},"{""1903001"":1}"
"[1315001,0]",{},1,4,1,0,{},0,{},{},{}
"[1315001,1]","{2500201"":100}",1,4,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":57}",1,{},{},"{""1903001"":1}"
"[1315002,0]",{},1,4,1,0,{},0,{},{},{}
"[1315002,1]","{""2500202"":100}",1,4,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":58}",1,{},{},"{""1903001"":1}"
"[1315003,0]",{},1,4,1,0,{},0,{},{},{}
"[1315003,1]","{""2500203"":100}",1,4,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":59}",1,{},{},"{""1903001"":1}"
"[1315004,0]",{},1,4,1,0,{},0,{},{},{}
"[1315004,1]","{2500202"":100}",1,4,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":60}",1,"{""1315001"":2,""1315002"":2,""1315003"":3}",{},"{""1903001"":1}"
"[1316001,0]",{},2,4,1,0,{},0,{},{},{}
"[1316001,1]","{""2500204"":100}",2,4,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":61}",1,{},{},"{""1903001"":1}"
"[1316002,0]",{},2,4,1,0,{},0,{},{},{}
"[1316002,1]","{""2500205"":100}",2,4,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":62}",1,{},{},"{""1903001"":1}"
"[1316003,0]",{},2,4,1,0,{},0,{},{},{}
"[1316003,1]","{2500206"":100}",2,4,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":63}",1,{},{},"{""1903001"":1}"
"[1316004,0]",{},2,4,1,0,{},0,{},{},{}
"[1316004,1]","{""2500205"":100}",2,4,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":64}",1,"{""1316001"":2,""1316002"":2,""1316003"":3}",{},"{""1903001"":1}"
"[1317001,0]",{},3,4,1,0,{},0,{},{},{}
"[1317001,1]","{""2500207"":100}",3,4,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":65}",1,{},{},"{""1903001"":1}"
"[1317002,0]",{},3,4,1,0,{},0,{},{},{}
"[1317002,1]","{2500208"":100}",3,4,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":66}",1,{},{},"{""1903001"":1}"
"[1317003,0]",{},3,4,1,0,{},0,{},{},{}
"[1317003,1]","{""2500209"":100}",3,4,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":67}",1,{},{},"{""1903001"":1}"
"[1317004,0]",{},3,4,1,0,{},0,{},{},{}
"[1317004,1]","{""2500208"":100}",3,4,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":68}",1,"{""1317001"":2,""1317002"":2,""1317003"":3}",{},"{""1903001"":1}"
"[1318001,0]",{},4,4,1,0,{},0,{},{},{}
"[1318001,1]","{2500210"":100}",4,4,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":69}",1,{},{},"{""1903001"":1}"
"[1318002,0]",{},4,4,1,0,{},0,{},{},{}
"[1318002,1]","{""2500211"":100}",4,4,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":70}",1,{},{},"{""1903001"":1}"
"[1318003,0]",{},4,4,1,0,{},0,{},{},{}
"[1318003,1]","{""2500212"":100}",4,4,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":71}",1,{},{},"{""1903001"":1}"
"[1318004,0]",{},4,4,1,0,{},0,{},{},{}
"[1318004,1]","{2500211"":100}",4,4,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":72}",1,"{""1318001"":2,""1318002"":2,""1318003"":3}",{},"{""1903001"":1}"
"[1319001,0]",{},1,5,1,0,{},0,{},{},{}
"[1319001,1]","{""2500213"":100}",1,5,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":73}",1,{},{},"{""1903001"":1}"
"[1319002,0]",{},1,5,1,0,{},0,{},{},{}
"[1319002,1]","{""2500214"":100}",1,5,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":74}",1,{},{},"{""1903001"":1}"
"[1319003,0]",{},1,5,1,0,{},0,{},{},{}
"[1319003,1]","{2500215"":100}",1,5,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":75}",1,{},{},"{""1903001"":1}"
"[1319004,0]",{},1,5,1,0,{},0,{},{},{}
"[1319004,1]","{""2500214"":100}",1,5,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":76}",1,"{""1319001"":2,""1319002"":2,""1319003"":3}",{},"{""1903001"":1}"
"[1320001,0]",{},2,5,1,0,{},0,{},{},{}
"[1320001,1]","{""2500216"":100}",2,5,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":77}",1,{},{},"{""1903001"":1}"
"[1320002,0]",{},2,5,1,0,{},0,{},{},{}
"[1320002,1]","{2500217"":100}",2,5,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":78}",1,{},{},"{""1903001"":1}"
"[1320003,0]",{},2,5,1,0,{},0,{},{},{}
"[1320003,1]","{""2500218"":100}",2,5,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":79}",1,{},{},"{""1903001"":1}"
"[1320004,0]",{},2,5,1,0,{},0,{},{},{}
"[1320004,1]","{""2500217"":100}",2,5,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":80}",1,"{""1320001"":2,""1320002"":2,""1320003"":3}",{},"{""1903001"":1}"
"[1321001,0]",{},3,5,1,0,{},0,{},{},{}
"[1321001,1]","{2500219"":100}",3,5,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":81}",1,{},{},"{""1903001"":1}"
"[1321002,0]",{},3,5,1,0,{},0,{},{},{}
"[1321002,1]","{""2500220"":100}",3,5,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":82}",1,{},{},"{""1903001"":1}"
"[1321003,0]",{},3,5,1,0,{},0,{},{},{}
"[1321003,1]","{""2500221"":100}",3,5,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":83}",1,{},{},"{""1903001"":1}"
"[1321004,0]",{},3,5,1,0,{},0,{},{},{}
"[1321004,1]","{2500220"":100}",3,5,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":84}",1,"{""1321001"":2,""1321002"":2,""1321003"":3}",{},"{""1903001"":1}"
"[1322001,0]",{},4,5,1,0,{},0,{},{},{}
"[1322001,1]","{""2500222"":100}",4,5,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":85}",1,{},{},"{""1903001"":1}"
"[1322002,0]",{},4,5,1,0,{},0,{},{},{}
"[1322002,1]","{""2500223"":100}",4,5,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":86}",1,{},{},"{""1903001"":1}"
"[1322003,0]",{},4,5,1,0,{},0,{},{},{}
"[1322003,1]","{2500224"":100}",4,5,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":87}",1,{},{},"{""1903001"":1}"
"[1322004,0]",{},4,5,1,0,{},0,{},{},{}
"[1322004,1]","{""2500223"":100}",4,5,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":88}",1,"{""1322001"":2,""1322002"":2,""1322003"":3}",{},"{""1903001"":1}"
"[1323001,0]",{},1,6,1,0,{},0,{},{},{}
"[1323001,1]","{""2500225"":100}",1,6,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":89}",1,{},{},"{""1903001"":1}"
"[1323002,0]",{},1,6,1,0,{},0,{},{},{}
"[1323002,1]","{2500226"":100}",1,6,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":90}",1,{},{},"{""1903001"":1}"
"[1323003,0]",{},1,6,1,0,{},0,{},{},{}
"[1323003,1]","{""2500227"":100}",1,6,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":91}",1,{},{},"{""1903001"":1}"
"[1323004,0]",{},1,6,1,0,{},0,{},{},{}
"[1323004,1]","{""2500226"":100}",1,6,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":92}",1,"{""1323001"":2,""1323002"":2,""1323003"":3}",{},"{""1903001"":1}"
"[1324001,0]",{},2,6,1,0,{},0,{},{},{}
"[1324001,1]","{2500228"":100}",2,6,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":93}",1,{},{},"{""1903001"":1}"
"[1324002,0]",{},2,6,1,0,{},0,{},{},{}
"[1324002,1]","{""2500229"":100}",2,6,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":94}",1,{},{},"{""1903001"":1}"
"[1324003,0]",{},2,6,1,0,{},0,{},{},{}
"[1324003,1]","{""2500230"":100}",2,6,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":95}",1,{},{},"{""1903001"":1}"
"[1324004,0]",{},2,6,1,0,{},0,{},{},{}
"[1324004,1]","{2500229"":100}",2,6,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":96}",1,"{""1324001"":2,""1324002"":2,""1324003"":3}",{},"{""1903001"":1}"
"[1325001,0]",{},3,6,1,0,{},0,{},{},{}
"[1325001,1]","{""2500231"":100}",3,6,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":97}",1,{},{},"{""1903001"":1}"
"[1325002,0]",{},3,6,1,0,{},0,{},{},{}
"[1325002,1]","{""2500232"":100}",3,6,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":98}",1,{},{},"{""1903001"":1}"
"[1325003,0]",{},3,6,1,0,{},0,{},{},{}
"[1325003,1]","{2500233"":100}",3,6,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":99}",1,{},{},"{""1903001"":1}"
"[1325004,0]",{},3,6,1,0,{},0,{},{},{}
"[1325004,1]","{""2500232"":100}",3,6,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":100}",1,"{""1325001"":2,""1325002"":2,""1325003"":3}",{},"{""1903001"":1}"
"[1326001,0]",{},4,6,1,0,{},0,{},{},{}
"[1326001,1]","{""2500234"":100}",4,6,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":101}",1,{},{},"{""1903001"":1}"
"[1326002,0]",{},4,6,1,0,{},0,{},{},{}
"[1326002,1]","{2500235"":100}",4,6,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":102}",1,{},{},"{""1903001"":1}"
"[1326003,0]",{},4,6,1,0,{},0,{},{},{}
"[1326003,1]","{""2500236"":100}",4,6,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":103}",1,{},{},"{""1903001"":1}"
"[1326004,0]",{},4,6,1,0,{},0,{},{},{}
"[1326004,1]","{""2500235"":100}",4,6,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":104}",1,"{""1326001"":2,""1326002"":2,""1326003"":3}",{},"{""1903001"":1}"
"[1327001,0]",{},1,7,1,0,{},0,{},{},{}
"[1327001,1]","{2500237"":100}",1,7,1,10,"{""1101001"":10,""1101002"":10,""1101003"":10,""1102003"":10,""1102001"":10,""1102004"":10,""1102002"":105}",1,{},{},"{""1903001"":1}"
"[1327002,0]",{},1,7,1,0,{},0,{},{},{}
