tech_id_level,tech_type,levelup_time,tech_effect,need_resource,level_open,need
"[1301001,17]",1,85,"{""2500003"":0.17}","{""1101001"":0,""1101002"":20710000,""1101003"":20710000}","{""1903001"":1}","{""1903001"":7}"
"[1301001,18]",1,90,"{""2500003"":0.18}","{""1101001"":0,""1101002"":25200000,""1101003"":25200000}","{""1903001"":1}","{""1903001"":8}"
"[1301001,19]",1,95,"{""2500003"":0.19}","{""1101001"":0,""1101002"":30320000,""1101003"":30320000}","{""1903001"":1}","{""1903001"":9}"
"[1301001,20]",1,100,"{""2500003"":0.20}","{""1101001"":0,""1101002"":36170000,""1101003"":36170000}","{""1903001"":1}","{""1903001"":10}"
"[1301001,21]",1,105,"{""2500003"":0.21}","{""1101001"":0,""1101002"":42850000,""1101003"":42850000}","{""1903001"":1}","{""1903001"":1}"
"[1301001,22]",1,110,"{""2500003"":0.22}","{""1101001"":0,""1101002"":50330000,""1101003"":50330000}","{""1903001"":1}","{""1903001"":2}"
"[1301001,23]",1,115,"{""2500003"":0.23}","{""1101001"":0,""1101002"":58830000,""1101003"":58830000}","{""1903001"":1}","{""1903001"":3}"
"[1301001,24]",1,120,"{""2500003"":0.24}","{""1101001"":0,""1101002"":68270000,""1101003"":68270000}","{""1903001"":1}","{""1903001"":4}"
"[1301001,25]",1,125,"{""2500003"":0.25}","{""1101001"":0,""1101002"":78870000,""1101003"":78870000}","{""1903001"":1}","{""1903001"":5}"
"[1301001,26]",1,130,"{""2500003"":0.26}","{""1101001"":0,""1101002"":90620000,""1101003"":90620000}","{""1903001"":1}","{""1903001"":6}"
"[1301001,27]",1,135,"{""2500003"":0.27}","{""1101001"":0,""1101002"":103590000,""1101003"":103590000}","{""1903001"":1}","{""1903001"":7}"
"[1301001,28]",1,140,"{""2500003"":0.28}","{""1101001"":0,""1101002"":118000000,""1101003"":118000000}","{""1903001"":1}","{""1903001"":8}"
"[1301001,29]",1,145,"{""2500003"":0.29}","{""1101001"":0,""1101002"":133800000,""1101003"":133800000}","{""1903001"":1}","{""1903001"":9}"
"[1301001,30]",1,150,"{""2500003"":0.30}","{""1101001"":0,""1101002"":151170000,""1101003"":151170000}","{""1903001"":1}","{""1903001"":10}"
"[1301002,1]",1,5,"{""2500004"":0.01}","{""1101001"":20000,""1101002"":0,""1101003"":20000}","{""1903001"":1}","{""1903001"":1}"
"[1301002,2]",1,10,"{""2500004"":0.02}","{""1101001"":20000,""1101002"":0,""1101003"":20000}","{""1903001"":1}","{""1903001"":2}"
"[1301002,3]",1,15,"{""2500004"":0.03}","{""1101001"":40000,""1101002"":0,""1101003"":40000}","{""1903001"":1}","{""1903001"":3}"
"[1301002,4]",1,20,"{""2500004"":0.04}","{""1101001"":80000,""1101002"":0,""1101003"":80000}","{""1903001"":1}","{""1903001"":4}"
"[1301002,5]",1,25,"{""2500004"":0.05}","{""1101001"":160000,""1101002"":0,""1101003"":160000}","{""1903001"":1}","{""1903001"":5}"
"[1301002,6]",1,30,"{""2500004"":0.06}","{""1101001"":450000,""1101002"":0,""1101003"":450000}","{""1903001"":1}","{""1903001"":6}"
"[1301002,7]",1,35,"{""2500004"":0.07}","{""1101001"":900000,""1101002"":0,""1101003"":900000}","{""1903001"":1}","{""1903001"":7}"
"[1301002,8]",1,40,"{""2500004"":0.08}","{""1101001"":1510000,""1101002"":0,""1101003"":1510000}","{""1903001"":1}","{""1903001"":8}"
"[1301002,9]",1,45,"{""2500004"":0.09}","{""1101001"":2330000,""1101002"":0,""1101003"":2330000}","{""1903001"":1}","{""1903001"":9}"
"[1301002,10]",1,50,"{""2500004"":0.10}","{""1101001"":3400000,""1101002"":0,""1101003"":3400000}","{""1903001"":1}","{""1903001"":10}"
"[1301002,11]",1,55,"{""2500004"":0.11}","{""1101001"":4710000,""1101002"":0,""1101003"":4710000}","{""1903001"":1}","{""1903001"":1}"
"[1301002,12]",1,60,"{""2500004"":0.12}","{""1101001"":6350000,""1101002"":0,""1101003"":6350000}","{""1903001"":1}","{""1903001"":2}"
"[1301002,13]",1,65,"{""2500004"":0.13}","{""1101001"":8330000,""1101002"":0,""1101003"":8330000}","{""1903001"":1}","{""1903001"":3}"
"[1301002,14]",1,70,"{""2500004"":0.14}","{""1101001"":10690000,""1101002"":0,""1101003"":10690000}","{""1903001"":1}","{""1903001"":4}"
"[1301002,15]",1,75,"{""2500004"":0.15}","{""1101001"":13530000,""1101002"":0,""1101003"":13530000}","{""1903001"":1}","{""1903001"":5}"
"[1301002,16]",1,80,"{""2500004"":0.16}","{""1101001"":16820000,""1101002"":0,""1101003"":16820000}","{""1903001"":1}","{""1903001"":6}"
"[1301002,17]",1,85,"{""2500004"":0.17}","{""1101001"":20710000,""1101002"":0,""1101003"":20710000}","{""1903001"":1}","{""1903001"":7}"
"[1301002,18]",1,90,"{""2500004"":0.18}","{""1101001"":25200000,""1101002"":0,""1101003"":25200000}","{""1903001"":1}","{""1903001"":8}"
"[1301002,19]",1,95,"{""2500004"":0.19}","{""1101001"":30320000,""1101002"":0,""1101003"":30320000}","{""1903001"":1}","{""1903001"":9}"
"[1301002,20]",1,100,"{""2500004"":0.20}","{""1101001"":36170000,""1101002"":0,""1101003"":36170000}","{""1903001"":1}","{""1903001"":10}"
"[1301002,21]",1,105,"{""2500004"":0.21}","{""1101001"":42850000,""1101002"":0,""1101003"":42850000}","{""1903001"":1}","{""1903001"":1}"
"[1301002,22]",1,110,"{""2500004"":0.22}","{""1101001"":50330000,""1101002"":0,""1101003"":50330000}","{""1903001"":1}","{""1903001"":2}"
"[1301002,23]",1,115,"{""2500004"":0.23}","{""1101001"":58830000,""1101002"":0,""1101003"":58830000}","{""1903001"":1}","{""1903001"":3}"
"[1301002,24]",1,120,"{""2500004"":0.24}","{""1101001"":68270000,""1101002"":0,""1101003"":68270000}","{""1903001"":1}","{""1903001"":4}"
"[1301002,25]",1,125,"{""2500004"":0.25}","{""1101001"":78870000,""1101002"":0,""1101003"":78870000}","{""1903001"":1}","{""1903001"":5}"
"[1301002,26]",1,130,"{""2500004"":0.26}","{""1101001"":90620000,""1101002"":0,""1101003"":90620000}","{""1903001"":1}","{""1903001"":6}"
"[1301002,27]",1,135,"{""2500004"":0.27}","{""1101001"":103590000,""1101002"":0,""1101003"":103590000}","{""1903001"":1}","{""1903001"":7}"
"[1301002,28]",1,140,"{""2500004"":0.28}","{""1101001"":118000000,""1101002"":0,""1101003"":118000000}","{""1903001"":1}","{""1903001"":8}"
"[1301002,29]",1,145,"{""2500004"":0.29}","{""1101001"":133800000,""1101002"":0,""1101003"":133800000}","{""1903001"":1}","{""1903001"":9}"
"[1301002,30]",1,150,"{""2500004"":0.30}","{""1101001"":151170000,""1101002"":0,""1101003"":151170000}","{""1903001"":1}","{""1903001"":10}"
"[1301003,1]",1,5,"{""2500005"":0.01}","{""1101001"":20000,""1101002"":20000,""1101003"":0}","{""1903001"":1}","{""1903001"":1}"
"[1301003,2]",1,10,"{""2500005"":0.02}","{""1101001"":20000,""1101002"":20000,""1101003"":0}","{""1903001"":1}","{""1903001"":2}"
"[1301003,3]",1,15,"{""2500005"":0.03}","{""1101001"":40000,""1101002"":40000,""1101003"":0}","{""1903001"":1}","{""1903001"":3}"
"[1301003,4]",1,20,"{""2500005"":0.04}","{""1101001"":80000,""1101002"":80000,""1101003"":0}","{""1903001"":1}","{""1903001"":4}"
"[1301003,5]",1,25,"{""2500005"":0.05}","{""1101001"":160000,""1101002"":160000,""1101003"":0}","{""1903001"":1}","{""1903001"":5}"
"[1301003,6]",1,30,"{""2500005"":0.06}","{""1101001"":450000,""1101002"":450000,""1101003"":0}","{""1903001"":1}","{""1903001"":6}"
"[1301003,7]",1,35,"{""2500005"":0.07}","{""1101001"":900000,""1101002"":900000,""1101003"":0}","{""1903001"":1}","{""1903001"":7}"
"[1301003,8]",1,40,"{""2500005"":0.08}","{""1101001"":1510000,""1101002"":1510000,""1101003"":0}","{""1903001"":1}","{""1903001"":8}"
"[1301003,9]",1,45,"{""2500005"":0.09}","{""1101001"":2330000,""1101002"":2330000,""1101003"":0}","{""1903001"":1}","{""1903001"":9}"
"[1301003,10]",1,50,"{""2500005"":0.10}","{""1101001"":3400000,""1101002"":3400000,""1101003"":0}","{""1903001"":1}","{""1903001"":10}"
"[1301003,11]",1,55,"{""2500005"":0.11}","{""1101001"":4710000,""1101002"":4710000,""1101003"":0}","{""1903001"":1}","{""1903001"":1}"
"[1301003,12]",1,60,"{""2500005"":0.12}","{""1101001"":6350000,""1101002"":6350000,""1101003"":0}","{""1903001"":1}","{""1903001"":2}"
"[1301003,13]",1,65,"{""2500005"":0.13}","{""1101001"":8330000,""1101002"":8330000,""1101003"":0}","{""1903001"":1}","{""1903001"":3}"
"[1301003,14]",1,70,"{""2500005"":0.14}","{""1101001"":10690000,""1101002"":10690000,""1101003"":0}","{""1903001"":1}","{""1903001"":4}"
"[1301003,15]",1,75,"{""2500005"":0.15}","{""1101001"":13530000,""1101002"":13530000,""1101003"":0}","{""1903001"":1}","{""1903001"":5}"
"[1301003,16]",1,80,"{""2500005"":0.16}","{""1101001"":16820000,""1101002"":16820000,""1101003"":0}","{""1903001"":1}","{""1903001"":6}"
"[1301003,17]",1,85,"{""2500005"":0.17}","{""1101001"":20710000,""1101002"":20710000,""1101003"":0}","{""1903001"":1}","{""1903001"":7}"
"[1301003,18]",1,90,"{""2500005"":0.18}","{""1101001"":25200000,""1101002"":25200000,""1101003"":0}","{""1903001"":1}","{""1903001"":8}"
"[1301003,19]",1,95,"{""2500005"":0.19}","{""1101001"":30320000,""1101002"":30320000,""1101003"":0}","{""1903001"":1}","{""1903001"":9}"
"[1301003,20]",1,100,"{""2500005"":0.20}","{""1101001"":36170000,""1101002"":36170000,""1101003"":0}","{""1903001"":1}","{""1903001"":10}"
"[1301003,21]",1,105,"{""2500005"":0.21}","{""1101001"":42850000,""1101002"":42850000,""1101003"":0}","{""1903001"":1}","{""1903001"":1}"
"[1301003,22]",1,110,"{""2500005"":0.22}","{""1101001"":50330000,""1101002"":50330000,""1101003"":0}","{""1903001"":1}","{""1903001"":2}"
"[1301003,23]",1,115,"{""2500005"":0.23}","{""1101001"":58830000,""1101002"":58830000,""1101003"":0}","{""1903001"":1}","{""1903001"":3}"
"[1301003,24]",1,120,"{""2500005"":0.24}","{""1101001"":68270000,""1101002"":68270000,""1101003"":0}","{""1903001"":1}","{""1903001"":4}"
"[1301003,25]",1,125,"{""2500005"":0.25}","{""1101001"":78870000,""1101002"":78870000,""1101003"":0}","{""1903001"":1}","{""1903001"":5}"
"[1301003,26]",1,130,"{""2500005"":0.26}","{""1101001"":90620000,""1101002"":90620000,""1101003"":0}","{""1903001"":1}","{""1903001"":6}"
"[1301003,27]",1,135,"{""2500005"":0.27}","{""1101001"":103590000,""1101002"":103590000,""1101003"":0}","{""1903001"":1}","{""1903001"":7}"
"[1301003,28]",1,140,"{""2500005"":0.28}","{""1101001"":118000000,""1101002"":118000000,""1101003"":0}","{""1903001"":1}","{""1903001"":8}"
"[1301003,29]",1,145,"{""2500005"":0.29}","{""1101001"":133800000,""1101002"":133800000,""1101003"":0}","{""1903001"":1}","{""1903001"":9}"
"[1301003,30]",1,150,"{""2500005"":0.30}","{""1101001"":151170000,""1101002"":151170000,""1101003"":0}","{""1903001"":1}","{""1903001"":10}"
"[1301009,1]",1,10,"{""2500008"":0.07}","{""1101001"":10000,""1101002"":10000,""1101003"":10000}","{""1903001"":1}","{""1903001"":1}"
"[1301009,2]",1,20,"{""2500008"":0.14}","{""1101001"":20000,""1101002"":20000,""1101003"":20000}","{""1903001"":1}","{""1903001"":2}"
"[1301009,3]",1,30,"{""2500008"":0.21}","{""1101001"":50000,""1101002"":50000,""1101003"":50000}","{""1903001"":1}","{""1903001"":3}"
"[1301009,4]",1,40,"{""2500008"":0.28}","{""1101001"":100000,""1101002"":100000,""1101003"":100000}","{""1903001"":1}","{""1903001"":4}"
"[1301009,5]",1,50,"{""2500008"":0.35}","{""1101001"":270000,""1101002"":270000,""1101003"":270000}","{""1903001"":1}","{""1903001"":5}"
"[1301009,6]",1,60,"{""2500008"":0.42}","{""1101001"":540000,""1101002"":540000,""1101003"":540000}","{""1903001"":1}","{""1903001"":6}"
"[1301009,7]",1,70,"{""2500008"":0.49}","{""1101001"":910000,""1101002"":910000,""1101003"":910000}","{""1903001"":1}","{""1903001"":7}"
"[1301009,8]",1,80,"{""2500008"":0.56}","{""1101001"":1400000,""1101002"":1400000,""1101003"":1400000}","{""1903001"":1}","{""1903001"":8}"
"[1301009,9]",1,90,"{""2500008"":0.63}","{""1101001"":2040000,""1101002"":2040000,""1101003"":2040000}","{""1903001"":1}","{""1903001"":9}"
"[1301009,10]",1,100,"{""2500008"":0.70}","{""1101001"":2830000,""1101002"":2830000,""1101003"":2830000}","{""1903001"":1}","{""1903001"":10}"
"[1301010,1]",1,150,"{""2500009"":0.07}","{""1101001"":2570000,""1101002"":2570000,""1101003"":2570000}","{""1903001"":11}","{""1903001"":11}"
"[1301010,2]",1,165,"{""2500009"":0.14}","{""1101001"":3390000,""1101002"":3390000,""1101003"":3390000}","{""1903001"":11}","{""1903001"":12}"
"[1301010,3]",1,180,"{""2500009"":0.21}","{""1101001"":4390000,""1101002"":4390000,""1101003"":4390000}","{""1903001"":11}","{""1903001"":13}"
"[1301010,4]",1,195,"{""2500009"":0.28}","{""1101001"":5610000,""1101002"":5610000,""1101003"":5610000}","{""1903001"":11}","{""1903001"":14}"
"[1301010,5]",1,210,"{""2500009"":0.35}","{""1101001"":7020000,""1101002"":7020000,""1101003"":7020000}","{""1903001"":11}","{""1903001"":15}"
"[1301010,6]",1,225,"{""2500009"":0.42}","{""1101001"":8720000,""1101002"":8720000,""1101003"":8720000}","{""1903001"":11}","{""1903001"":16}"
"[1301010,7]",1,240,"{""2500009"":0.49}","{""1101001"":10690000,""1101002"":10690000,""1101003"":10690000}","{""1903001"":11}","{""1903001"":17}"
"[1301010,8]",1,255,"{""2500009"":0.56}","{""1101001"":12960000,""1101002"":12960000,""1101003"":12960000}","{""1903001"":11}","{""1903001"":18}"
"[1301010,9]",1,270,"{""2500009"":0.63}","{""1101001"":15570000,""1101002"":15570000,""1101003"":15570000}","{""1903001"":11}","{""1903001"":19}"
"[1301010,10]",1,285,"{""2500009"":0.70}","{""1101001"":18570000,""1101002"":18570000,""1101003"":18570000}","{""1903001"":11}","{""1903001"":20}"
"[1301011,1]",1,300,"{""2500010"":0.07}","{""1101001"":18570000,""1101002"":18570000,""1101003"":18570000}","{""1903001"":11}","{""1903001"":11}"
"[1301011,2]",1,315,"{""2500010"":0.14}","{""1101001"":21960000,""1101002"":21960000,""1101003"":21960000}","{""1903001"":11}","{""1903001"":12}"
"[1301011,3]",1,330,"{""2500010"":0.21}","{""1101001"":25850000,""1101002"":25850000,""1101003"":25850000}","{""1903001"":11}","{""1903001"":13}"
"[1301011,4]",1,345,"{""2500010"":0.28}","{""1101001"":30200000,""1101002"":30200000,""1101003"":30200000}","{""1903001"":11}","{""1903001"":14}"
"[1301011,5]",1,360,"{""2500010"":0.35}","{""1101001"":35110000,""1101002"":35110000,""1101003"":35110000}","{""1903001"":11}","{""1903001"":15}"
"[1301011,6]",1,375,"{""2500010"":0.42}","{""1101001"":40600000,""1101002"":40600000,""1101003"":40600000}","{""1903001"":11}","{""1903001"":16}"
"[1301011,7]",1,390,"{""2500010"":0.49}","{""1101001"":46700000,""1101002"":46700000,""1101003"":46700000}","{""1903001"":11}","{""1903001"":17}"
"[1301011,8]",1,405,"{""2500010"":0.56}","{""1101001"":53520000,""1101002"":53520000,""1101003"":53520000}","{""1903001"":11}","{""1903001"":18}"
"[1301011,9]",1,420,"{""2500010"":0.63}","{""1101001"":61050000,""1101002"":61050000,""1101003"":61050000}","{""1903001"":11}","{""1903001"":19}"
"[1301011,10]",1,435,"{""2500010"":0.70}","{""1101001"":69380000,""1101002"":69380000,""1101003"":69380000}","{""1903001"":11}","{""1903001"":20}"
"[1301008,1]",1,150,"{""2500006"":0.01}","{""1101001"":3400000,""1101002"":3400000,""1101003"":3400000}","{""1903001"":11}","{""1903001"":11}"
"[1301008,2]",1,165,"{""2500006"":0.02}","{""1101001"":4710000,""1101002"":4710000,""1101003"":4710000}","{""1903001"":11}","{""1903001"":12}"
"[1301008,3]",1,180,"{""2500006"":0.03}","{""1101001"":6350000,""1101002"":6350000,""1101003"":6350000}","{""1903001"":11}","{""1903001"":13}"
"[1301008,4]",1,195,"{""2500006"":0.04}","{""1101001"":8330000,""1101002"":8330000,""1101003"":8330000}","{""1903001"":11}","{""1903001"":14}"
"[1301008,5]",1,210,"{""2500006"":0.05}","{""1101001"":10690000,""1101002"":10690000,""1101003"":10690000}","{""1903001"":11}","{""1903001"":15}"
"[1301008,6]",1,225,"{""2500006"":0.06}","{""1101001"":13530000,""1101002"":13530000,""1101003"":13530000}","{""1903001"":11}","{""1903001"":16}"
"[1301008,7]",1,240,"{""2500006"":0.07}","{""1101001"":16820000,""1101002"":16820000,""1101003"":16820000}","{""1903001"":11}","{""1903001"":17}"
"[1301008,8]",1,255,"{""2500006"":0.08}","{""1101001"":20710000,""1101002"":20710000,""1101003"":20710000}","{""1903001"":11}","{""1903001"":18}"
"[1301008,9]",1,270,"{""2500006"":0.09}","{""1101001"":25200000,""1101002"":25200000,""1101003"":25200000}","{""1903001"":11}","{""1903001"":19}"
"[1301008,10]",1,285,"{""2500006"":0.10}","{""1101001"":30320000,""1101002"":30320000,""1101003"":30320000}","{""1903001"":11}","{""1903001"":20}"
"[1301008,11]",1,300,"{""2500006"":0.11}","{""1101001"":36170000,""1101002"":36170000,""1101003"":36170000}","{""1903001"":11}","{""1903001"":21}"
"[1301008,12]",1,315,"{""2500006"":0.12}","{""1101001"":42850000,""1101002"":42850000,""1101003"":42850000}","{""1903001"":11}","{""1903001"":22}"
"[1301008,13]",1,330,"{""2500006"":0.13}","{""1101001"":50330000,""1101002"":50330000,""1101003"":50330000}","{""1903001"":11}","{""1903001"":23}"
"[1301008,14]",1,345,"{""2500006"":0.14}","{""1101001"":58830000,""1101002"":58830000,""1101003"":58830000}","{""1903001"":11}","{""1903001"":24}"
"[1301008,15]",1,360,"{""2500006"":0.15}","{""1101001"":68270000,""1101002"":68270000,""1101003"":68270000}","{""1903001"":11}","{""1903001"":25}"
"[1301008,16]",1,375,"{""2500006"":0.16}","{""1101001"":78870000,""1101002"":78870000,""1101003"":78870000}","{""1903001"":11}","{""1903001"":26}"
"[1301008,17]",1,390,"{""2500006"":0.17}","{""1101001"":90620000,""1101002"":90620000,""1101003"":90620000}","{""1903001"":11}","{""1903001"":27}"
"[1301008,18]",1,405,"{""2500006"":0.18}","{""1101001"":103590000,""1101002"":103590000,""1101003"":103590000}","{""1903001"":11}","{""1903001"":28}"
"[1301008,19]",1,420,"{""2500006"":0.19}","{""1101001"":118000000,""1101002"":118000000,""1101003"":118000000}","{""1903001"":11}","{""1903001"":29}"
"[1301008,20]",1,435,"{""2500006"":0.20}","{""1101001"":133800000,""1101002"":133800000,""1101003"":133800000}","{""1903001"":11}","{""1903001"":30}"
