tech_id_level,tech_type,levelup_time,tech_effect,need_resource,level_open,need
"[1301003,4]",1,8,{"2500010":0.01},"{""1101001"":80000,""1101002"":30000,""1101003"":30010}",{"1903001":1},{"1903001":4}
"[1301003,5]",1,16,{"2500010":0.01},"{""1101001"":80000,""1101002"":30000,""1101003"":30011}",{"1903001":1},{"1903001":5}
"[1301003,6]",1,32,{"2500010":0.01},"{""1101001"":80000,""1101002"":30000,""1101003"":30012}",{"1903001":1},{"1903001":6}
"[1301003,7]",1,64,{"2500010":0.01},"{""1101001"":80000,""1101002"":30000,""1101003"":30013}",{"1903001":1},{"1903001":7}
"[1301003,8]",1,128,{"2500010":0.01},"{""1101001"":80000,""1101002"":30000,""1101003"":30014}",{"1903001":1},{"1903001":8}
"[1301003,9]",1,256,{"2500010":0.01},"{""1101001"":80000,""1101002"":30000,""1101003"":30015}",{"1903001":1},{"1903001":9}
"[1301003,10]",1,512,{"2500010":0.01},"{""1101001"":80000,""1101002"":30000,""1101003"":30016}",{"1903001":1},{"1903001":10}
"[1301004,1]",1,0,{"2500010":0.01},"{""1101001"":80000,""1101002"":30000,""1101003"":30016}",{"1903001":1},{"1903001":1}
"[1301004,2]",1,2,{"2500010":0.01},"{""1101001"":80000,""1101002"":30000,""1101003"":30016}",{"1903001":1},{"1903001":2}
"[1301004,3]",1,4,{"2500010":0.01},"{""1101001"":80000,""1101002"":30000,""1101003"":30016}",{"1903001":1},{"1903001":3}
"[1301004,4]",1,8,{"2500010":0.01},"{""1101001"":80000,""1101002"":30000,""1101003"":30016}",{"1903001":1},{"1903001":4}
"[1301004,5]",1,16,{"2500010":0.01},"{""1101001"":80000,""1101002"":30000,""1101003"":30016}",{"1903001":1},{"1903001":5}
"[1301004,6]",1,32,{"2500010":0.01},"{""1101001"":80000,""1101002"":30000,""1101003"":30016}",{"1903001":1},{"1903001":6}
"[1301004,7]",1,64,{"2500010":0.01},"{""1101001"":80000,""1101002"":30000,""1101003"":30016}",{"1903001":1},{"1903001":7}
"[1301004,8]",1,128,{"2500010":0.01},"{""1101001"":80000,""1101002"":30000,""1101003"":30016}",{"1903001":1},{"1903001":8}
"[1301004,9]",1,256,{"2500010":0.01},"{""1101001"":80000,""1101002"":30000,""1101003"":30016}",{"1903001":1},{"1903001":9}
"[1301004,10]",1,512,{"2500010":0.01},"{""1101001"":80000,""1101002"":30000,""1101003"":30016}",{"1903001":1},{"1903001":10}
"[1301005,1]",1,0,{"2500010":0.01},"{""1101001"":80000,""1101002"":30000,""1101003"":30007}",{"1903001":1},{"1903001":1}
"[1301005,2]",1,2,{"2500010":0.01},"{""1101001"":80000,""1101002"":30000,""1101003"":30008}",{"1903001":1},{"1903001":2}
"[1301005,3]",1,4,{"2500010":0.01},"{""1101001"":80000,""1101002"":30000,""1101003"":30009}",{"1903001":1},{"1903001":3}
"[1301005,4]",1,8,{"2500010":0.01},"{""1101001"":80000,""1101002"":30000,""1101003"":30010}",{"1903001":1},{"1903001":4}
"[1301005,5]",1,16,{"2500010":0.01},"{""1101001"":80000,""1101002"":30000,""1101003"":30011}",{"1903001":1},{"1903001":5}
"[1301005,6]",1,32,{"2500010":0.01},"{""1101001"":80000,""1101002"":30000,""1101003"":30012}",{"1903001":1},{"1903001":6}
"[1301005,7]",1,64,{"2500010":0.01},"{""1101001"":80000,""1101002"":30000,""1101003"":30013}",{"1903001":1},{"1903001":7}
"[1301005,8]",1,128,{"2500010":0.01},"{""1101001"":80000,""1101002"":30000,""1101003"":30014}",{"1903001":1},{"1903001":8}
"[1301005,9]",1,256,{"2500010":0.01},"{""1101001"":80000,""1101002"":30000,""1101003"":30015}",{"1903001":1},{"1903001":9}
"[1301005,10]",1,512,{"2500010":0.01},"{""1101001"":80000,""1101002"":30000,""1101003"":30016}",{"1903001":1},{"1903001":10}
"[1301006,1]",1,0,{"2500010":0.01},"{""1101001"":80000,""1101002"":30000,""1101003"":30016}",{"1903001":1},{"1903001":1}
"[1301006,2]",1,2,{"2500010":0.01},"{""1101001"":80000,""1101002"":30000,""1101003"":30017}",{"1903001":1},{"1903001":2}
"[1301006,3]",1,4,{"2500010":0.01},"{""1101001"":80000,""1101002"":30000,""1101003"":30018}",{"1903001":1},{"1903001":3}
"[1301006,4]",1,8,{"2500010":0.01},"{""1101001"":80000,""1101002"":30000,""1101003"":30019}",{"1903001":1},{"1903001":4}
"[1301006,5]",1,16,{"2500010":0.01},"{""1101001"":80000,""1101002"":30000,""1101003"":30020}",{"1903001":1},{"1903001":5}
"[1301006,6]",1,32,{"2500010":0.01},"{""1101001"":80000,""1101002"":30000,""1101003"":30021}",{"1903001":1},{"1903001":6}
"[1301006,7]",1,64,{"2500010":0.01},"{""1101001"":80000,""1101002"":30000,""1101003"":30022}",{"1903001":1},{"1903001":7}
"[1301006,8]",1,128,{"2500010":0.01},"{""1101001"":80000,""1101002"":30000,""1101003"":30023}",{"1903001":1},{"1903001":8}
"[1301006,9]",1,256,{"2500010":0.01},"{""1101001"":80000,""1101002"":30000,""1101003"":30024}",{"1903001":1},{"1903001":9}
"[1301006,10]",1,512,{"2500010":0.01},"{""1101001"":80000,""1101002"":30000,""1101003"":30025}",{"1903001":1},{"1903001":10}
"[1301007,1]",1,0,{"2500010":0.01},"{""1101001"":80000,""1101002"":30000,""1101003"":30026}",{"1903001":1},{"1903001":1}
"[1301007,2]",1,2,{"2500010":0.01},"{""1101001"":80000,""1101002"":30000,""1101003"":30027}",{"1903001":1},{"1903001":2}
"[1301007,3]",1,4,{"2500010":0.01},"{""1101001"":80000,""1101002"":30000,""1101003"":30028}",{"1903001":1},{"1903001":3}
"[1301007,4]",1,8,{"2500010":0.01},"{""1101001"":80000,""1101002"":30000,""1101003"":30029}",{"1903001":1},{"1903001":4}
"[1301007,5]",1,16,{"2500010":0.01},"{""1101001"":80000,""1101002"":30000,""1101003"":30030}",{"1903001":1},{"1903001":5}
"[1301007,6]",1,32,{"2500010":0.01},"{""1101001"":80000,""1101002"":30000,""1101003"":30031}",{"1903001":1},{"1903001":6}
"[1301007,7]",1,64,{"2500010":0.01},"{""1101001"":80000,""1101002"":30000,""1101003"":30032}",{"1903001":1},{"1903001":7}
"[1301007,8]",1,128,{"2500010":0.01},"{""1101001"":80000,""1101002"":30000,""1101003"":30033}",{"1903001":1},{"1903001":8}
"[1301007,9]",1,256,{"2500010":0.01},"{""1101001"":80000,""1101002"":30000,""1101003"":30034}",{"1903001":1},{"1903001":9}
"[1301007,10]",1,512,{"2500010":0.01},"{""1101001"":80000,""1101002"":30000,""1101003"":30035}",{"1903001":1},{"1903001":10}
