storage_level,levelup_time,need_resource,resource_max,need,prosperity,demolition
21,1770,"{""1101001"":4767990,""1101002"":9535970,""1101003"":9535970,""1102001"":1822307,""1102002"":1295860,""1102003"":1640075,""1102004"":1822307}","{""1101001"":77550000,""1101002"":75300000,""1101003"":75300000}","{""1901001"":21}",1263,0
22,1960,"{""1101001"":5484550,""1101002"":10969100,""1101003"":10969100,""1102001"":2551230,""1102002"":1814204,""1102003"":2296105,""1102004"":2551230}","{""1101001"":85900000,""1101002"":83350000,""1101003"":83350000}","{""1901001"":22}",1323,0
23,2170,"{""1101001"":6072180,""1101002"":12144360,""1101003"":12144360,""1102001"":3571722,""1102002"":2539885,""1102003"":3214547,""1102004"":3571722}","{""1101001"":94700000,""1101002"":91900000,""1101003"":91900000}","{""1901001"":23}",1382,0
24,2390,"{""1101001"":6687800,""1101002"":13375590,""1101003"":13375590,""1102001"":5000411,""1102002"":3555839,""1102003"":4500366,""1102004"":5000411}","{""1101001"":108550000,""1101002"":105350000,""1101003"":105350000}","{""1901001"":24}",1439,0
25,2620,"{""1101001"":7653100,""1101002"":15306200,""1101003"":15306200,""1102001"":7000576,""1102002"":4978175,""1102003"":6300513,""1102004"":7000576}","{""1101001"":118700000,""1101002"":115200000,""1101003"":115200000}","{""1901001"":25}",1502,0
26,2870,"{""1101001"":8383360,""1101002"":16766710,""1101003"":16766710,""1102001"":9800806,""1102002"":6969445,""1102003"":8820718,""1102004"":9800806}","{""1101001"":129650000,""1101002"":125800000,""1101003"":125800000}","{""1901001"":26}",1560,0
27,3130,"{""1101001"":9142820,""1101002"":18285640,""1101003"":18285640,""1102001"":13721128,""1102002"":9757223,""1102003"":12349005,""1102004"":13721128}","{""1101001"":145750000,""1101002"":141450000,""1101003"":141450000}","{""1901001"":27}",1621,0
28,3410,"{""1101001"":10291410,""1101002"":20582820,""1101003"":20582820,""1102001"":19209579,""1102002"":13660112,""1102003"":17288607,""1102004"":19209579}","{""1101001"":158050000,""1101002"":153400000,""1101003"":153400000}","{""1901001"":28}",1682,0
29,3700,"{""1101001"":11166640,""1101002"":22333270,""1101003"":22333270,""1102001"":26893410,""1102002"":19124156,""1102003"":24204049,""1102004"":26893410}","{""1101001"":165600000,""1101002"":160700000,""1101003"":160700000}","{""1901001"":29}",1740,0
30,4000,"{""1101001"":11681110,""1101002"":23362220,""1101003"":23362220,""1102001"":37650774,""1102002"":26773819,""1102003"":33885669,""1102004"":37650774}","{""1101001"":500000000,""1101002"":500000000,""1101003"":500000000}","{""1901001"":30}",1798,0
