arm_id,arm_level,arm_type,arm_class,arm_relative,force_mnax,attack,defence,hp,speed,shoot_range,attack_speed,attack_plus,telent_id,telent_value,telent_range,return_range,drop,arm_image,arm_color,arm_dodge,arm_crit,arm_crit_damege,arm_attack_type,arm_def_type,ai_id,warfare,view,time_hit,trigger_condition,skill,hp_display
3314003,11,3314001,3314000,1203001,500,15,77,51,1.1,1,1,0.2,0,0,{},5,"{""greendrop1"":1,""whitedrop1"":7}",3314001,O,0,0,1,1,2,5000401,1,5,250,[],[],0
3315003,11,3315001,3315000,1203001,500,27,32,48,1,3,1,0.2,0,0,{},5,"{""purpledrop1"":5}",3315001,O,0,0,1,2,1,5000401,1,5,250,[],[],0
3318002,11,3318001,3318000,1203001,500,21,37,56,1.2,1,1,0.2,0,0,{},5,"{""purpledrop1"":1,""whitedrop1"":6}",3318001,O,0,0,1,1,1,5000401,1,5,250,[],[],0
3319001,12,3319001,3319000,1203001,1,12000,100,6100000,2,1,1.5,0.2,0,0,{},5,"{""purpledrop1"":6}",3319001,O,0,0,1,1,2,5000401,1,5,250,"[[100,51],[50,0]]","[[1008],[1008,1009]]",0
3316002,12,3316001,3316000,1203001,1,330,62,1230000,3,1,0.5,0.2,0,0,{},5,"{""greendrop1"":1,""whitedrop1"":8}",3316001,O,0,0,1,1,2,5000401,1,20,250,[],[],0
3320001,13,3318001,3318000,1203001,500,21,37,56,1.2,1,1,0.2,0,0,{},5,{},3318001,O,0,0,1,1,1,5000401,1,5,250,[],[],0
3305207,14,3318001,3318000,1203001,500,21,37,56,1.2,1,1,0.2,0,0,{},5,{},3318001,O,0,0,1,1,1,5000401,1,5,250,[],[],0
3307107,14,3318001,3318000,1203001,500,21,37,56,1.2,1,1,0.2,0,0,{},5,{},3318001,O,0,0,1,1,1,5000401,1,5,250,[],[],0
3318003,14,3318001,3318000,1203001,500,21,37,56,1.2,1,1,0.2,0,0,{},5,{},3318001,O,0,0,1,1,1,5000401,1,5,250,[],[],0
3321001,15,3318001,3318000,1203001,500,21,37,56,1.2,1,1,0.2,0,0,{},5,{},3318001,O,0,0,1,1,1,5000401,1,5,250,[],[],0
3322001,15,3318001,3318000,1203001,500,21,37,56,1.2,1,1,0.2,0,0,{},5,{},3318001,O,0,0,1,1,1,5000401,1,5,250,[],[],0
3323001,15,3318001,3318000,1203001,500,21,37,56,1.2,1,1,0.2,0,0,{},5,{},3318001,O,0,0,1,1,1,5000401,1,5,250,[],[],0
3320002,16,3318001,3318000,1203001,500,21,37,56,1.2,1,1,0.2,0,0,{},5,{},3318001,O,0,0,1,1,1,5000401,1,5,250,[],[],0
3314004,16,3318001,3318000,1203001,500,21,37,56,1.2,1,1,0.2,0,0,{},5,{},3318001,O,0,0,1,1,1,5000401,1,5,250,[],[],0
3315004,16,3318001,3318000,1203001,500,21,37,56,1.2,1,1,0.2,0,0,{},5,{},3318001,O,0,0,1,1,1,5000401,1,5,250,[],[],0
3318004,16,3318001,3318000,1203001,500,21,37,56,1.2,1,1,0.2,0,0,{},5,{},3318001,O,0,0,1,1,1,5000401,1,5,250,[],[],0
3314005,17,3318001,3318000,1203001,500,21,37,56,1.2,1,1,0.2,0,0,{},5,{},3318001,O,0,0,1,1,1,5000401,1,5,250,[],[],0
3315005,17,3318001,3318000,1203001,500,21,37,56,1.2,1,1,0.2,0,0,{},5,{},3318001,O,0,0,1,1,1,5000401,1,5,250,[],[],0
3324001,18,3318001,3318000,1203001,500,21,37,56,1.2,1,1,0.2,0,0,{},5,{},3318001,O,0,0,1,1,1,5000401,1,5,250,"[[100,71],[70,21],[20,0]]","[[1001],[1002],[1002,1003]]",0
3323002,18,3318001,3318000,1203001,500,21,37,56,1.2,1,1,0.2,0,0,{},5,{},3318001,O,0,0,1,1,1,5000401,1,5,250,[],[],0
3321002,19,3318001,3318000,1203001,500,21,37,56,1.2,1,1,0.2,0,0,{},5,{},3318001,O,0,0,1,1,1,5000401,1,5,250,[],[],0
3322002,19,3318001,3318000,1203001,500,21,37,56,1.2,1,1,0.2,0,0,{},5,{},3318001,O,0,0,1,1,1,5000401,1,5,250,[],[],0
3325001,19,3318001,3318000,1203001,500,21,37,56,1.2,1,1,0.2,0,0,{},5,{},3318001,O,0,0,1,1,1,5000401,1,5,250,[],[],0
3326001,19,3318001,3318000,1203001,500,21,37,56,1.2,1,1,0.2,0,0,{},5,{},3318001,O,0,0,1,1,1,5000401,1,5,250,[],[],0
3321003,20,3318001,3318000,1203001,500,21,37,56,1.2,1,1,0.2,0,0,{},5,{},3318001,O,0,0,1,1,1,5000401,1,5,250,[],[],0
3322003,20,3318001,3318000,1203001,500,21,37,56,1.2,1,1,0.2,0,0,{},5,{},3318001,O,0,0,1,1,1,5000401,1,5,250,[],[],0
3325002,20,3318001,3318000,1203001,500,21,37,56,1.2,1,1,0.2,0,0,{},5,{},3318001,O,0,0,1,1,1,5000401,1,5,250,[],[],0
3326002,20,3318001,3318000,1203001,500,21,37,56,1.2,1,1,0.2,0,0,{},5,{},3318001,O,0,0,1,1,1,5000401,1,5,250,[],[],0
3327001,20,3318001,3318000,1203001,500,21,37,56,1.2,1,1,0.2,0,0,{},5,{},3318001,O,0,0,1,1,1,5000401,1,5,250,[],[],0
3328001,21,3318001,3318000,1203001,500,21,37,56,1.2,1,1,0.2,0,0,{},5,{},3318001,O,0,0,1,1,1,5000401,1,5,250,"[[100,51],[50,0]]","[[1004],[1004,1005]]",0
