arm_id,arm_level,arm_type,arm_class,arm_relative,force_mnax,attack,defence,hp,speed,shoot_range,attack_speed,attack_plus,telent_id,telent_value,telent_range,return_range,drop,arm_image,arm_color,arm_dodge,arm_crit,arm_crit_damege,arm_attack_type,arm_def_type,ai_id,warfare,view,time_hit,trigger_condition,skill,hp_display
3304102,2,3304001,3304000,1203001,40,4,59,59,0.5,1,1,0.2,0,0,{},5,"{""purpledrop1"":1,""whitedrop1"":0}",1204001,Black,0,0,1,1,1,5000401,1,4,250,[],[],0
3305208,2,3305001,3305000,1203001,40,4,72,48,0.5,1,1,0.2,0,0,{},5,"{""purpledrop1"":1}",3305001,O,0,0,1,1,1,5000401,1,4,250,[],[],0
3307108,2,3307001,3307000,1203001,40,4,37,56,0.5,3,1,0.2,0,0,{},5,"{""purpledrop1"":2}",3307001,O,0,0,1,1,1,5000401,1,4,250,[],[],0
3313002,2,3313001,3313000,1203001,40,4,37,56,0.5,1,1,0.2,0,0,{},5,"{""purpledrop1"":1,""whitedrop1"":1}",3313001,O,0,0,1,1,1,5000401,1,4,250,[],[],0
3301105,3,3301001,3301000,1203001,50,6,39,92,0.5,1,1,0.2,0,0,{},5,"{""purpledrop1"":0}",1201001,Black,0,0,1,1,1,5000501,1,4,250,[],[],0
3301203,3,3301002,3301000,1203001,50,6,84,56,0.5,1,1,0.2,0,0,{},5,"{""purpledrop1"":1}",1201002,Black,0,0,1,1,1,5000501,1,4,250,[],[],0
3302103,3,3302001,3302000,1203001,50,5,51,76,0.5,1,1,0.2,0,0,{},5,"{""purpledrop1"":1,""whitedrop1"":1}",1202001,Black,0,0,1,1,1,5000401,1,4,250,[],[],0
3302203,3,3302002,3302000,1203001,50,6,80,53,0.5,1,1,0.2,0,0,{},5,"{""purpledrop1"":1}",1202002,Black,0,0,1,1,1,5000401,1,4,250,[],[],0
3303203,3,3303002,3303000,1203001,50,5,47,70,0.5,2,1,0.2,0,0,{},5,"{""purpledrop1"":2}",1203002,Black,0,0,1,1,1,5000401,1,4,250,[],[],0
3303105,3,3303001,3303000,1203001,50,5,51,76,0.5,3,1,0.2,0,0,{},5,"{""purpledrop1"":1,""whitedrop1"":2}",1203001,Black,0,0,1,1,1,5000401,1,4,250,[],[],0
3304103,3,3304001,3304000,1203001,50,6,71,71,0.5,1,1,0.2,0,0,{},5,"{""purpledrop1"":2}",1204001,Black,0,0,1,1,1,5000401,1,4,250,[],[],0
3301101,1,3301001,3301000,1203001,300,7,30,30,0.5,1,1,0.2,0,0,{},5,"{""purpledrop1"":3}",1201001,O,0,0,1,1,1,5000401,1,5,250,[],[],0
3303101,1,3303001,3303000,1203001,300,9,17,26,1,3,1,0.2,0,0,{},5,"{""purpledrop1"":1,""whitedrop1"":3}",1203001,O,0,0,1,2,1,5000401,1,5,250,[],[],0
3301102,2,3301001,3301000,1203001,500,7,30,30,0.5,1,1,0.2,0,0,{},5,"{""purpledrop1"":3}",1201001,O,0,0,1,1,1,5000401,1,5,250,[],[],0
3303102,2,3303001,3303000,1203001,500,9,17,26,1,3,1,0.2,0,0,{},5,"{""purpledrop1"":1,""whitedrop1"":3}",1203001,O,0,0,1,2,1,5000401,1,5,250,[],[],0
3305201,3,3305001,3305000,1203001,300,7,30,30,0.5,1,1,0.2,0,0,{},5,"{""purpledrop1"":3}",3305001,O,0,0,1,1,1,5000401,1,5,250,[],[],0
3307101,3,3307001,3307000,1203001,300,9,17,26,1,3,1,0.2,0,0,{},5,"{""purpledrop1"":1,""whitedrop1"":3}",3307001,O,0,0,1,2,1,5000401,1,5,250,[],[],0
3305202,4,3305001,3305000,1203001,700,10,37,37,0.8,1,1,0.2,0,0,{},5,"{""purpledrop1"":3}",3305001,O,0,0,1,1,1,5000401,1,5,250,[],[],0
3307102,4,3307001,3307000,1203001,700,13,21,32,1,3,1,0.2,0,0,{},5,"{""purpledrop1"":1,""whitedrop1"":3}",3307001,O,0,0,1,2,1,5000401,1,5,250,[],[],0
3305203,5,3305001,3305000,1203001,650,10,37,37,0.8,1,1,0.2,0,0,{},5,"{""purpledrop1"":3}",3305001,O,0,0,1,1,1,5000401,1,5,250,[],[],0
3307103,5,3307001,3307000,1203001,650,13,21,32,1,3,1,0.2,0,0,{},5,"{""purpledrop1"":1,""whitedrop1"":3}",3307001,O,0,0,1,2,1,5000401,1,5,250,[],[],0
3313001,6,3313001,3313000,1203001,1,6500,40,2405000,0.5,1,0.5,0.2,0,0,{},5,"{""purpledrop1"":3}",3313001,P,0,0,1,1,1,5000401,1,5,250,"[[100,51],[50,0]]","[[1006],[1007]]",0
3305204,7,3305001,3305000,1203001,450,14,46,46,0.8,1,1,0.2,0,0,{},5,"{""greendrop1"":1,""whitedrop1"":5}",3305001,O,0,0,1,1,1,5000401,1,5,250,[],[],0
3307104,7,3307001,3307000,1203001,450,19,26,39,1,1,1,0.2,0,0,{},5,"{""purpledrop1"":3}",3307001,O,0,0,1,2,1,5000401,1,5,250,[],[],0
3305205,8,3305001,3305000,1203001,600,14,46,46,0.8,1,1,0.2,0,0,{},5,"{""greendrop1"":1,""whitedrop1"":5}",3305001,O,0,0,1,1,1,5000401,1,5,250,[],[],0
3307105,8,3307001,3307000,1203001,600,19,26,39,1,1,1,0.2,0,0,{},5,"{""purpledrop1"":3}",3307001,O,0,0,1,2,1,5000401,1,5,250,[],[],0
3314001,8,3314001,3314000,1203001,600,11,62,41,1.1,1,1,0.2,0,0,{},5,"{""purpledrop1"":1,""whitedrop1"":4}",3314001,O,0,0,1,1,2,5000401,1,5,250,[],[],0
3315001,8,3315001,3315000,1203001,600,19,26,39,1,3,1,0.2,0,0,{},5,"{""purpledrop1"":4}",3315001,O,0,0,1,2,1,5000401,1,5,250,[],[],0
3316001,9,3316001,3316000,1203001,1,3300,62,1230000,3,1,0.5,0.2,0,0,{},5,"{""greendrop1"":1,""whitedrop1"":6}",3316001,O,0,0,1,1,2,5000401,1,20,250,"[[100,0]]",[[1010]],0
3317001,10,3317001,3317000,1203001,500,12,92,61,0.7,1,1,0.2,0,0,{},5,"{""purpledrop1"":4}",3317001,O,0,0,1,1,2,5000401,1,5,250,[],[],0
3305206,10,3305001,3305000,1203001,500,20,55,55,0.8,1,1,0.2,0,0,{},5,"{""greendrop1"":1,""whitedrop1"":6}",3305001,O,0,0,1,1,1,5000401,1,5,250,[],[],0
3307106,10,3307001,3307000,1203001,500,27,32,48,1,3,1,0.2,0,0,{},5,"{""purpledrop1"":4}",3307101,O,0,0,1,2,1,5000401,1,5,250,[],[],0
3314002,10,3314001,3314000,1203001,500,15,77,51,1.1,1,1,0.2,0,0,{},5,"{""purpledrop1"":1,""whitedrop1"":5}",3314001,O,0,0,1,1,2,5000401,1,5,250,[],[],0
3315002,10,3315001,3315000,1203001,500,27,32,48,1,3,1,0.2,0,0,{},5,"{""purpledrop1"":5}",3315001,O,0,0,1,2,1,5000401,1,5,250,[],[],0
3318001,10,3318001,3318000,1203001,500,21,37,56,1.2,1,1,0.2,0,0,{},5,"{""greendrop1"":1,""whitedrop1"":7}",3318001,O,0,0,1,1,1,5000401,1,5,250,[],[],0
3317002,11,3317001,3317000,1203001,500,12,92,61,0.7,1,1,0.2,0,0,{},5,"{""purpledrop1"":5}",3317001,O,0,0,1,1,2,5000401,1,5,250,[],[],0
3314003,11,3314001,3314000,1203001,500,15,77,51,1.1,1,1,0.2,0,0,{},5,"{""greendrop1"":1,""whitedrop1"":7}",3314001,O,0,0,1,1,2,5000401,1,5,250,[],[],0
3315003,11,3315001,3315000,1203001,500,27,32,48,1,3,1,0.2,0,0,{},5,"{""purpledrop1"":5}",3315001,O,0,0,1,2,1,5000401,1,5,250,[],[],0
3318002,11,3318001,3318000,1203001,500,21,37,56,1.2,1,1,0.2,0,0,{},5,"{""purpledrop1"":1,""whitedrop1"":6}",3318001,O,0,0,1,1,1,5000401,1,5,250,[],[],0
3319001,12,3319001,3319000,1203001,1,12000,100,6100000,2,1,1.5,0.2,0,0,{},5,"{""purpledrop1"":6}",3319001,O,0,0,1,1,2,5000401,1,5,250,"[[100,51],[50,0]]","[[1008],[1008,1009]]",0
3316002,12,3316001,3316000,1203001,1,330,62,1230000,3,1,0.5,0.2,0,0,{},5,"{""greendrop1"":1,""whitedrop1"":8}",3316001,O,0,0,1,1,2,5000401,1,20,250,[],[],0
3316003,12,3318001,3318000,1203001,500,21,37,56,1.2,1,1,0.2,0,0,{},5,{},3316003,O,0,0,1,1,1,5000401,1,5,250,[],[],0
3320001,13,3318001,3318000,1203001,500,21,37,56,1.2,1,1,0.2,0,0,{},5,{},3320001,O,0,0,1,1,1,5000401,1,5,250,[],[],0
3305207,14,3318001,3318000,1203001,500,21,37,56,1.2,1,1,0.2,0,0,{},5,{},3305001,O,0,0,1,1,1,5000401,1,5,250,[],[],0
3307107,14,3318001,3318000,1203001,500,21,37,56,1.2,1,1,0.2,0,0,{},5,{},3307101,O,0,0,1,1,1,5000401,1,5,250,[],[],0
3318003,14,3318001,3318000,1203001,500,21,37,56,1.2,1,1,0.2,0,0,{},5,{},3318001,O,0,0,1,1,1,5000401,1,5,250,[],[],0
3321001,15,3318001,3318000,1203001,500,21,37,56,1.2,1,1,0.2,0,0,{},5,{},3321001,O,0,0,1,1,1,5000401,1,15,250,[],[],0
3322001,15,3318001,3318000,1203001,500,21,37,56,1.2,1,1,0.2,0,0,{},5,{},3322001,O,0,0,1,1,1,5000401,1,15,250,[],[],0
3323001,15,3318001,3318000,1203001,500,21,37,56,1.2,1,1,0.2,0,0,{},5,{},3323001,O,0,0,1,1,1,5000401,1,15,250,[],[],0
3320002,16,3318001,3318000,1203001,500,21,37,56,1.2,1,1,0.2,0,0,{},5,{},3320001,O,0,0,1,1,1,5000401,1,5,250,[],[],0
3314004,16,3318001,3318000,1203001,500,21,37,56,1.2,1,1,0.2,0,0,{},5,{},3314001,O,0,0,1,1,1,5000401,1,5,250,[],[],0
3315004,16,3318001,3318000,1203001,500,21,37,56,1.2,1,1,0.2,0,0,{},5,{},3315001,O,0,0,1,1,1,5000401,1,5,250,[],[],0
3318004,16,3318001,3318000,1203001,500,21,37,56,1.2,1,1,0.2,0,0,{},5,{},3318001,O,0,0,1,1,1,5000401,1,5,250,[],[],0
3314005,17,3318001,3318000,1203001,500,21,37,56,1.2,1,1,0.2,0,0,{},5,{},3314001,O,0,0,1,1,1,5000401,1,5,250,[],[],0
3315005,17,3318001,3318000,1203001,500,21,37,56,1.2,1,1,0.2,0,0,{},5,{},3315001,O,0,0,1,1,1,5000401,1,5,250,[],[],0
3324001,18,3318001,3318000,1203001,500,21,37,56,1.2,1,1,0.2,0,0,{},5,{},3324001,O,0,0,1,1,1,5000401,1,5,250,"[[100,71],[70,21],[20,0]]","[[1001],[1002],[1002,1003]]",0
3323002,18,3318001,3318000,1203001,500,21,37,56,1.2,1,1,0.2,0,0,{},5,{},3323001,O,0,0,1,1,1,5000401,1,5,250,[],[],0
3321002,19,3318001,3318000,1203001,500,21,37,56,1.2,1,1,0.2,0,0,{},5,{},3321001,O,0,0,1,1,1,5000401,1,5,250,[],[],0
3322002,19,3318001,3318000,1203001,500,21,37,56,1.2,1,1,0.2,0,0,{},5,{},3322001,O,0,0,1,1,1,5000401,1,5,250,[],[],0
3325001,19,3318001,3318000,1203001,500,21,37,56,1.2,1,1,0.2,0,0,{},5,{},3325001,O,0,0,1,1,1,5000401,1,5,250,[],[],0
3326001,19,3318001,3318000,1203001,500,21,37,56,1.2,1,1,0.2,0,0,{},5,{},3326001,O,0,0,1,1,1,5000401,1,5,250,[],[],0
3321003,20,3318001,3318000,1203001,500,21,37,56,1.2,1,1,0.2,0,0,{},5,{},3321001,O,0,0,1,1,1,5000401,1,5,250,[],[],0
3322003,20,3318001,3318000,1203001,500,21,37,56,1.2,1,1,0.2,0,0,{},5,{},3322001,O,0,0,1,1,1,5000401,1,5,250,[],[],0
3325002,20,3318001,3318000,1203001,500,21,37,56,1.2,1,1,0.2,0,0,{},5,{},3325001,O,0,0,1,1,1,5000401,1,5,250,[],[],0
3326002,20,3318001,3318000,1203001,500,21,37,56,1.2,1,1,0.2,0,0,{},5,{},3326001,O,0,0,1,1,1,5000401,1,5,250,[],[],0
3327001,20,3318001,3318000,1203001,500,21,37,56,1.2,1,1,0.2,0,0,{},5,{},3327001,O,0,0,1,1,1,5000401,1,5,250,[],[],0
3328001,21,3318001,3318000,1203001,500,21,37,56,1.2,1,1,0.2,0,0,{},5,{},3328001,O,0,0,1,1,1,5000401,1,5,250,"[[100,51],[50,0]]","[[1004],[1004,1005]]",0
