arm_id,arm_level,arm_type,arm_class,arm_relative,force_mnax,attack,defence,hp,speed,shoot_range,attack_speed,attack_plus,telent_id,telent_value,telent_range,return_range,drop,arm_image,arm_color,arm_dodge,arm_crit,arm_crit_damege,arm_attack_type,arm_def_type,ai_id,warfare,view,time_hit,trigger_condition,skill
3307106,10,3307001,3307000,1203001,500,27,32,48,1,3,1,0.2,0,0,{},5,"{""purpledrop1"":1,""whitedrop1"":4}",3307001,O,0,0,1,1,1,5000401,1,3,250,[],[]
3314002,10,3314001,3314000,1203001,500,15,77,51,1.1,1,1,0.2,0,0,{},5,"{""purpledrop1"":4}",3314001,O,0,0,1,1,1,5000401,1,3,250,[],[]
3315002,10,3315001,3315000,1203001,500,27,32,48,1,3,1,0.2,0,0,{},5,"{""purpledrop1"":1,""whitedrop1"":4}",3315001,O,0,0,1,1,1,5000401,1,3,250,[],[]
3318001,10,3318001,3318000,1203001,500,21,37,56,1.2,1,1,0.2,0,0,{},5,"{""purpledrop1"":4}",3318001,O,0,0,1,1,1,5000401,1,3,250,[],[]
3317002,11,3317001,3317000,1203001,500,12,92,61,0.7,1,1,0.2,0,0,{},5,"{""purpledrop1"":1,""whitedrop1"":4}",3317001,O,0,0,1,1,1,5000401,1,3,250,[],[]
3314003,11,3314001,3314000,1203001,500,15,77,51,1.1,1,1,0.2,0,0,{},5,"{""purpledrop1"":4}",3314001,O,0,0,1,1,1,5000401,1,3,250,[],[]
3315003,11,3315001,3315000,1203001,500,27,32,48,1,3,1,0.2,0,0,{},5,"{""greendrop1"":1,""whitedrop1"":6}",3315001,O,0,0,1,1,1,5000401,1,3,250,[],[]
3318002,11,3318001,3318000,1203001,500,21,37,56,1.2,1,1,0.2,0,0,{},5,"{""purpledrop1"":4}",3318001,O,0,0,1,1,1,5000401,1,3,250,[],[]
3319001,12,3319001,3319000,1203001,1,12000,100,61000,2,1,1.5,0.2,0,0,{},5,"{""greendrop1"":1,""whitedrop1"":6}",3319001,O,0,0,1,1,1,5000401,1,3,250,[],[]
3316002,12,3316001,3316000,1203001,1,330,62,12300,3,1,0.5,0.2,0,0,{},5,"{""purpledrop1"":4}",3316001,O,0,0,1,1,1,5000401,1,3,250,[],[]
3309105,5,3309001,3309000,1203001,100,0,0,0,1,1,1,0.2,0,0,{},5,{},3305001,O,0,0,1,1,1,5000401,1,3,200,[],[]
3311001,1,3310001,3310000,1203001,1,500,0,1000,1,3,0,0.2,0,0,{},5,{},3305001,O,0,0,1,1,1,5000701,1,3,200,[],[]
3311002,1,3310001,3310000,1203001,1,500,0,1000,1,2,0,0.2,0,0,{},5,{},3305001,O,0,0,1,1,1,5000701,1,3,200,[],[]
3312001,1,3310002,3310000,1203001,1,0,0,1000,0,0,0,0.2,0,0,{},5,{},3305001,O,0,0,1,1,1,5000801,1,3,200,[],[]
3305210,12,3305003,3305000,1203001,1,8352,119.5,22968,1.5,1,1,0.2,0,0,{},5,"{""greendrop1"":2}",3305003,Source,0,0,1,1,1,5000401,1,3,250,"[[100,51],[50,0]]","[[1001],[1002]]"
3305211,12,3305003,3305000,1203001,1,8352,119.5,22968,1.5,1,1,0.2,0,0,{},5,"{""greendrop1"":2}",3305003,Source,0,0,1,1,1,5000401,1,3,250,"[[100,51],[50,0]]","[[1001,1002],[1003]]"
3305212,12,3305003,3305000,1203001,1,8352,119.5,22968,1.5,1,1,0.2,0,0,{},5,"{""greendrop1"":2}",3305003,Source,0,0,1,1,1,5000401,1,3,250,"[[100,71],[70,31],[30,0]]","[[1001],[1002],[1003]]"
3305213,12,3305003,3305000,1203001,1,8352,119.5,22968,1.5,1,1,0.2,0,0,{},5,"{""greendrop1"":2}",3305003,Source,0,0,1,1,1,5000401,1,3,250,"[[100,71],[70,31],[30,0]]","[[1001],[1002,1003],[1003,1004]]"
