arm_id,arm_type,arm_class,arm_relative,force_mnax,attack,defence,hp,speed,shoot_range,attack_speed,attack_plus,telent_id,telent_value,telent_range,return_range,drop,arm_image,arm_dodge,arm_crit,arm_crit_damege,arm_attack_type,arm_def_type,ai_id,warfare,arm_attack_image,view
2603118,2603001,2603000,1203001,975,18,18,75,0.5,3,1,0.2,0,0,{},5,"{""guaibag18"":1,""liangbag18"":1,""mubag18"":1,""shibag18"":1}",1203001,0,0,1,2,1,5000401,18,1,4
2603119,2603001,2603000,1203001,1000,21,20,85,0.5,3,1,0.2,0,0,{},5,"{""guaibag19"":1,""liangbag19"":1,""mubag19"":1,""shibag19"":1}",1203001,0,0,1,2,1,5000401,19,1,4
2603120,2603001,2603000,1203001,1025,21,20,85,0.5,3,1,0.2,0,0,{},5,"{""guaibag20"":1,""liangbag20"":1,""mubag20"":1,""shibag20"":1}",1203001,0,0,1,2,1,5000401,20,1,4
2603121,2603001,2603000,1203001,1050,21,20,85,0.5,3,1,0.2,0,0,{},5,"{""guaibag21"":1,""liangbag21"":1,""mubag21"":1,""shibag21"":1}",1203001,0,0,1,2,1,5000401,21,1,4
2603122,2603001,2603000,1203001,1075,24,22,85,0.5,3,1,0.2,0,0,{},5,"{""guaibag22"":1,""liangbag22"":1,""mubag22"":1,""shibag22"":1}",1203001,0,0,1,2,1,5000401,22,1,4
2603123,2603001,2603000,1203001,1100,24,22,85,0.5,3,1,0.2,0,0,{},5,"{""guaibag23"":1,""liangbag23"":1,""mubag23"":1,""shibag23"":1}",1203001,0,0,1,2,1,5000401,23,1,4
2603124,2603001,2603000,1203001,1125,24,22,85,0.5,3,1,0.2,0,0,{},5,"{""guaibag24"":1,""liangbag24"":1,""mubag24"":1,""shibag24"":1}",1203001,0,0,1,2,1,5000401,24,1,4
2603125,2603001,2603000,1203001,1150,27,24,85,0.5,3,1,0.2,0,0,{},5,"{""guaibag25"":1,""liangbag25"":1,""mubag25"":1,""shibag25"":1}",1203001,0,0,1,2,1,5000401,25,1,4
2603126,2603001,2603000,1203001,1175,27,24,85,0.5,3,1,0.2,0,0,{},5,"{""guaibag26"":1,""liangbag26"":1,""mubag26"":1,""shibag26"":1}",1203001,0,0,1,2,1,5000401,26,1,4
2603127,2603001,2603000,1203001,1200,27,24,85,0.5,3,1,0.2,0,0,{},5,"{""guaibag27"":1,""liangbag27"":1,""mubag27"":1,""shibag27"":1}",1203001,0,0,1,2,1,5000401,27,1,4
2603128,2603001,2603000,1203001,1225,30,26,85,0.5,3,1,0.2,0,0,{},5,"{""guaibag28"":1,""liangbag28"":1,""mubag28"":1,""shibag28"":1}",1203001,0,0,1,2,1,5000401,28,1,4
2603129,2603001,2603000,1203001,1250,30,26,85,0.5,3,1,0.2,0,0,{},5,"{""guaibag29"":1,""liangbag29"":1,""mubag29"":1,""shibag29"":1}",1203001,0,0,1,2,1,5000401,29,1,4
2603130,2603001,2603000,1203001,1275,30,26,85,0.5,3,1,0.2,0,0,{},5,"{""guaibag30"":1,""liangbag30"":1,""mubag30"":1,""shibag30"":1}",1203001,0,0,1,2,1,5000401,30,1,4
