arm_id,arm_type,force_mnax,attack,defence,speed,shoot_range,attack_speed,attack_plus,telent_id,telent_value,telent_range,levelup_resource,recruit_resource,maintenance_resource,collect_speed,arm_need,soldiers_need,levy_time,city_camp,city_camp_type,arm_load,first_attack,arm_image,arm_dodge,arm_crit,arm_crit_damege
1201201,1201002,1150,70,100,0.4,1,1,1.2,0,0,{},{},"{""1101001"":1200,""1101002"":1200,""1101003"":1200,""1101004"":1}","{""1101001"":0.4}",0.05,"{""1902002"":1}",0,0.05,1902002,2,0.65,1,1201002,0.1,0.2,1.5
1201202,1201002,1690,97,144,0.4,1,1,1.2,0,0,{},"{""1101001"":500000,""1101002"":500000,""1101003"":500000,""1102001"":50000}","{""1101001"":1475,""1101002"":1475,""1101003"":1475,""1102001"":180,""1101004"":1}","{""1101001"":0.5}",0.05,"{""1902002"":3}",1201201,0.1,1902002,2,0.68,1,1201002,0.1,0.2,1.5
1201203,1201002,2035,114,172,0.4,1,1,1.2,0,0,{},"{""1101001"":1000000,""1101002"":1000000,""1101003"":1000000,""1102001"":100000}","{""1101001"":2025,""1101002"":2025,""1101003"":2025,""1102001"":300,""1101004"":1}","{""1101001"":0.7}",0.05,"{""1902002"":5}",1201202,0.15,1902002,2,0.72,1,1201002,0.1,0.2,1.5
1201204,1201002,2430,135,204,0.4,1,1,1.2,0,0,{},"{""1101001"":2000000,""1101002"":2000000,""1101003"":2000000,""1102001"":200000}","{""1101001"":2850,""1101002"":2850,""1101003"":2850,""1102001"":480,""1101004"":1}","{""1101001"":0.9}",0.05,"{""1902002"":7}",1201203,0.2,1902002,2,0.76,1,1201002,0.1,0.2,1.5
1201205,1201002,2875,158,240,0.4,1,1,1.2,0,0,{},"{""1101001"":6000000,""1101002"":6000000,""1101003"":6000000,""1102001"":600000}","{""1101001"":3950,""1101002"":3950,""1101003"":3950,""1102001"":720,""1101004"":1}","{""1101001"":1.2}",0.05,"{""1902002"":10}",1201204,0.25,1902002,2,0.8,1,1201002,0.1,0.2,1.5
1201206,1201002,3370,184,280,0.4,1,1,1.2,0,0,{},"{""1101001"":18000000,""1101002"":18000000,""1101003"":18000000,""1102001"":1800000}","{""1101001"":5325,""1101002"":5325,""1101003"":5325,""1102001"":1020,""1101004"":1}","{""1101001"":1.6}",0.05,"{""1902002"":13}",1201205,0.3,1902002,2,0.85,1,1201002,0.1,0.2,1.5
1201207,1201002,3915,213,324,0.4,1,1,1.2,0,0,{},"{""1101001"":54000000,""1101002"":54000000,""1101003"":54000000,""1102001"":5400000}","{""1101001"":6975,""1101002"":6975,""1101003"":6975,""1102001"":1380,""1101004"":1}","{""1101001"":2.5}",0.05,"{""1902002"":16}",1201206,0.4,1902002,2,0.9,1,1201002,0.1,0.2,1.5
1201208,1201002,4510,244,372,0.4,1,1,1.2,0,0,{},"{""1101001"":162000000,""1101002"":162000000,""1101003"":162000000,""1102001"":16200000}","{""1101001"":8900,""1101002"":8900,""1101003"":8900,""1102001"":1800,""1101004"":1}","{""1101001"":3}",0.05,"{""1902002"":19}",1201207,0.5,1902002,2,0.95,1,1201002,0.1,0.2,1.5
1201209,1201002,5155,279,424,0.4,1,1,1.2,0,0,{},"{""1101001"":486000000,""1101002"":486000000,""1101003"":486000000,""1102001"":48600000}","{""1101001"":11100,""1101002"":11100,""1101003"":11100,""1102001"":2280,""1101004"":1}","{""1101001"":4}",0.05,"{""1902002"":22}",1201208,0.6,1902002,2,1.05,1,1201002,0.1,0.2,1.5
1201210,1201002,5850,316,480,0.4,1,1,1.2,0,0,{},"{""1101001"":1458000000,""1101002"":1458000000,""1101003"":1458000000,""1102001"":145800000}","{""1101001"":13575,""1101002"":13575,""1101003"":13575,""1102001"":2820,""1101004"":1}","{""1101001"":5}",0.05,"{""1902002"":25}",1201209,0.75,1902002,2,1.15,1,1201002,0.1,0.2,1.5
1202101,1202001,1100,110,65,1.25,1,1,1,0,0,{},{},"{""1101001"":1200,""1101002"":1200,""1101003"":1200,""1101004"":1}","{""1101001"":0.5}",0.2,"{""1902001"":1}",0,0.1,1902001,1,0.6,1.1,1202001,0.1,0.2,1.5
1202102,1202001,1584,153,94,1.25,1,1,1,0,0,{},"{""1101001"":600000,""1101002"":600000,""1101003"":600000,""1102002"":60000}","{""1101001"":1475,""1101002"":1475,""1101003"":1475,""1102002"":180,""1101004"":1}","{""1101001"":0.7}",0.2,"{""1902001"":3}",1202101,0.15,1902001,1,0.63,1.1,1202001,0.1,0.2,1.5
1202103,1202001,1892,179,112,1.25,1,1,1,0,0,{},"{""1101001"":1200000,""1101002"":1200000,""1101003"":1200000,""1102002"":120000}","{""1101001"":2025,""1101002"":2025,""1101003"":2025,""1102002"":300,""1101004"":1}","{""1101001"":1}",0.2,"{""1902001"":5}",1202102,0.2,1902001,1,0.66,1.1,1202001,0.1,0.2,1.5
1202104,1202001,2244,208,133,1.25,1,1,1,0,0,{},"{""1101001"":2400000,""1101002"":2400000,""1101003"":2400000,""1102002"":240000}","{""1101001"":2850,""1101002"":2850,""1101003"":2850,""1102002"":480,""1101004"":1}","{""1101001"":1.4}",0.2,"{""1902001"":7}",1202103,0.3,1902001,1,0.7,1.1,1202001,0.1,0.2,1.5
1202105,1202001,2640,240,156,1.25,1,1,1,0,0,{},"{""1101001"":7200000,""1101002"":7200000,""1101003"":7200000,""1102002"":720000}","{""1101001"":3950,""1101002"":3950,""1101003"":3950,""1102002"":720,""1101004"":1}","{""1101001"":2}",0.2,"{""1902001"":10}",1202104,0.4,1902001,1,0.75,1.1,1202001,0.1,0.2,1.5
1202106,1202001,3080,275,182,1.25,1,1,1,0,0,{},"{""1101001"":21600000,""1101002"":21600000,""1101003"":21600000,""1102002"":2160000}","{""1101001"":5325,""1101002"":5325,""1101003"":5325,""1102002"":1020,""1101004"":1}","{""1101001"":2.5}",0.2,"{""1902001"":13}",1202105,0.5,1902001,1,0.8,1.1,1202001,0.1,0.2,1.5
1202107,1202001,3564,313,211,1.25,1,1,1,0,0,{},"{""1101001"":64800000,""1101002"":64800000,""1101003"":64800000,""1102002"":6480000}","{""1101001"":6975,""1101002"":6975,""1101003"":6975,""1102002"":1380,""1101004"":1}","{""1101001"":3}",0.2,"{""1902001"":16}",1202106,0.65,1902001,1,0.85,1.1,1202001,0.1,0.2,1.5
1202108,1202001,4092,354,242,1.25,1,1,1,0,0,{},"{""1101001"":194400000,""1101002"":194400000,""1101003"":194400000,""1102002"":19440000}","{""1101001"":8900,""1101002"":8900,""1101003"":8900,""1102002"":1800,""1101004"":1}","{""1101001"":4}",0.2,"{""1902001"":19}",1202107,0.8,1902001,1,0.9,1.1,1202001,0.1,0.2,1.5
1202109,1202001,4664,398,276,1.25,1,1,1,0,0,{},"{""1101001"":583200000,""1101002"":583200000,""1101003"":583200000,""1102002"":58320000}","{""1101001"":11100,""1101002"":11100,""1101003"":11100,""1102002"":2280,""1101004"":1}","{""1101001"":5}",0.2,"{""1902001"":22}",1202108,0.95,1902001,1,1,1.1,1202001,0.1,0.2,1.5
1202110,1202001,5280,445,312,1.25,1,1,1,0,0,{},"{""1101001"":1749600000,""1101002"":1749600000,""1101003"":1749600000,""1102002"":174960000}","{""1101001"":13575,""1101002"":13575,""1101003"":13575,""1102002"":2820,""1101004"":1}","{""1101001"":6}",0.2,"{""1902001"":25}",1202109,1.15,1902001,1,1.1,1.1,1202001,0.1,0.2,1.5
1202201,1202002,1200,120,70,1,1,1,1,0,0,{},{},"{""1101001"":1500,""1101002"":1500,""1101003"":1500,""1101004"":1}","{""1101001"":0.6}",0.25,"{""1902001"":1}",0,0.15,1902001,2,0.6,1.2,1202002,0.1,0.2,1.5
1202202,1202002,1690,165,96,1,1,1,1,0,0,{},"{""1101001"":750000,""1101002"":750000,""1101003"":750000,""1102002"":70000}","{""1101001"":1800,""1101002"":1800,""1101003"":1800,""1102002"":225,""1101004"":1}","{""1101001"":0.9}",0.25,"{""1902001"":3}",1202201,0.2,1902001,2,0.63,1.2,1202002,0.1,0.2,1.5
1202203,1202002,2010,192,113,1,1,1,1,0,0,{},"{""1101001"":1500000,""1101002"":1500000,""1101003"":1500000,""1102002"":140000}","{""1101001"":2400,""1101002"":2400,""1101003"":2400,""1102002"":375,""1101004"":1}","{""1101001"":1.5}",0.25,"{""1902001"":5}",1202202,0.3,1902001,2,0.66,1.2,1202002,0.1,0.2,1.5
1202204,1202002,2380,222,132,1,1,1,1,0,0,{},"{""1101001"":3000000,""1101002"":3000000,""1101003"":3000000,""1102002"":280000}","{""1101001"":3300,""1101002"":3300,""1101003"":3300,""1102002"":600,""1101004"":1}","{""1101001"":2}",0.25,"{""1902001"":7}",1202203,0.4,1902001,2,0.7,1.2,1202002,0.1,0.2,1.5
1202205,1202002,2800,255,154,1,1,1,1,0,0,{},"{""1101001"":9000000,""1101002"":9000000,""1101003"":9000000,""1102002"":840000}","{""1101001"":4500,""1101002"":4500,""1101003"":4500,""1102002"":900,""1101004"":1}","{""1101001"":2.5}",0.25,"{""1902001"":10}",1202204,0.5,1902001,2,0.75,1.2,1202002,0.1,0.2,1.5
1202206,1202002,3270,291,178,1,1,1,1,0,0,{},"{""1101001"":27000000,""1101002"":27000000,""1101003"":27000000,""1102002"":2520000}","{""1101001"":6000,""1101002"":6000,""1101003"":6000,""1102002"":1275,""1101004"":1}","{""1101001"":3.2}",0.25,"{""1902001"":13}",1202205,0.7,1902001,2,0.8,1.2,1202002,0.1,0.2,1.5
1202207,1202002,3790,330,204,1,1,1,1,0,0,{},"{""1101001"":81000000,""1101002"":81000000,""1101003"":81000000,""1102002"":7560000}","{""1101001"":7800,""1101002"":7800,""1101003"":7800,""1102002"":1725,""1101004"":1}","{""1101001"":4}",0.25,"{""1902001"":16}",1202206,0.9,1902001,2,0.85,1.2,1202002,0.1,0.2,1.5
1202208,1202002,4360,372,233,1,1,1,1,0,0,{},"{""1101001"":243000000,""1101002"":243000000,""1101003"":243000000,""1102002"":22680000}","{""1101001"":9900,""1101002"":9900,""1101003"":9900,""1102002"":2250,""1101004"":1}","{""1101001"":4.8}",0.25,"{""1902001"":19}",1202207,1.1,1902001,2,0.9,1.2,1202002,0.1,0.2,1.5
1202209,1202002,4980,417,264,1,1,1,1,0,0,{},"{""1101001"":729000000,""1101002"":729000000,""1101003"":729000000,""1102002"":68040000}","{""1101001"":12300,""1101002"":12300,""1101003"":12300,""1102002"":2850,""1101004"":1}","{""1101001"":6}",0.25,"{""1902001"":22}",1202208,1.3,1902001,2,1,1.2,1202002,0.1,0.2,1.5
1202210,1202002,5650,465,298,1,1,1,1,0,0,{},"{""1101001"":2187000000,""1101002"":2187000000,""1101003"":2187000000,""1102002"":204120000}","{""1101001"":15000,""1101002"":15000,""1101003"":15000,""1102002"":3525,""1101004"":1}","{""1101001"":7.5}",0.25,"{""1902001"":25}",1202209,1.6,1902001,2,1.1,1.2,1202002,0.1,0.2,1.5
1203101,1203001,1000,95,60,1,3,1,1.2,0,0,{},{},"{""1101001"":1200,""1101002"":1200,""1101003"":1200,""1101004"":1}","{""1101001"":0.4}",0.1,"{""1902003"":1}",0,0.1,1902003,1,0.7,3,1203001,0.1,0.2,1.5
1203102,1203001,1400,134,83,1,3,1,1.2,0,0,{},"{""1101001"":500000,""1101002"":500000,""1101003"":500000,""1102003"":50000}","{""1101001"":1475,""1101002"":1475,""1101003"":1475,""1102003"":180,""1101004"":1}","{""1101001"":0.5}",0.1,"{""1902003"":3}",1203101,0.15,1902003,1,0.73,3,1203001,0.1,0.2,1.5
1203103,1203001,1660,158,98,1,3,1,1.2,0,0,{},"{""1101001"":1000000,""1101002"":1000000,""1101003"":1000000,""1102003"":100000}","{""1101001"":2025,""1101002"":2025,""1101003"":2025,""1102003"":300,""1101004"":1}","{""1101001"":0.7}",0.1,"{""1902003"":5}",1203102,0.2,1902003,1,0.76,3,1203001,0.1,0.2,1.5
1203104,1203001,1960,185,117,1,3,1,1.2,0,0,{},"{""1101001"":2000000,""1101002"":2000000,""1101003"":2000000,""1102003"":200000}","{""1101001"":2850,""1101002"":2850,""1101003"":2850,""1102003"":480,""1101004"":1}","{""1101001"":0.9}",0.1,"{""1902003"":7}",1203103,0.3,1902003,1,0.8,3,1203001,0.1,0.2,1.5
1203105,1203001,2300,215,138,1,3,1,1.2,0,0,{},"{""1101001"":6000000,""1101002"":6000000,""1101003"":6000000,""1102003"":600000}","{""1101001"":3950,""1101002"":3950,""1101003"":3950,""1102003"":720,""1101004"":1}","{""1101001"":1.2}",0.1,"{""1902003"":10}",1203104,0.4,1902003,1,0.85,3,1203001,0.1,0.2,1.5
1203106,1203001,2680,248,162,1,3,1,1.2,0,0,{},"{""1101001"":18000000,""1101002"":18000000,""1101003"":18000000,""1102003"":1800000}","{""1101001"":5325,""1101002"":5325,""1101003"":5325,""1102003"":1020,""1101004"":1}","{""1101001"":1.6}",0.1,"{""1902003"":13}",1203105,0.5,1902003,1,0.9,3,1203001,0.1,0.2,1.5
1203107,1203001,3100,284,189,1,3,1,1.2,0,0,{},"{""1101001"":54000000,""1101002"":54000000,""1101003"":54000000,""1102003"":5400000}","{""1101001"":6975,""1101002"":6975,""1101003"":6975,""1102003"":1380,""1101004"":1}","{""1101001"":2.5}",0.1,"{""1902003"":16}",1203106,0.65,1902003,1,0.95,3,1203001,0.1,0.2,1.5
1203108,1203001,3560,323,218,1,3,1,1.2,0,0,{},"{""1101001"":162000000,""1101002"":162000000,""1101003"":162000000,""1102003"":16200000}","{""1101001"":8900,""1101002"":8900,""1101003"":8900,""1102003"":1800,""1101004"":1}","{""1101001"":3}",0.1,"{""1902003"":19}",1203107,0.8,1902003,1,1,3,1203001,0.1,0.2,1.5
1203109,1203001,4060,365,251,1,3,1,1.2,0,0,{},"{""1101001"":486000000,""1101002"":486000000,""1101003"":486000000,""1102003"":48600000}","{""1101001"":11100,""1101002"":11100,""1101003"":11100,""1102003"":2280,""1101004"":1}","{""1101001"":4}",0.1,"{""1902003"":22}",1203108,0.95,1902003,1,1.15,3,1203001,0.1,0.2,1.5
1203110,1203001,4600,410,286,1,3,1,1.2,0,0,{},"{""1101001"":1458000000,""1101002"":1458000000,""1101003"":1458000000,""1102003"":145800000}","{""1101001"":13575,""1101002"":13575,""1101003"":13575,""1102003"":2820,""1101004"":1}","{""1101001"":5}",0.1,"{""1902003"":25}",1203109,1.15,1902003,1,1.2,3,1203001,0.1,0.2,1.5
1203201,1203002,1000,105,55,0.8,2,1,1,0,0,{},{},"{""1101001"":1500,""1101002"":1500,""1101003"":1500,""1101004"":1}","{""1101001"":0.5}",0.2,"{""1902003"":1}",0,0.15,1902003,2,0.65,1,1203002,0.1,0.2,1.5
1203202,1203002,1482,146,77,0.8,2,1,1,0,0,{},"{""1101001"":600000,""1101002"":600000,""1101003"":600000,""1102003"":60000}","{""1101001"":1800,""1101002"":1800,""1101003"":1800,""1102003"":225,""1101004"":1}","{""1101001"":0.7}",0.2,"{""1902003"":3}",1203201,0.2,1902003,2,0.68,1,1203002,0.1,0.2,1.5
1203203,1203002,1786,171,92,0.8,2,1,1,0,0,{},"{""1101001"":1200000,""1101002"":1200000,""1101003"":1200000,""1102003"":120000}","{""1101001"":2400,""1101002"":2400,""1101003"":2400,""1102003"":375,""1101004"":1}","{""1101001"":1}",0.2,"{""1902003"":5}",1203202,0.25,1902003,2,0.72,1,1203002,0.1,0.2,1.5
1203204,1203002,2132,199,108,0.8,2,1,1,0,0,{},"{""1101001"":2400000,""1101002"":2400000,""1101003"":2400000,""1102003"":240000}","{""1101001"":3300,""1101002"":3300,""1101003"":3300,""1102003"":600,""1101004"":1}","{""1101001"":1.4}",0.2,"{""1902003"":7}",1203203,0.35,1902003,2,0.76,1,1203002,0.1,0.2,1.5
1203205,1203002,2520,230,127,0.8,2,1,1,0,0,{},"{""1101001"":7200000,""1101002"":7200000,""1101003"":7200000,""1102003"":720000}","{""1101001"":4500,""1101002"":4500,""1101003"":4500,""1102003"":900,""1101004"":1}","{""1101001"":2}",0.2,"{""1902003"":10}",1203204,0.45,1902003,2,0.8,1,1203002,0.1,0.2,1.5
1203206,1203002,2950,264,148,0.8,2,1,1,0,0,{},"{""1101001"":21600000,""1101002"":21600000,""1101003"":21600000,""1102003"":2160000}","{""1101001"":6000,""1101002"":6000,""1101003"":6000,""1102003"":1275,""1101004"":1}","{""1101001"":2.5}",0.2,"{""1902003"":13}",1203205,0.55,1902003,2,0.85,1,1203002,0.1,0.2,1.5
1203207,1203002,3422,301,171,0.8,2,1,1,0,0,{},"{""1101001"":64800000,""1101002"":64800000,""1101003"":64800000,""1102003"":6480000}","{""1101001"":7800,""1101002"":7800,""1101003"":7800,""1102003"":1725,""1101004"":1}","{""1101001"":3}",0.2,"{""1902003"":16}",1203206,0.7,1902003,2,0.9,1,1203002,0.1,0.2,1.5
1203208,1203002,3936,341,197,0.8,2,1,1,0,0,{},"{""1101001"":194400000,""1101002"":194400000,""1101003"":194400000,""1102003"":19440000}","{""1101001"":9900,""1101002"":9900,""1101003"":9900,""1102003"":2250,""1101004"":1}","{""1101001"":4}",0.2,"{""1902003"":19}",1203207,0.85,1902003,2,0.95,1,1203002,0.1,0.2,1.5
1203209,1203002,4492,384,224,0.8,2,1,1,0,0,{},"{""1101001"":583200000,""1101002"":583200000,""1101003"":583200000,""1102003"":58320000}","{""1101001"":12300,""1101002"":12300,""1101003"":12300,""1102003"":2850,""1101004"":1}","{""1101001"":5.2}",0.2,"{""1902003"":22}",1203208,1,1902003,2,1.05,1,1203002,0.1,0.2,1.5
1203210,1203002,5090,430,254,0.8,2,1,1,0,0,{},"{""1101001"":1749600000,""1101002"":1749600000,""1101003"":1749600000,""1102003"":174960000}","{""1101001"":15000,""1101002"":15000,""1101003"":15000,""1102003"":3525,""1101004"":1}","{""1101001"":6.5}",0.2,"{""1902003"":25}",1203209,1.2,1902003,2,1.15,1,1203002,0.1,0.2,1.5
1204101,1204001,2000,200,120,0.25,1,1,1,0,0,{},{},"{""1101001"":2000,""1101002"":2000,""1101003"":2000,""1101004"":1}","{""1101001"":0.6}",0.5,"{""1902004"":1}",0,0.2,1902004,1,0.36,2,1204001,0.1,0.2,1.5
1204102,1204001,4160,244,161,0.25,1,1,1,0,0,{},"{""1101001"":1000000,""1101002"":1000000,""1101003"":1000000,""1102004"":80000}","{""1101001"":2400,""1101002"":2400,""1101003"":2400,""1102004"":350,""1101004"":1}","{""1101001"":0.9}",0.5,"{""1902004"":3}",1204101,0.3,1902004,1,0.37,2,1204001,0.1,0.2,1.5
1204103,1204001,5480,272,189,0.25,1,1,1,0,0,{},"{""1101001"":2000000,""1101002"":2000000,""1101003"":2000000,""1102004"":160000}","{""1101001"":3200,""1101002"":3200,""1101003"":3200,""1102004"":550,""1101004"":1}","{""1101001"":1.5}",0.5,"{""1902004"":5}",1204102,0.4,1902004,1,0.38,2,1204001,0.1,0.2,1.5
1204104,1204001,6960,304,222,0.25,1,1,1,0,0,{},"{""1101001"":4000000,""1101002"":4000000,""1101003"":4000000,""1102004"":320000}","{""1101001"":4400,""1101002"":4400,""1101003"":4400,""1102004"":850,""1101004"":1}","{""1101001"":2}",0.5,"{""1902004"":7}",1204103,0.5,1902004,1,0.39,2,1204001,0.1,0.2,1.5
1204105,1204001,8600,340,260,0.25,1,1,1,0,0,{},"{""1101001"":12000000,""1101002"":12000000,""1101003"":12000000,""1102004"":960000}","{""1101001"":6000,""1101002"":6000,""1101003"":6000,""1102004"":1250,""1101004"":1}","{""1101001"":2.5}",0.5,"{""1902004"":10}",1204104,0.7,1902004,1,0.4,2,1204001,0.1,0.2,1.5
1204106,1204001,10400,380,303,0.25,1,1,1,0,0,{},"{""1101001"":36000000,""1101002"":36000000,""1101003"":36000000,""1102004"":2880000}","{""1101001"":8000,""1101002"":8000,""1101003"":8000,""1102004"":1750,""1101004"":1}","{""1101001"":3.2}",0.5,"{""1902004"":13}",1204105,0.9,1902004,1,0.41,2,1204001,0.1,0.2,1.5
1204107,1204001,12360,424,351,0.25,1,1,1,0,0,{},"{""1101001"":108000000,""1101002"":108000000,""1101003"":108000000,""1102004"":8640000}","{""1101001"":10400,""1101002"":10400,""1101003"":10400,""1102004"":2350,""1101004"":1}","{""1101001"":4}",0.5,"{""1902004"":16}",1204106,1.1,1902004,1,0.42,2,1204001,0.1,0.2,1.5
1204108,1204001,14480,472,404,0.25,1,1,1,0,0,{},"{""1101001"":324000000,""1101002"":324000000,""1101003"":324000000,""1102004"":25920000}","{""1101001"":13200,""1101002"":13200,""1101003"":13200,""1102004"":3050,""1101004"":1}","{""1101001"":5}",0.5,"{""1902004"":19}",1204107,1.4,1902004,1,0.43,2,1204001,0.1,0.2,1.5
1204109,1204001,16760,524,462,0.25,1,1,1,0,0,{},"{""1101001"":972000000,""1101002"":972000000,""1101003"":972000000,""1102004"":77760000}","{""1101001"":16400,""1101002"":16400,""1101003"":16400,""1102004"":3850,""1101004"":1}","{""1101001"":6}",0.5,"{""1902004"":22}",1204108,1.7,1902004,1,0.44,2,1204001,0.1,0.2,1.5
1204110,1204001,19200,580,525,0.25,1,1,1,0,0,{},"{""1101001"":2916000000,""1101002"":2916000000,""1101003"":2916000000,""1102004"":233280000}","{""1101001"":20900,""1101002"":20900,""1101003"":20900,""1102004"":4750,""1101004"":1}","{""1101001"":7.5}",0.5,"{""1902004"":25}",1204109,2.1,1902004,1,0.45,2,1204001,0.1,0.2,1.5
1205001,1205000,0,0,0,0,3,1,0.3,0,0,{},{},{},{},0,,,,,,,,1205000,,,
1206001,1206000,2000,200,110,0,3,1,1,0,0,{},"{""1101001"":1000000,""1101002"":300000,""1101003"":300000,""1102004"":400000}","{""1101001"":10000,""1101002"":2000,""1101003"":1500,""1102004"":2000,""1101004"":10}","{""1101001"":4800}",0.5,,,,,,,,,,,
1206002,1206000,4160,244,144,0,3,1,1,0,0,{},"{""1101001"":2000000,""1101002"":600000,""1101003"":600000,""1102004"":800000}","{""1101001"":20000,""1101002"":4000,""1101003"":3000,""1102004"":4000,""1101004"":10}","{""1101001"":6000}",0.5,,,,,,,,,,,
1206003,1206000,5480,272,167,0,3,1,1,0,0,{},"{""1101001"":4000000,""1101002"":1200000,""1101003"":1200000,""1102004"":1600000}","{""1101001"":40000,""1101002"":8000,""1101003"":6000,""1102004"":8000,""1101004"":10}","{""1101001"":7200}",0.5,,,,,,,,,,,
1206004,1206000,6960,304,194,0,3,1,1,0,0,{},"{""1101001"":8000000,""1101002"":2400000,""1101003"":2400000,""1102004"":3200000}","{""1101001"":80000,""1101002"":16000,""1101003"":12000,""1102004"":16000,""1101004"":10}","{""1101001"":8400}",0.5,,,,,,,,,,,
1206005,1206000,8600,340,225,0,3,1,1,0,0,{},"{""1101001"":16000000,""1101002"":4800000,""1101003"":4800000,""1102004"":6400000}","{""1101001"":160000,""1101002"":32000,""1101003"":24000,""1102004"":32000,""1101004"":10}","{""1101001"":9600}",0.5,,,,,,,,,,,
1206006,1206000,10400,380,260,0,3,1,1,0,0,{},"{""1101001"":16000000,""1101002"":4800000,""1101003"":4800000,""1102004"":6400001}","{""1101001"":160000,""1101002"":32000,""1101003"":24000,""1102004"":32000,""1101004"":11}","{""1101001"":10800}",0.5,,,,,,,,,,,
1206007,1206000,12360,424,299,0,3,1,1,0,0,{},"{""1101001"":16000000,""1101002"":4800000,""1101003"":4800000,""1102004"":6400002}","{""1101001"":160000,""1101002"":32000,""1101003"":24000,""1102004"":32000,""1101004"":12}","{""1101001"":12000}",0.5,,,,,,,,,,,
1206008,1206000,14480,472,342,0,3,1,1,0,0,{},"{""1101001"":16000000,""1101002"":4800000,""1101003"":4800000,""1102004"":6400003}","{""1101001"":160000,""1101002"":32000,""1101003"":24000,""1102004"":32000,""1101004"":13}","{""1101001"":13200}",0.5,,,,,,,,,,,
