arm_id,updata,arm_type,force_mnax,attack,defence,speed,shoot_range,attack_speed,anti_defence,attack_plus,telent_id,telent_value,telent_range,population,levelup_resource,recruit_resource,maintenance_resource,collect_speed,arm_need,levy_time,city_camp,city_camp_type
1202006,1,2,1000,120,70,1,1,1,0.15,1.7,0,0,{},5,"{""1101001"":1000000,""1101002"":300000,""1101003"":300000,""1102002"":200000}","{""1101001"":5000,""1101002"":1000,""1101003"":400,""1102002"":500,""1101004"":5}","{""1101001"":2400}",0.25,"{""1902001"":1}",150,1902001,2
1202007,1,2,1100,135,75,1,1,1,0.15,1.7,0,0,{},5,"{""1101001"":2000000,""1101002"":600000,""1101003"":600000,""1102002"":400000}","{""1101001"":10000,""1101002"":2000,""1101003"":800,""1102002"":1000,""1101004"":5}","{""1101001"":3000}",0.25,"{""1902001"":3}",180,1902001,2
1202008,1,2,1200,150,80,1,1,1,0.15,1.7,0,0,{},5,"{""1101001"":4000000,""1101002"":1200000,""1101003"":1200000,""1102002"":800000}","{""1101001"":20000,""1101002"":4000,""1101003"":1600,""1102002"":2000,""1101004"":5}","{""1101001"":3600}",0.25,"{""1902001"":5}",210,1902001,2
1202009,1,2,1300,165,85,1,1,1,0.15,1.7,0,0,{},5,"{""1101001"":8000000,""1101002"":2400000,""1101003"":2400000,""1102002"":1600000}","{""1101001"":40000,""1101002"":8000,""1101003"":3200,""1102002"":4000,""1101004"":5}","{""1101001"":4200}",0.25,"{""1902001"":7}",270,1902001,2
1202010,1,2,1400,180,90,1,1,1,0.15,1.7,0,0,{},5,"{""1101001"":16000000,""1101002"":4800000,""1101003"":4800000,""1102002"":3200000}","{""1101001"":80000,""1101002"":16000,""1101003"":6400,""1102002"":8000,""1101004"":5}","{""1101001"":4800}",0.25,"{""1902001"":10}",300,1902001,2
1203001,1,3,1000,95,65,0.5,3,1,0.1,2.6,0,0,{},2,"{""1101001"":1000000,""1101002"":300000,""1101003"":300000,""1102003"":200000}","{""1101001"":2000,""1101002"":300,""1101003"":200,""1102003"":200,""1101004"":2}","{""1101001"":960}",0.1,"{""1902003"":1}",60,1902003,1
1203002,1,3,1100,107,69,0.5,3,1,0.1,2.6,0,0,{},2,"{""1101001"":2000000,""1101002"":600000,""1101003"":600000,""1102003"":400000}","{""1101001"":4000,""1101002"":600,""1101003"":400,""1102003"":400,""1101004"":2}","{""1101001"":1200}",0.1,"{""1902003"":3}",72,1902003,1
1203003,1,3,1200,119,73,0.5,3,1,0.1,2.6,0,0,{},2,"{""1101001"":4000000,""1101002"":1200000,""1101003"":1200000,""1102003"":800000}","{""1101001"":8000,""1101002"":1200,""1101003"":800,""1102003"":800,""1101004"":2}","{""1101001"":1440}",0.1,"{""1902003"":5}",84,1902003,1
1203004,1,3,1300,131,77,0.5,3,1,0.1,2.6,0,0,{},2,"{""1101001"":8000000,""1101002"":2400000,""1101003"":2400000,""1102003"":1600000}","{""1101001"":16000,""1101002"":2400,""1101003"":1600,""1102003"":1600,""1101004"":2}","{""1101001"":1680}",0.1,"{""1902003"":7}",108,1902003,1
1203005,1,3,1400,143,81,0.5,3,1,0.1,2.6,0,0,{},2,"{""1101001"":16000000,""1101002"":4800000,""1101003"":4800000,""1102003"":3200000}","{""1101001"":32000,""1101002"":4800,""1101003"":3200,""1102003"":3200,""1101004"":2}","{""1101001"":1920}",0.1,"{""1902003"":10}",120,1902003,1
1203006,1,3,1000,105,60,0.8,2,1,0.15,2,0,0,{},4,"{""1101001"":1000000,""1101002"":300000,""1101003"":300000,""1102003"":200000}","{""1101001"":4000,""1101002"":600,""1101003"":300,""1102003"":400,""1101004"":4}","{""1101001"":1920}",0.2,"{""1902003"":1}",120,1902003,2
1203007,1,3,1100,118,64,0.8,2,1,0.15,2,0,0,{},4,"{""1101001"":2000000,""1101002"":600000,""1101003"":600000,""1102003"":400000}","{""1101001"":8000,""1101002"":1200,""1101003"":600,""1102003"":800,""1101004"":4}","{""1101001"":2400}",0.2,"{""1902003"":3}",144,1902003,2
1203008,1,3,1200,131,68,0.8,2,1,0.15,2,0,0,{},4,"{""1101001"":4000000,""1101002"":1200000,""1101003"":1200000,""1102003"":800000}","{""1101001"":16000,""1101002"":2400,""1101003"":1200,""1102003"":1600,""1101004"":4}","{""1101001"":2880}",0.2,"{""1902003"":5}",168,1902003,2
1203009,1,3,1300,144,72,0.8,2,1,0.15,2,0,0,{},4,"{""1101001"":8000000,""1101002"":2400000,""1101003"":2400000,""1102003"":1600000}","{""1101001"":32000,""1101002"":4800,""1101003"":2400,""1102003"":3200,""1101004"":4}","{""1101001"":3360}",0.2,"{""1902003"":7}",216,1902003,2
1203010,1,3,1400,157,76,0.8,2,1,0.15,2,0,0,{},4,"{""1101001"":16000000,""1101002"":4800000,""1101003"":4800000,""1102003"":3200000}","{""1101001"":64000,""1101002"":9600,""1101003"":4800,""1102003"":6400,""1101004"":4}","{""1101001"":3840}",0.2,"{""1902003"":10}",240,1902003,2
1204001,1,4,2000,200,110,0.25,1,1,0.1,1.2,0,0,{},10,"{""1101001"":1000000,""1101002"":300000,""1101003"":300000,""1102004"":400000}","{""1101001"":10000,""1101002"":2000,""1101003"":1500,""1102004"":2000,""1101004"":10}","{""1101001"":4800}",0.5,"{""1902004"":1}",300,1902004,1
1204002,1,4,2200,212,125,0.25,1,1,0.1,1.2,0,0,{},10,"{""1101001"":2000000,""1101002"":600000,""1101003"":600000,""1102004"":800000}","{""1101001"":20000,""1101002"":4000,""1101003"":3000,""1102004"":4000,""1101004"":10}","{""1101001"":6000}",0.5,"{""1902004"":3}",360,1902004,1
1204003,1,4,2400,224,140,0.25,1,1,0.1,1.2,0,0,{},10,"{""1101001"":4000000,""1101002"":1200000,""1101003"":1200000,""1102004"":1600000}","{""1101001"":40000,""1101002"":8000,""1101003"":6000,""1102004"":8000,""1101004"":10}","{""1101001"":7200}",0.5,"{""1902004"":5}",420,1902004,1
1204004,1,4,2600,236,155,0.25,1,1,0.1,1.2,0,0,{},10,"{""1101001"":8000000,""1101002"":2400000,""1101003"":2400000,""1102004"":3200000}","{""1101001"":80000,""1101002"":16000,""1101003"":12000,""1102004"":16000,""1101004"":10}","{""1101001"":8400}",0.5,"{""1902004"":7}",540,1902004,1
1204005,1,4,2800,248,170,0.25,1,1,0.1,1.2,0,0,{},10,"{""1101001"":16000000,""1101002"":4800000,""1101003"":4800000,""1102004"":6400000}","{""1101001"":160000,""1101002"":32000,""1101003"":24000,""1102004"":32000,""1101004"":10}","{""1101001"":9600}",0.5,"{""1902004"":10}",600,1902004,1
