arm_id,arm_tech,arm_type,arm_class,force_mnax,attack,defence,hp,speed,shoot_range,attack_speed,attack_plus,telent_id,telent_value,telent_range,levelup_resource,recruit_resource,maintenance_resource,collect_speed,arm_need,soldiers_need,levy_time,city_camp,city_camp_type,warfare,arm_load,first_attack,arm_image,arm_dodge,arm_crit,arm_crit_damege,arm_recover_need,arm_recoer_time,arm_attack_type,arm_def_type,ai_id,arm_attack_image,view,Formation_id,time_hit
1201206,1220002,1201002,1201000,500,33,90,60,0.7,1,1,1,0,0,{},"{""1101001"":4101840,""1101002"":2734560,""1102003"":1711800,""1102004"":1711800}","{""1101001"":2279,""1101002"":1520,""1102003"":951,""1102004"":951,""1101004"":1}","{""1101001"":0.035}",1.44,"{""1902002"":16}",1201205,0.3,1902002,2,36,10,1,1201002,0,0,1,"{""1101001"":2279,""1101002"":1520,""1102003"":951,""1102004"":951}",0.3,1,2,5000101,1,5,6,200
1201207,1220003,1201002,1201000,500,46,110,73,0.7,1,1,1,0,0,{},"{""1101001"":6836400,""1101002"":4557600,""1102003"":2853000,""1102004"":2853000}","{""1101001"":3419,""1101002"":2279,""1102003"":1427,""1102004"":1427,""1101004"":1}","{""1101001"":0.047}",1.8,"{""1902002"":19}",1201206,0.4,1902002,2,51,12,1,1201002,0,0,1,"{""1101001"":3419,""1101002"":2279,""1102003"":1427,""1102004"":1427}",0.4,1,2,5000101,1,5,7,200
1201208,1220003,1201002,1201000,500,65,132,88,0.7,1,1,1,0,0,{},"{""1101001"":11280720,""1101002"":7520480,""1102003"":4708000,""1102004"":4708000}","{""1101001"":5128,""1101002"":3419,""1102003"":2140,""1102004"":2140,""1101004"":1}","{""1101001"":0.065}",2.07,"{""1902002"":22}",1201207,0.5,1902002,2,71,14,1,1201002,0,0,1,"{""1101001"":5128,""1101002"":3419,""1102003"":2140,""1102004"":2140}",0.5,1,2,5000101,1,5,8,200
1201209,1220003,1201002,1201000,500,92,159,106,0.7,1,1,1,0,0,{},"{""1101001"":18459360,""1101002"":12306240,""1102003"":7704000,""1102004"":7704000}","{""1101001"":7692,""1101002"":5128,""1102003"":3210,""1102004"":3210,""1101004"":1}","{""1101001"":0.087}",2.34,"{""1902002"":25}",1201208,0.6,1902002,2,101,16,1,1201002,0,0,1,"{""1101001"":7692,""1101002"":5128,""1102003"":3210,""1102004"":3210}",0.6,1,2,5000101,1,5,9,200
1201210,1220004,1201002,1201000,500,131,189,126,0.7,1,1,1,0,0,{},"{""1101001"":29997240,""1101002"":19998160,""1102003"":12519000,""1102004"":12519000}","{""1101001"":11538,""1101002"":7692,""1102003"":4815,""1102004"":4815,""1101004"":1}","{""1101001"":0.115}",2.7,"{""1902002"":30}",1201209,0.75,1902002,2,143,18,1,1201002,0,0,1,"{""1101001"":11538,""1101002"":7692,""1102003"":4815,""1102004"":4815}",0.75,1,2,5000101,1,5,10,200
1202101,1230001,1202001,1202000,500,8,15,22,1.2,1,1,1,0,0,{},{},"{""1101001"":300,""1101002"":300,""1102002"":1,""1101004"":1}","{""1101001"":0.006}",0.48,"{""1902001"":1}",0,0.1,1902001,1,6,9,1.2,1202001,0,0,1,"{""1101001"":300,""1101002"":300,""1102002"":1}",0.1,1,1,5000101,1,5,21,250
1202102,1230001,1202001,1202000,500,11,19,28,1.2,1,1,1,0,0,{},"{""1101001"":450000,""1101002"":450000,""1102003"":112500,""1102001"":225000,""1102004"":112500,""1102002"":5000}","{""1101001"":450,""1101002"":450,""1102003"":113,""1102001"":225,""1102004"":113,""1102002"":1,""1101004"":1}","{""1101001"":0.008}",0.54,"{""1902001"":4}",1202101,0.15,1902001,1,8,10,1.2,1202001,0,0,1,"{""1101001"":450,""1101002"":450,""1102003"":113,""1102001"":225,""1102004"":113,""1102002"":1}",0.15,1,1,5000101,1,5,22,250
1202103,1230001,1202001,1202000,500,15,23,35,1.2,1,1,1,0,0,{},"{""1101001"":810000,""1101002"":810000,""1102003"":202500,""1102001"":405000,""1102004"":202500,""1102002"":9000}","{""1101001"":675,""1101002"":675,""1102003"":169,""1102001"":338,""1102004"":169,""1102002"":1,""1101004"":1}","{""1101001"":0.01}",0.6,"{""1902001"":7}",1202102,0.2,1902001,1,11,11,1.2,1202001,0,0,1,"{""1101001"":675,""1101002"":675,""1102003"":169,""1102001"":338,""1102004"":169,""1102002"":1}",0.2,1,1,5000101,1,5,23,250
1202104,1230002,1202001,1202000,500,22,29,43,1.2,1,1,1,0,0,{},"{""1101001"":1417500,""1101002"":1417500,""1102003"":354550,""1102001"":709100,""1102004"":354550,""1102002"":15800}","{""1101001"":1013,""1101002"":1013,""1102003"":254,""1102001"":507,""1102004"":254,""1102002"":1,""1101004"":1}","{""1101001"":0.014}",0.72,"{""1902001"":10}",1202103,0.3,1902001,1,16,13,1.2,1202001,0,0,1,"{""1101001"":1013,""1101002"":1013,""1102003"":254,""1102001"":507,""1102004"":254,""1102002"":1}",0.3,1,1,5000101,1,5,24,250
1202105,1230002,1202001,1202000,500,31,35,53,1.2,1,1,1,0,0,{},"{""1101001"":2430400,""1101002"":2430400,""1102003"":608000,""1102001"":1216000,""1102004"":608000,""1102002"":27100}","{""1101001"":1519,""1101002"":1519,""1102003"":380,""1102001"":760,""1102004"":380,""1102002"":1,""1101004"":1}","{""1101001"":0.019}",0.84,"{""1902001"":13}",1202104,0.4,1902001,1,23,15,1.2,1202001,0,0,1,"{""1101001"":1519,""1101002"":1519,""1102003"":380,""1102001"":760,""1102004"":380,""1102002"":1}",0.4,1,1,5000101,1,5,25,250
1202106,1230002,1202001,1202000,500,44,43,65,1.2,1,1,1,0,0,{},"{""1101001"":4101300,""1101002"":4101300,""1102003"":1026000,""1102001"":2052000,""1102004"":1026000,""1102002"":45600}","{""1101001"":2279,""1101002"":2279,""1102003"":570,""1102001"":1140,""1102004"":570,""1102002"":1,""1101004"":1}","{""1101001"":0.025}",0.96,"{""1902001"":16}",1202105,0.5,1902001,1,32,17,1.2,1202001,0,0,1,"{""1101001"":2279,""1101002"":2279,""1102003"":570,""1102001"":1140,""1102004"":570,""1102002"":1}",0.5,1,1,5000101,1,5,26,250
1202107,1230003,1202001,1202000,500,62,53,79,1.2,1,1,1,0,0,{},"{""1101001"":6836000,""1101002"":6836000,""1102003"":1710000,""1102001"":3420000,""1102004"":1710000,""1102002"":76000}","{""1101001"":3418,""1101002"":3418,""1102003"":855,""1102001"":1710,""1102004"":855,""1102002"":1,""1101004"":1}","{""1101001"":0.035}",1.2,"{""1902001"":19}",1202106,0.65,1902001,1,45,21,1.2,1202001,0,0,1,"{""1101001"":3418,""1101002"":3418,""1102003"":855,""1102001"":1710,""1102004"":855,""1102002"":1}",0.65,1,1,5000101,1,5,27,250
1202108,1230003,1202001,1202000,500,88,64,96,1.2,1,1,1,0,0,{},"{""1101001"":11279400,""1101002"":11279400,""1102003"":2821500,""1102001"":5643000,""1102004"":2821500,""1102002"":125400}","{""1101001"":5127,""1101002"":5127,""1102003"":1283,""1102001"":2565,""1102004"":1283,""1102002"":1,""1101004"":1}","{""1101001"":0.046}",1.38,"{""1902001"":22}",1202107,0.8,1902001,1,64,25,1.2,1202001,0,0,1,"{""1101001"":5127,""1101002"":5127,""1102003"":1283,""1102001"":2565,""1102004"":1283,""1102002"":1}",0.8,1,1,5000101,1,5,28,250
1202109,1230003,1202001,1202000,500,124,78,117,1.2,1,1,1,0,0,{},"{""1101001"":18457200,""1101002"":18457200,""1102003"":4617000,""1102001"":9234000,""1102004"":4617000,""1102002"":205200}","{""1101001"":7691,""1101002"":7691,""1102003"":1924,""1102001"":3848,""1102004"":1924,""1102002"":1,""1101004"":1}","{""1101001"":0.063}",1.56,"{""1902001"":25}",1202108,0.95,1902001,1,91,28,1.2,1202001,0,0,1,"{""1101001"":7691,""1101002"":7691,""1102003"":1924,""1102001"":3848,""1102004"":1924,""1102002"":1}",0.95,1,1,5000101,1,5,29,250
1202110,1230004,1202001,1202000,500,175,94,141,1.2,1,1,1,0,0,{},"{""1101001"":29993600,""1101002"":29993600,""1102003"":7502950,""1102001"":15005900,""1102004"":7502950,""1102002"":333500}","{""1101001"":11536,""1101002"":11536,""1102003"":2886,""1102001"":5772,""1102004"":2886,""1102002"":1,""1101004"":1}","{""1101001"":0.086}",1.8,"{""1902001"":30}",1202109,1.15,1902001,1,128,32,1.2,1202001,0,0,1,"{""1101001"":11536,""1101002"":11536,""1102003"":2886,""1102001"":5772,""1102004"":2886,""1102002"":1}",1.15,1,1,5000101,1,5,30,250
1202201,1240001,1202002,1202000,500,7,29,19,1.1,1,1,1,0,0,{},{},"{""1101001"":375,""1101002"":375,""1102002"":1,""1101004"":1}","{""1101001"":0.008}",0.48,"{""1902001"":1}",0,0.15,1902001,2,6,10,1.8,1202002,0,0,1,"{""1101001"":375,""1101002"":375,""1102002"":1}",0.15,1,2,5000101,1,5,31,250
1202202,1240001,1202002,1202000,500,9,38,25,1.1,1,1,1,0,0,{},"{""1101001"":562500,""1101002"":562500,""1102003"":281500,""1102001"":281500,""1102002"":6300}","{""1101001"":563,""1101002"":563,""1102003"":282,""1102001"":282,""1102002"":1,""1101004"":1}","{""1101001"":0.01}",0.54,"{""1902001"":4}",1202201,0.2,1902001,2,9,12,1.8,1202002,0,0,1,"{""1101001"":563,""1101002"":563,""1102003"":282,""1102001"":282,""1102002"":1}",0.2,1,2,5000101,1,5,32,250
1202203,1240001,1202002,1202000,500,13,45,30,1.1,1,1,1,0,0,{},"{""1101001"":1012800,""1101002"":1012800,""1102003"":507000,""1102001"":507000,""1102002"":11300}","{""1101001"":844,""1101002"":844,""1102003"":423,""1102001"":423,""1102002"":1,""1101004"":1}","{""1101001"":0.014}",0.6,"{""1902001"":7}",1202202,0.3,1902001,2,12,12,1.8,1202002,0,0,1,"{""1101001"":844,""1101002"":844,""1102003"":423,""1102001"":423,""1102002"":1}",0.3,1,2,5000101,1,5,33,250
1202204,1240002,1202002,1202000,500,19,54,36,1.1,1,1,1,0,0,{},"{""1101001"":1772400,""1101002"":1772400,""1102003"":887600,""1102001"":887600,""1102002"":19800}","{""1101001"":1266,""1101002"":1266,""1102003"":634,""1102001"":634,""1102002"":1,""1101004"":1}","{""1101001"":0.018}",0.72,"{""1902001"":10}",1202203,0.4,1902001,2,17,15,1.8,1202002,0,0,1,"{""1101001"":1266,""1101002"":1266,""1102003"":634,""1102001"":634,""1102002"":1}",0.4,1,2,5000101,1,5,34,250
1202205,1240002,1202002,1202000,500,26,66,44,1.1,1,1,1,0,0,{},"{""1101001"":3038400,""1101002"":3038400,""1102003"":1521600,""1102001"":1521600,""1102002"":33900}","{""1101001"":1899,""1101002"":1899,""1102003"":951,""1102001"":951,""1102002"":1,""1101004"":1}","{""1101001"":0.025}",0.84,"{""1902001"":13}",1202204,0.5,1902001,2,24,17,1.8,1202002,0,0,1,"{""1101001"":1899,""1101002"":1899,""1102003"":951,""1102001"":951,""1102002"":1}",0.5,1,2,5000101,1,5,35,250
1202206,1240002,1202002,1202000,500,37,80,53,1.1,1,1,1,0,0,{},"{""1101001"":5127300,""1101002"":5127300,""1102003"":2567700,""1102001"":2567700,""1102002"":57100}","{""1101001"":2849,""1101002"":2849,""1102003"":1427,""1102001"":1427,""1102002"":1,""1101004"":1}","{""1101001"":0.032}",0.96,"{""1902001"":16}",1202205,0.7,1902001,2,34,20,1.8,1202002,0,0,1,"{""1101001"":2849,""1101002"":2849,""1102003"":1427,""1102001"":1427,""1102002"":1}",0.7,1,2,5000101,1,5,36,250
1202207,1240003,1202002,1202000,500,53,96,64,1.1,1,1,1,0,0,{},"{""1101001"":8546000,""1101002"":8546000,""1102003"":4280000,""1102001"":4280000,""1102002"":95200}","{""1101001"":4273,""1101002"":4273,""1102003"":2140,""1102001"":2140,""1102002"":1,""1101004"":1}","{""1101001"":0.043}",1.2,"{""1902001"":19}",1202206,0.9,1902001,2,48,24,1.8,1202002,0,0,1,"{""1101001"":4273,""1101002"":4273,""1102003"":2140,""1102001"":2140,""1102002"":1}",0.9,1,2,5000101,1,5,37,250
1202208,1240003,1202002,1202000,500,74,117,78,1.1,1,1,1,0,0,{},"{""1101001"":14100900,""1101002"":14100900,""1102003"":7062000,""1102001"":7062000,""1102002"":157000}","{""1101001"":6410,""1101002"":6410,""1102003"":3210,""1102001"":3210,""1102002"":1,""1101004"":1}","{""1101001"":0.058}",1.38,"{""1902001"":22}",1202207,1.1,1902001,2,68,28,1.8,1202002,0,0,1,"{""1101001"":6410,""1101002"":6410,""1102003"":3210,""1102001"":3210,""1102002"":1}",1.1,1,2,5000101,1,5,38,250
1202209,1240003,1202002,1202000,500,105,140,93,1.1,1,1,1,0,0,{},"{""1101001"":23074800,""1101002"":23074800,""1102003"":11556000,""1102001"":11556000,""1102002"":256800}","{""1101001"":9615,""1101002"":9615,""1102003"":4815,""1102001"":4815,""1102002"":1,""1101004"":1}","{""1101001"":0.08}",1.56,"{""1902001"":25}",1202208,1.3,1902001,2,96,32,1.8,1202002,0,0,1,"{""1101001"":9615,""1101002"":9615,""1102003"":4815,""1102001"":4815,""1102002"":1}",1.3,1,2,5000101,1,5,39,250
1202210,1240004,1202002,1202000,500,149,168,112,1.1,1,1,1,0,0,{},"{""1101001"":37497200,""1101002"":37497200,""1102003"":18778500,""1102001"":18778500,""1102002"":417300}","{""1101001"":14422,""1101002"":14422,""1102003"":7223,""1102001"":7223,""1102002"":1,""1101004"":1}","{""1101001"":0.11}",1.8,"{""1902001"":30}",1202209,1.6,1902001,2,136,36,1.8,1202002,0,0,1,"{""1101001"":14422,""1101002"":14422,""1102003"":7223,""1102001"":7223,""1102002"":1}",1.6,1,2,5000101,1,5,40,250
1203101,1250001,1203001,1203000,500,10,12,18,0.7,3,1,1,0,0,{},{},"{""1101001"":240,""1101002"":160,""1101004"":1}","{""1101001"":0.005}",0.32,"{""1902003"":1}",0,0.1,1902003,1,6,5,2,1203001,0,0,1,"{""1101001"":240,""1101002"":160}",0.1,2,1,5000101,2,5,51,500
1203102,1250001,1203001,1203000,500,15,15,23,0.7,3,1,1,0,0,{},"{""1101001"":360000,""1101002"":240000,""1102003"":75000,""1102001"":75000,""1102004"":150000}","{""1101001"":360,""1101002"":240,""1102003"":75,""1102001"":75,""1102004"":150,""1101004"":1}","{""1101001"":0.005}",0.36,"{""1902003"":4}",1203101,0.15,1902003,1,8,6,2,1203001,0,0,1,"{""1101001"":360,""1101002"":240,""1102003"":75,""1102001"":75,""1102004"":150}",0.15,2,1,5000101,2,5,52,500
1203103,1250001,1203001,1203000,500,21,19,29,0.7,3,1,1,0,0,{},"{""1101001"":648000,""1101002"":432000,""1102003"":135000,""1102001"":135000,""1102004"":270000}","{""1101001"":540,""1101002"":360,""1102003"":113,""1102001"":113,""1102004"":225,""1101004"":1}","{""1101001"":0.008}",0.4,"{""1902003"":7}",1203102,0.2,1902003,1,11,6,2,1203001,0,0,1,"{""1101001"":540,""1101002"":360,""1102003"":113,""1102001"":113,""1102004"":225}",0.2,2,1,5000101,2,5,53,500
1203104,1250002,1203001,1203000,500,29,24,36,0.7,3,1,1,0,0,{},"{""1101001"":1134000,""1101002"":756000,""1102003"":236250,""1102001"":236250,""1102004"":472500}","{""1101001"":810,""1101002"":540,""1102003"":169,""1102001"":169,""1102004"":338,""1101004"":1}","{""1101001"":0.01}",0.48,"{""1902003"":10}",1203103,0.3,1902003,1,16,8,2,1203001,0,0,1,"{""1101001"":810,""1101002"":540,""1102003"":169,""1102001"":169,""1102004"":338}",0.3,2,1,5000101,2,5,54,500
1203105,1250002,1203001,1203000,500,41,30,45,0.7,3,1,1,0,0,{},"{""1101001"":1944000,""1101002"":1296000,""1102003"":405200,""1102001"":405200,""1102004"":810400}","{""1101001"":1215,""1101002"":810,""1102003"":254,""1102001"":254,""1102004"":507,""1101004"":1}","{""1101001"":0.013}",0.56,"{""1902003"":13}",1203104,0.4,1902003,1,23,9,2,1203001,0,0,1,"{""1101001"":1215,""1101002"":810,""1102003"":254,""1102001"":254,""1102004"":507}",0.4,2,1,5000101,2,5,55,500
1203106,1250002,1203001,1203000,500,58,37,55,0.7,3,1,1,0,0,{},"{""1101001"":3281040,""1101002"":2187360,""1102003"":684000,""1102001"":684000,""1102004"":1368000}","{""1101001"":1823,""1101002"":1216,""1102003"":380,""1102001"":380,""1102004"":760,""1101004"":1}","{""1101001"":0.018}",0.64,"{""1902003"":16}",1203105,0.5,1902003,1,32,10,2,1203001,0,0,1,"{""1101001"":1823,""1101002"":1216,""1102003"":380,""1102001"":380,""1102004"":760}",0.5,2,1,5000101,2,5,56,500
1203107,1250003,1203001,1203000,500,83,45,67,0.7,3,1,1,0,0,{},"{""1101001"":5468400,""1101002"":3645600,""1102003"":1140000,""1102001"":1140000,""1102004"":2280000}","{""1101001"":2735,""1101002"":1823,""1102003"":570,""1102001"":570,""1102004"":1140,""1101004"":1}","{""1101001"":0.024}",0.8,"{""1902003"":19}",1203106,0.65,1902003,1,45,12,2,1203001,0,0,1,"{""1101001"":2735,""1101002"":1823,""1102003"":570,""1102001"":570,""1102004"":1140}",0.65,2,1,5000101,2,5,57,500
1203108,1250003,1203001,1203000,500,117,55,82,0.7,3,1,1,0,0,{},"{""1101001"":9023520,""1101002"":6015680,""1102003"":1881000,""1102001"":1881000,""1102004"":3762000}","{""1101001"":4102,""1101002"":2735,""1102003"":855,""1102001"":855,""1102004"":1710,""1101004"":1}","{""1101001"":0.032}",0.92,"{""1902003"":22}",1203107,0.8,1902003,1,64,14,2,1203001,0,0,1,"{""1101001"":4102,""1101002"":2735,""1102003"":855,""1102001"":855,""1102004"":1710}",0.8,2,1,5000101,2,5,58,500
1203109,1250003,1203001,1203000,500,165,67,100,0.7,3,1,1,0,0,{},"{""1101001"":14765760,""1101002"":9843840,""1102003"":3078000,""1102001"":3078000,""1102004"":6156000}","{""1101001"":6153,""1101002"":4102,""1102003"":1283,""1102001"":1283,""1102004"":2565,""1101004"":1}","{""1101001"":0.043}",1.04,"{""1902003"":25}",1203108,0.95,1902003,1,91,16,2,1203001,0,0,1,"{""1101001"":6153,""1101002"":4102,""1102003"":1283,""1102001"":1283,""1102004"":2565}",0.95,2,1,5000101,2,5,59,500
1203110,1250004,1203001,1203000,500,234,80,120,0.7,3,1,1,0,0,{},"{""1101001"":23994360,""1101002"":15996240,""1102003"":5001750,""1102001"":5001750,""1102004"":10003500}","{""1101001"":9229,""1101002"":6153,""1102003"":1924,""1102001"":1924,""1102004"":3848,""1101004"":1}","{""1101001"":0.058}",1.2,"{""1902003"":30}",1203109,1.15,1902003,1,128,18,2,1203001,0,0,1,"{""1101001"":9229,""1101002"":6153,""1102003"":1924,""1102001"":1924,""1102004"":3848}",1.15,2,1,5000101,2,5,60,500
1203201,1260001,1203002,1203000,500,8,13,20,1,2,1,1,0,0,{},{},"{""1101001"":240,""1101002"":360,""1102002"":1,""1101004"":1}","{""1101001"":0.005}",0.32,"{""1902003"":1}",0,0.15,1902003,2,5,8,1.5,1203002,0,0,1,"{""1101001"":240,""1101002"":360,""1102002"":1}",0.15,2,1,5000101,2,5,41,500
1203202,1260001,1203002,1203000,500,11,17,25,1,2,1,1,0,0,{},"{""1101001"":360000,""1101002"":540000,""1102003"":225000,""1102001"":112500,""1102004"":112500,""1102002"":5000}","{""1101001"":360,""1101002"":540,""1102003"":225,""1102001"":113,""1102004"":113,""1102002"":1,""1101004"":1}","{""1101001"":0.007}",0.36,"{""1902003"":4}",1203201,0.2,1902003,2,7,9,1.5,1203002,0,0,1,"{""1101001"":360,""1101002"":540,""1102003"":225,""1102001"":113,""1102004"":113,""1102002"":1}",0.2,2,1,5000101,2,5,42,500
1203203,1260001,1203002,1203000,500,15,22,33,1,2,1,1,0,0,{},"{""1101001"":648000,""1101002"":972000,""1102003"":405000,""1102001"":202500,""1102004"":202500,""1102002"":9000}","{""1101001"":540,""1101002"":810,""1102003"":338,""1102001"":169,""1102004"":169,""1102002"":1,""1101004"":1}","{""1101001"":0.01}",0.4,"{""1902003"":7}",1203202,0.25,1902003,2,11,9,1.5,1203002,0,0,1,"{""1101001"":540,""1101002"":810,""1102003"":338,""1102001"":169,""1102004"":169,""1102002"":1}",0.25,2,1,5000101,2,5,43,500
