arm_id,arm_type,arm_class,force_mnax,attack,defence,speed,shoot_range,attack_speed,attack_plus,telent_id,telent_value,telent_range,levelup_resource,recruit_resource,maintenance_resource,collect_speed,arm_need,soldiers_need,levy_time,city_camp,city_camp_type,warfare,arm_load,first_attack,arm_image,arm_dodge,arm_crit,arm_crit_damege
1201203,1201002,1201000,2035,114,172,0.4,1,1,0.6,0,0,{},"{""1101001"":1000000,""1101002"":1000000,""1101003"":1000000,""1102001"":50000,""1102004"":50000}","{""1101001"":2025,""1101002"":2025,""1101003"":2025,""1102001"":150,""1102004"":138,""1101004"":1}","{""1101001"":0.7}",1.1,"{""1902002"":7}",1201202,0.15,1902002,2,2.5,22,1,1201002,0,0,1
1201204,1201002,1201000,2430,135,204,0.4,1,1,0.6,0,0,{},"{""1101001"":2000000,""1101002"":2000000,""1101003"":2000000,""1102001"":100000,""1102004"":100000}","{""1101001"":2850,""1101002"":2850,""1101003"":2850,""1102001"":240,""1102004"":213,""1101004"":1}","{""1101001"":0.9}",1.1,"{""1902002"":10}",1201203,0.2,1902002,2,3,22,1,1201002,0,0,1
1201205,1201002,1201000,2875,158,240,0.4,1,1,0.55,0,0,{},"{""1101001"":6000000,""1101002"":6000000,""1101003"":6000000,""1102001"":300000,""1102004"":300000}","{""1101001"":3950,""1101002"":3950,""1101003"":3950,""1102001"":360,""1102004"":313,""1101004"":1}","{""1101001"":1.2}",1.1,"{""1902002"":13}",1201204,0.25,1902002,2,3.5,22,1,1201002,0,0,1
1201206,1201002,1201000,3370,184,280,0.4,1,1,0.55,0,0,{},"{""1101001"":18000000,""1101002"":18000000,""1101003"":18000000,""1102001"":900000,""1102004"":900000}","{""1101001"":5325,""1101002"":5325,""1101003"":5325,""1102001"":510,""1102004"":438,""1101004"":1}","{""1101001"":1.6}",1.1,"{""1902002"":16}",1201205,0.3,1902002,2,4.1,22,1,1201002,0,0,1
1201207,1201002,1201000,3915,213,324,0.4,1,1,0.55,0,0,{},"{""1101001"":54000000,""1101002"":54000000,""1101003"":54000000,""1102001"":2700000,""1102004"":2700000}","{""1101001"":6975,""1101002"":6975,""1101003"":6975,""1102001"":690,""1102004"":588,""1101004"":1}","{""1101001"":2.5}",1.1,"{""1902002"":19}",1201206,0.4,1902002,2,4.7,22,1,1201002,0,0,1
1201208,1201002,1201000,4510,244,372,0.4,1,1,0.5,0,0,{},"{""1101001"":162000000,""1101002"":162000000,""1101003"":162000000,""1102001"":8100000,""1102004"":8100000}","{""1101001"":8900,""1101002"":8900,""1101003"":8900,""1102001"":900,""1102004"":763,""1101004"":1}","{""1101001"":3}",1.1,"{""1902002"":22}",1201207,0.5,1902002,2,5.4,22,1,1201002,0,0,1
1201209,1201002,1201000,5155,279,424,0.4,1,1,0.5,0,0,{},"{""1101001"":486000000,""1101002"":486000000,""1101003"":486000000,""1102001"":24300000,""1102004"":24300000}","{""1101001"":11100,""1101002"":11100,""1101003"":11100,""1102001"":1140,""1102004"":963,""1101004"":1}","{""1101001"":4}",1.1,"{""1902002"":25}",1201208,0.6,1902002,2,6.2,22,1,1201002,0,0,1
1201210,1201002,1201000,5850,316,480,0.4,1,1,0.5,0,0,{},"{""1101001"":1458000000,""1101002"":1458000000,""1101003"":1458000000,""1102001"":72900000,""1102004"":72900000}","{""1101001"":13575,""1101002"":13575,""1101003"":13575,""1102001"":1410,""1102004"":1188,""1101004"":1}","{""1101001"":5}",1.1,"{""1902002"":30}",1201209,0.75,1902002,2,7,22,1,1201002,0,0,1
1202101,1202001,1202000,1100,110,65,1.25,1,1,0.5,0,0,{},{},"{""1101001"":1200,""1101002"":1200,""1101003"":1200,""1101004"":1}","{""1101001"":0.5}",1,"{""1902001"":1}",0,0.1,1902001,1,1.6,20,1.2,1202001,0,0,1
1202102,1202001,1202000,1584,153,94,1.25,1,1,0.5,0,0,{},"{""1101001"":600000,""1101002"":600000,""1101003"":600000,""1102002"":40000,""1102001"":25000}","{""1101001"":1475,""1101002"":1475,""1101003"":1475,""1102002"":120,""1102001"":75,""1101004"":1}","{""1101001"":0.7}",1,"{""1902001"":4}",1202101,0.15,1902001,1,2.3,20,1.2,1202001,0,0,1
1202103,1202001,1202000,1892,179,112,1.25,1,1,0.5,0,0,{},"{""1101001"":1200000,""1101002"":1200000,""1101003"":1200000,""1102002"":80000,""1102001"":50000}","{""1101001"":2025,""1101002"":2025,""1101003"":2025,""1102002"":200,""1102001"":125,""1101004"":1}","{""1101001"":1}",1,"{""1902001"":7}",1202102,0.2,1902001,1,2.7,20,1.2,1202001,0,0,1
1202104,1202001,1202000,2244,208,133,1.25,1,1,0.5,0,0,{},"{""1101001"":2400000,""1101002"":2400000,""1101003"":2400000,""1102002"":160000,""1102001"":100000}","{""1101001"":2850,""1101002"":2850,""1101003"":2850,""1102002"":320,""1102001"":200,""1101004"":1}","{""1101001"":1.4}",1,"{""1902001"":10}",1202103,0.3,1902001,1,3.1,20,1.2,1202001,0,0,1
1202105,1202001,1202000,2640,240,156,1.25,1,1,0.5,0,0,{},"{""1101001"":7200000,""1101002"":7200000,""1101003"":7200000,""1102002"":480000,""1102001"":300000}","{""1101001"":3950,""1101002"":3950,""1101003"":3950,""1102002"":480,""1102001"":300,""1101004"":1}","{""1101001"":2}",1,"{""1902001"":13}",1202104,0.4,1902001,1,3.6,20,1.2,1202001,0,0,1
1202106,1202001,1202000,3080,275,182,1.25,1,1,0.5,0,0,{},"{""1101001"":21600000,""1101002"":21600000,""1101003"":21600000,""1102002"":1440000,""1102001"":900000}","{""1101001"":5325,""1101002"":5325,""1101003"":5325,""1102002"":680,""1102001"":425,""1101004"":1}","{""1101001"":2.5}",1,"{""1902001"":16}",1202105,0.5,1902001,1,4.2,20,1.2,1202001,0,0,1
1202107,1202001,1202000,3564,313,211,1.25,1,1,0.5,0,0,{},"{""1101001"":64800000,""1101002"":64800000,""1101003"":64800000,""1102002"":4320000,""1102001"":2700000}","{""1101001"":6975,""1101002"":6975,""1101003"":6975,""1102002"":920,""1102001"":575,""1101004"":1}","{""1101001"":3}",1,"{""1902001"":19}",1202106,0.65,1902001,1,4.8,20,1.2,1202001,0,0,1
1202108,1202001,1202000,4092,354,242,1.25,1,1,0.5,0,0,{},"{""1101001"":194400000,""1101002"":194400000,""1101003"":194400000,""1102002"":12960000,""1102001"":8100000}","{""1101001"":8900,""1101002"":8900,""1101003"":8900,""1102002"":1200,""1102001"":750,""1101004"":1}","{""1101001"":4}",1,"{""1902001"":22}",1202107,0.8,1902001,1,5.5,20,1.2,1202001,0,0,1
1202109,1202001,1202000,4664,398,276,1.25,1,1,0.5,0,0,{},"{""1101001"":583200000,""1101002"":583200000,""1101003"":583200000,""1102002"":38880000,""1102001"":24300000}","{""1101001"":11100,""1101002"":11100,""1101003"":11100,""1102002"":1520,""1102001"":950,""1101004"":1}","{""1101001"":5}",1,"{""1902001"":25}",1202108,0.95,1902001,1,6.2,20,1.2,1202001,0,0,1
1202110,1202001,1202000,5280,445,312,1.25,1,1,0.5,0,0,{},"{""1101001"":1749600000,""1101002"":1749600000,""1101003"":1749600000,""1102002"":116640000,""1102001"":72900000}","{""1101001"":13575,""1101002"":13575,""1101003"":13575,""1102002"":1880,""1102001"":1175,""1101004"":1}","{""1101001"":6}",1,"{""1902001"":30}",1202109,1.15,1902001,1,6.9,20,1.2,1202001,0,0,1
1202201,1202002,1202000,1200,120,66,1,1,1,0.45,0,0,{},{},"{""1101001"":1500,""1101002"":1500,""1101003"":1500,""1101004"":1}","{""1101001"":0.6}",0.95,"{""1902001"":1}",0,0.15,1902001,2,1.7,19,1.8,1202002,0,0,1
1202202,1202002,1202000,1690,165,94,1,1,1,0.45,0,0,{},"{""1101001"":750000,""1101002"":750000,""1101003"":750000,""1102002"":50000,""1102001"":25000}","{""1101001"":1800,""1101002"":1800,""1101003"":1800,""1102002"":150,""1102001"":75,""1101004"":1}","{""1101001"":0.9}",0.95,"{""1902001"":4}",1202201,0.2,1902001,2,2.4,19,1.8,1202002,0,0,1
1202203,1202002,1202000,2010,192,113,1,1,1,0.45,0,0,{},"{""1101001"":1500000,""1101002"":1500000,""1101003"":1500000,""1102002"":100000,""1102001"":50000}","{""1101001"":2400,""1101002"":2400,""1101003"":2400,""1102002"":250,""1102001"":125,""1101004"":1}","{""1101001"":1.5}",0.95,"{""1902001"":7}",1202202,0.3,1902001,2,2.8,19,1.8,1202002,0,0,1
1202204,1202002,1202000,2380,222,132,1,1,1,0.45,0,0,{},"{""1101001"":3000000,""1101002"":3000000,""1101003"":3000000,""1102002"":200000,""1102001"":100000}","{""1101001"":3300,""1101002"":3300,""1101003"":3300,""1102002"":400,""1102001"":200,""1101004"":1}","{""1101001"":2}",0.95,"{""1902001"":10}",1202203,0.4,1902001,2,3.3,19,1.8,1202002,0,0,1
1202205,1202002,1202000,2800,255,154,1,1,1,0.45,0,0,{},"{""1101001"":9000000,""1101002"":9000000,""1101003"":9000000,""1102002"":600000,""1102001"":300000}","{""1101001"":4500,""1101002"":4500,""1101003"":4500,""1102002"":600,""1102001"":300,""1101004"":1}","{""1101001"":2.5}",0.95,"{""1902001"":13}",1202204,0.5,1902001,2,3.8,19,1.8,1202002,0,0,1
1202206,1202002,1202000,3270,291,178,1,1,1,0.45,0,0,{},"{""1101001"":27000000,""1101002"":27000000,""1101003"":27000000,""1102002"":1800000,""1102001"":900000}","{""1101001"":6000,""1101002"":6000,""1101003"":6000,""1102002"":850,""1102001"":425,""1101004"":1}","{""1101001"":3.2}",0.95,"{""1902001"":16}",1202205,0.7,1902001,2,4.3,19,1.8,1202002,0,0,1
1202207,1202002,1202000,3790,330,204,1,1,1,0.45,0,0,{},"{""1101001"":81000000,""1101002"":81000000,""1101003"":81000000,""1102002"":5400000,""1102001"":2700000}","{""1101001"":7800,""1101002"":7800,""1101003"":7800,""1102002"":1150,""1102001"":575,""1101004"":1}","{""1101001"":4}",0.95,"{""1902001"":19}",1202206,0.9,1902001,2,4.9,19,1.8,1202002,0,0,1
1202208,1202002,1202000,4360,372,233,1,1,1,0.45,0,0,{},"{""1101001"":243000000,""1101002"":243000000,""1101003"":243000000,""1102002"":16200000,""1102001"":8100000}","{""1101001"":9900,""1101002"":9900,""1101003"":9900,""1102002"":1500,""1102001"":750,""1101004"":1}","{""1101001"":4.8}",0.95,"{""1902001"":22}",1202207,1.1,1902001,2,5.6,19,1.8,1202002,0,0,1
1202209,1202002,1202000,4980,417,264,1,1,1,0.45,0,0,{},"{""1101001"":729000000,""1101002"":729000000,""1101003"":729000000,""1102002"":48600000,""1102001"":24300000}","{""1101001"":12300,""1101002"":12300,""1101003"":12300,""1102002"":1900,""1102001"":950,""1101004"":1}","{""1101001"":6}",0.95,"{""1902001"":25}",1202208,1.3,1902001,2,6.3,19,1.8,1202002,0,0,1
1202210,1202002,1202000,5650,465,298,1,1,1,0.45,0,0,{},"{""1101001"":2187000000,""1101002"":2187000000,""1101003"":2187000000,""1102002"":145800000,""1102001"":72900000}","{""1101001"":15000,""1101002"":15000,""1101003"":15000,""1102002"":2350,""1102001"":1175,""1101004"":1}","{""1101001"":7.5}",0.95,"{""1902001"":30}",1202209,1.6,1902001,2,7,19,1.8,1202002,0,0,1
1203101,1203001,1203000,1000,95,60,0.5,3,1,0.65,0,0,{},{},"{""1101001"":1200,""1101002"":1200,""1101003"":1200,""1101004"":1}","{""1101001"":0.4}",1.05,"{""1902003"":1}",0,0.1,1902003,1,1.4,21,2,1203001,0,0,1
1203102,1203001,1203000,1404,134,83,0.5,3,1,0.65,0,0,{},"{""1101001"":500000,""1101002"":500000,""1101003"":500000,""1102003"":25000,""1102004"":25000}","{""1101001"":1475,""1101002"":1475,""1101003"":1475,""1102003"":90,""1102004"":88,""1101004"":1}","{""1101001"":0.5}",1.05,"{""1902003"":4}",1203101,0.15,1902003,1,2,21,2,1203001,0,0,1
1203103,1203001,1203000,1672,158,98,0.5,3,1,0.65,0,0,{},"{""1101001"":1000000,""1101002"":1000000,""1101003"":1000000,""1102003"":50000,""1102004"":50000}","{""1101001"":2025,""1101002"":2025,""1101003"":2025,""1102003"":150,""1102004"":138,""1101004"":1}","{""1101001"":0.7}",1.05,"{""1902003"":7}",1203102,0.2,1902003,1,2.4,21,2,1203001,0,0,1
1203104,1203001,1203000,1984,185,117,0.5,3,1,0.6,0,0,{},"{""1101001"":2000000,""1101002"":2000000,""1101003"":2000000,""1102003"":100000,""1102004"":100000}","{""1101001"":2850,""1101002"":2850,""1101003"":2850,""1102003"":240,""1102004"":213,""1101004"":1}","{""1101001"":0.9}",1.05,"{""1902003"":10}",1203103,0.3,1902003,1,2.8,21,2,1203001,0,0,1
1203105,1203001,1203000,2340,215,138,0.5,3,1,0.6,0,0,{},"{""1101001"":6000000,""1101002"":6000000,""1101003"":6000000,""1102003"":300000,""1102004"":300000}","{""1101001"":3950,""1101002"":3950,""1101003"":3950,""1102003"":360,""1102004"":313,""1101004"":1}","{""1101001"":1.2}",1.05,"{""1902003"":13}",1203104,0.4,1902003,1,3.3,21,2,1203001,0,0,1
1203106,1203001,1203000,2740,248,162,0.5,3,1,0.6,0,0,{},"{""1101001"":18000000,""1101002"":18000000,""1101003"":18000000,""1102003"":900000,""1102004"":900000}","{""1101001"":5325,""1101002"":5325,""1101003"":5325,""1102003"":510,""1102004"":438,""1101004"":1}","{""1101001"":1.6}",1.05,"{""1902003"":16}",1203105,0.5,1902003,1,3.8,21,2,1203001,0,0,1
1203107,1203001,1203000,3184,284,189,0.5,3,1,0.55,0,0,{},"{""1101001"":54000000,""1101002"":54000000,""1101003"":54000000,""1102003"":2700000,""1102004"":2700000}","{""1101001"":6975,""1101002"":6975,""1101003"":6975,""1102003"":690,""1102004"":588,""1101004"":1}","{""1101001"":2.5}",1.05,"{""1902003"":19}",1203106,0.65,1902003,1,4.4,21,2,1203001,0,0,1
1203108,1203001,1203000,3672,323,218,0.5,3,1,0.55,0,0,{},"{""1101001"":162000000,""1101002"":162000000,""1101003"":162000000,""1102003"":8100000,""1102004"":8100000}","{""1101001"":8900,""1101002"":8900,""1101003"":8900,""1102003"":900,""1102004"":763,""1101004"":1}","{""1101001"":3}",1.05,"{""1902003"":22}",1203107,0.8,1902003,1,5,21,2,1203001,0,0,1
1203109,1203001,1203000,4204,365,251,0.5,3,1,0.5,0,0,{},"{""1101001"":486000000,""1101002"":486000000,""1101003"":486000000,""1102003"":24300000,""1102004"":24300000}","{""1101001"":11100,""1101002"":11100,""1101003"":11100,""1102003"":1140,""1102004"":963,""1101004"":1}","{""1101001"":4}",1.05,"{""1902003"":25}",1203108,0.95,1902003,1,5.7,21,2,1203001,0,0,1
1203110,1203001,1203000,4780,410,286,0.5,3,1,0.5,0,0,{},"{""1101001"":1458000000,""1101002"":1458000000,""1101003"":1458000000,""1102003"":72900000,""1102004"":72900000}","{""1101001"":13575,""1101002"":13575,""1101003"":13575,""1102003"":1410,""1102004"":1188,""1101004"":1}","{""1101001"":5}",1.05,"{""1902003"":30}",1203109,1.15,1902003,1,6.4,21,2,1203001,0,0,1
1203201,1203002,1203000,1000,105,55,0.8,2,1,0.55,0,0,{},{},"{""1101001"":1500,""1101002"":1500,""1101003"":1500,""1101004"":1}","{""1101001"":0.5}",1,"{""1902003"":1}",0,0.15,1902003,2,1.5,20,1.5,1203002,0,0,1
1203202,1203002,1203000,1482,146,77,0.8,2,1,0.55,0,0,{},"{""1101001"":600000,""1101002"":600000,""1101003"":600000,""1102003"":30000,""1102002"":45000}","{""1101001"":1800,""1101002"":1800,""1101003"":1800,""1102003"":113,""1102002"":90,""1101004"":1}","{""1101001"":0.7}",1,"{""1902003"":4}",1203201,0.2,1902003,2,2.1,20,1.5,1203002,0,0,1
1203203,1203002,1203000,1786,171,92,0.8,2,1,0.55,0,0,{},"{""1101001"":1200000,""1101002"":1200000,""1101003"":1200000,""1102003"":60000,""1102002"":90000}","{""1101001"":2400,""1101002"":2400,""1101003"":2400,""1102003"":188,""1102002"":150,""1101004"":1}","{""1101001"":1}",1,"{""1902003"":7}",1203202,0.25,1902003,2,2.4,20,1.5,1203002,0,0,1
1203204,1203002,1203000,2132,199,108,0.8,2,1,0.55,0,0,{},"{""1101001"":2400000,""1101002"":2400000,""1101003"":2400000,""1102003"":120000,""1102002"":180000}","{""1101001"":3300,""1101002"":3300,""1101003"":3300,""1102003"":300,""1102002"":240,""1101004"":1}","{""1101001"":1.4}",1,"{""1902003"":10}",1203203,0.35,1902003,2,2.9,20,1.5,1203002,0,0,1
1203205,1203002,1203000,2520,230,127,0.8,2,1,0.5,0,0,{},"{""1101001"":7200000,""1101002"":7200000,""1101003"":7200000,""1102003"":360000,""1102002"":540000}","{""1101001"":4500,""1101002"":4500,""1101003"":4500,""1102003"":450,""1102002"":360,""1101004"":1}","{""1101001"":2}",1,"{""1902003"":13}",1203204,0.45,1902003,2,3.3,20,1.5,1203002,0,0,1
1203206,1203002,1203000,2950,264,148,0.8,2,1,0.5,0,0,{},"{""1101001"":21600000,""1101002"":21600000,""1101003"":21600000,""1102003"":1080000,""1102002"":1620000}","{""1101001"":6000,""1101002"":6000,""1101003"":6000,""1102003"":638,""1102002"":510,""1101004"":1}","{""1101001"":2.5}",1,"{""1902003"":16}",1203205,0.55,1902003,2,3.8,20,1.5,1203002,0,0,1
1203207,1203002,1203000,3422,301,171,0.8,2,1,0.5,0,0,{},"{""1101001"":64800000,""1101002"":64800000,""1101003"":64800000,""1102003"":3240000,""1102002"":4860000}","{""1101001"":7800,""1101002"":7800,""1101003"":7800,""1102003"":863,""1102002"":690,""1101004"":1}","{""1101001"":3}",1,"{""1902003"":19}",1203206,0.7,1902003,2,4.4,20,1.5,1203002,0,0,1
1203208,1203002,1203000,3936,341,197,0.8,2,1,0.5,0,0,{},"{""1101001"":194400000,""1101002"":194400000,""1101003"":194400000,""1102003"":9720000,""1102002"":14580000}","{""1101001"":9900,""1101002"":9900,""1101003"":9900,""1102003"":1125,""1102002"":900,""1101004"":1}","{""1101001"":4}",1,"{""1902003"":22}",1203207,0.85,1902003,2,5,20,1.5,1203002,0,0,1
1203209,1203002,1203000,4492,384,224,0.8,2,1,0.5,0,0,{},"{""1101001"":583200000,""1101002"":583200000,""1101003"":583200000,""1102003"":29160000,""1102002"":43740000}","{""1101001"":12300,""1101002"":12300,""1101003"":12300,""1102003"":1425,""1102002"":1140,""1101004"":1}","{""1101001"":5.2}",1,"{""1902003"":25}",1203208,1,1902003,2,5.6,20,1.5,1203002,0,0,1
1203210,1203002,1203000,5090,430,254,0.8,2,1,0.5,0,0,{},"{""1101001"":1749600000,""1101002"":1749600000,""1101003"":1749600000,""1102003"":87480000,""1102002"":131220000}","{""1101001"":15000,""1101002"":15000,""1101003"":15000,""1102003"":1763,""1102002"":1410,""1101004"":1}","{""1101001"":6.5}",1,"{""1902003"":30}",1203209,1.2,1902003,2,6.3,20,1.5,1203002,0,0,1
1204101,1204001,1204000,2000,200,120,0.25,1,1,0.25,0,0,{},{},"{""1101001"":2000,""1101002"":2000,""1101003"":2000,""1101004"":1}","{""1101001"":0.6}",0.3,"{""1902004"":1}",0,0.2,1902004,1,3,6,2,1204001,0,0,1
1204102,1204001,1204000,4160,244,161,0.25,1,1,0.25,0,0,{},"{""1101001"":1000000,""1101002"":1000000,""1101003"":1000000,""1102004"":50000,""1102003"":30000}","{""1101001"":2400,""1101002"":2400,""1101003"":2400,""1102004"":175,""1102003"":113,""1101004"":1}","{""1101001"":0.9}",0.3,"{""1902004"":4}",1204101,0.3,1902004,1,3.7,6,2,1204001,0,0,1
1204103,1204001,1204000,5480,272,189,0.25,1,1,0.25,0,0,{},"{""1101001"":2000000,""1101002"":2000000,""1101003"":2000000,""1102004"":100000,""1102003"":60000}","{""1101001"":3200,""1101002"":3200,""1101003"":3200,""1102004"":275,""1102003"":188,""1101004"":1}","{""1101001"":1.5}",0.3,"{""1902004"":7}",1204102,0.4,1902004,1,4.2,6,2,1204001,0,0,1
1204104,1204001,1204000,6960,304,222,0.25,1,1,0.25,0,0,{},"{""1101001"":4000000,""1101002"":4000000,""1101003"":4000000,""1102004"":200000,""1102003"":120000}","{""1101001"":4400,""1101002"":4400,""1101003"":4400,""1102004"":425,""1102003"":300,""1101004"":1}","{""1101001"":2}",0.3,"{""1902004"":10}",1204103,0.5,1902004,1,4.8,6,2,1204001,0,0,1
1204105,1204001,1204000,8600,340,260,0.25,1,1,0.25,0,0,{},"{""1101001"":12000000,""1101002"":12000000,""1101003"":12000000,""1102004"":600000,""1102003"":360000}","{""1101001"":6000,""1101002"":6000,""1101003"":6000,""1102004"":625,""1102003"":450,""1101004"":1}","{""1101001"":2.5}",0.3,"{""1902004"":13}",1204104,0.7,1902004,1,5.5,6,2,1204001,0,0,1
1204106,1204001,1204000,10400,380,303,0.25,1,1,0.2,0,0,{},"{""1101001"":36000000,""1101002"":36000000,""1101003"":36000000,""1102004"":1800000,""1102003"":1080000}","{""1101001"":8000,""1101002"":8000,""1101003"":8000,""1102004"":875,""1102003"":638,""1101004"":1}","{""1101001"":3.2}",0.3,"{""1902004"":16}",1204105,0.9,1902004,1,6.2,6,2,1204001,0,0,1
1204107,1204001,1204000,12360,424,351,0.25,1,1,0.2,0,0,{},"{""1101001"":108000000,""1101002"":108000000,""1101003"":108000000,""1102004"":5400000,""1102003"":3240000}","{""1101001"":10400,""1101002"":10400,""1101003"":10400,""1102004"":1175,""1102003"":863,""1101004"":1}","{""1101001"":4}",0.3,"{""1902004"":19}",1204106,1.1,1902004,1,7,6,2,1204001,0,0,1
1204108,1204001,1204000,14480,472,404,0.25,1,1,0.2,0,0,{},"{""1101001"":324000000,""1101002"":324000000,""1101003"":324000000,""1102004"":16200000,""1102003"":9720000}","{""1101001"":13200,""1101002"":13200,""1101003"":13200,""1102004"":1525,""1102003"":1125,""1101004"":1}","{""1101001"":5}",0.3,"{""1902004"":22}",1204107,1.4,1902004,1,8,6,2,1204001,0,0,1
1204109,1204001,1204000,16760,524,462,0.25,1,1,0.2,0,0,{},"{""1101001"":972000000,""1101002"":972000000,""1101003"":972000000,""1102004"":48600000,""1102003"":29160000}","{""1101001"":16400,""1101002"":16400,""1101003"":16400,""1102004"":1925,""1102003"":1425,""1101004"":1}","{""1101001"":6}",0.3,"{""1902004"":25}",1204108,1.7,1902004,1,8.9,6,2,1204001,0,0,1
1204110,1204001,1204000,19200,580,525,0.25,1,1,0.2,0,0,{},"{""1101001"":2916000000,""1101002"":2916000000,""1101003"":2916000000,""1102004"":145800000,""1102003"":87480000}","{""1101001"":20900,""1101002"":20900,""1101003"":20900,""1102004"":2375,""1102003"":1763,""1101004"":1}","{""1101001"":7.5}",0.3,"{""1902004"":30}",1204109,2.1,1902004,1,10,6,2,1204001,0,0,1
1205001,1205000,,0,0,0,0,3,1,0.3,0,0,{},{},{},{},0,,,,,,,,,1205000,,,
