arm_id,updata,arm_type,force_mnax,attack,defence,speed,shoot_range,attack_speed,anti_defence,attack_plus,telent_id,telent_value,telent_range,population,levelup_resource,recruit_resource,maintenance_resource,collect_speed,arm_need,soldiers_need,levy_time,city_camp,city_camp_type,warfare
1202209,1,2,1800,240,110,1,1,1,0.15,1.7,0,0,{},5,"{""1101001"":16000000,""1101002"":4800000,""1101003"":4800000,""1102002"":3200004}","{""1101001"":80000,""1101002"":16000,""1101003"":6400,""1102002"":8000,""1101004"":9}","{""1101001"":7200}",0.25,"{""1902001"":22}",1202210,9,1902001,2,9
1202210,1,2,1900,255,115,1,1,1,0.15,1.7,0,0,{},5,"{""1101001"":16000000,""1101002"":4800000,""1101003"":4800000,""1102002"":3200005}","{""1101001"":80000,""1101002"":16000,""1101003"":6400,""1102002"":8000,""1101004"":10}","{""1101001"":7800}",0.25,"{""1902001"":25}",0,10,1902001,2,10
1203101,1,3,1000,95,65,0.5,3,1,0.1,2.6,0,0,{},2,"{""1101001"":1000000,""1101002"":300000,""1101003"":300000,""1102003"":200000}","{""1101001"":2000,""1101002"":300,""1101003"":200,""1102003"":200,""1101004"":2}","{""1101001"":960}",0.1,"{""1902003"":1}",1203102,1,1902003,1,1
1203102,1,3,1100,107,69,0.5,3,1,0.1,2.6,0,0,{},2,"{""1101001"":2000000,""1101002"":600000,""1101003"":600000,""1102003"":400000}","{""1101001"":4000,""1101002"":600,""1101003"":400,""1102003"":400,""1101004"":2}","{""1101001"":1200}",0.1,"{""1902003"":3}",1203103,2,1902003,1,2
1203103,1,3,1200,119,73,0.5,3,1,0.1,2.6,0,0,{},2,"{""1101001"":4000000,""1101002"":1200000,""1101003"":1200000,""1102003"":800000}","{""1101001"":8000,""1101002"":1200,""1101003"":800,""1102003"":800,""1101004"":2}","{""1101001"":1440}",0.1,"{""1902003"":5}",1203104,3,1902003,1,3
1203104,1,3,1300,131,77,0.5,3,1,0.1,2.6,0,0,{},2,"{""1101001"":8000000,""1101002"":2400000,""1101003"":2400000,""1102003"":1600000}","{""1101001"":16000,""1101002"":2400,""1101003"":1600,""1102003"":1600,""1101004"":2}","{""1101001"":1680}",0.1,"{""1902003"":7}",1203105,4,1902003,1,4
1203105,1,3,1400,143,81,0.5,3,1,0.1,2.6,0,0,{},2,"{""1101001"":16000000,""1101002"":4800000,""1101003"":4800000,""1102003"":3200000}","{""1101001"":32000,""1101002"":4800,""1101003"":3200,""1102003"":3200,""1101004"":2}","{""1101001"":1920}",0.1,"{""1902003"":10}",1203106,5,1902003,1,5
1203106,1,3,1500,155,85,0.5,3,1,0.1,2.6,0,0,{},2,"{""1101001"":16000000,""1101002"":4800000,""1101003"":4800000,""1102003"":3200001}","{""1101001"":32000,""1101002"":4800,""1101003"":3200,""1102003"":3200,""1101004"":3}","{""1101001"":2160}",0.1,"{""1902003"":13}",1203107,6,1902003,1,6
1203107,1,3,1600,167,89,0.5,3,1,0.1,2.6,0,0,{},2,"{""1101001"":16000000,""1101002"":4800000,""1101003"":4800000,""1102003"":3200002}","{""1101001"":32000,""1101002"":4800,""1101003"":3200,""1102003"":3200,""1101004"":4}","{""1101001"":2400}",0.1,"{""1902003"":16}",1203108,7,1902003,1,7
1203108,1,3,1700,179,93,0.5,3,1,0.1,2.6,0,0,{},2,"{""1101001"":16000000,""1101002"":4800000,""1101003"":4800000,""1102003"":3200003}","{""1101001"":32000,""1101002"":4800,""1101003"":3200,""1102003"":3200,""1101004"":5}","{""1101001"":2640}",0.1,"{""1902003"":19}",1203109,8,1902003,1,8
1203109,1,3,1800,191,97,0.5,3,1,0.1,2.6,0,0,{},2,"{""1101001"":16000000,""1101002"":4800000,""1101003"":4800000,""1102003"":3200004}","{""1101001"":32000,""1101002"":4800,""1101003"":3200,""1102003"":3200,""1101004"":6}","{""1101001"":2880}",0.1,"{""1902003"":22}",1203110,9,1902003,1,9
1203110,1,3,1900,203,101,0.5,3,1,0.1,2.6,0,0,{},2,"{""1101001"":16000000,""1101002"":4800000,""1101003"":4800000,""1102003"":3200005}","{""1101001"":32000,""1101002"":4800,""1101003"":3200,""1102003"":3200,""1101004"":7}","{""1101001"":3120}",0.1,"{""1902003"":25}",0,10,1902003,1,10
1203201,1,3,1000,105,60,0.8,2,1,0.15,2,0,0,{},4,"{""1101001"":1000000,""1101002"":300000,""1101003"":300000,""1102003"":200000}","{""1101001"":4000,""1101002"":600,""1101003"":300,""1102003"":400,""1101004"":4}","{""1101001"":1920}",0.2,"{""1902003"":1}",1203202,1,1902003,2,1
1203202,1,3,1100,118,64,0.8,2,1,0.15,2,0,0,{},4,"{""1101001"":2000000,""1101002"":600000,""1101003"":600000,""1102003"":400000}","{""1101001"":8000,""1101002"":1200,""1101003"":600,""1102003"":800,""1101004"":4}","{""1101001"":2400}",0.2,"{""1902003"":3}",1203203,2,1902003,2,2
1203203,1,3,1200,131,68,0.8,2,1,0.15,2,0,0,{},4,"{""1101001"":4000000,""1101002"":1200000,""1101003"":1200000,""1102003"":800000}","{""1101001"":16000,""1101002"":2400,""1101003"":1200,""1102003"":1600,""1101004"":4}","{""1101001"":2880}",0.2,"{""1902003"":5}",1203204,3,1902003,2,3
1203204,1,3,1300,144,72,0.8,2,1,0.15,2,0,0,{},4,"{""1101001"":8000000,""1101002"":2400000,""1101003"":2400000,""1102003"":1600000}","{""1101001"":32000,""1101002"":4800,""1101003"":2400,""1102003"":3200,""1101004"":4}","{""1101001"":3360}",0.2,"{""1902003"":7}",1203205,4,1902003,2,4
1203205,1,3,1400,157,76,0.8,2,1,0.15,2,0,0,{},4,"{""1101001"":16000000,""1101002"":4800000,""1101003"":4800000,""1102003"":3200000}","{""1101001"":64000,""1101002"":9600,""1101003"":4800,""1102003"":6400,""1101004"":4}","{""1101001"":3840}",0.2,"{""1902003"":10}",1203206,5,1902003,2,5
1203206,1,3,1500,170,80,0.8,2,1,0.15,2,0,0,{},4,"{""1101001"":16000000,""1101002"":4800000,""1101003"":4800000,""1102003"":3200001}","{""1101001"":64000,""1101002"":9600,""1101003"":4800,""1102003"":6400,""1101004"":5}","{""1101001"":4320}",0.2,"{""1902003"":13}",1203207,6,1902003,2,6
1203207,1,3,1600,183,84,0.8,2,1,0.15,2,0,0,{},4,"{""1101001"":16000000,""1101002"":4800000,""1101003"":4800000,""1102003"":3200002}","{""1101001"":64000,""1101002"":9600,""1101003"":4800,""1102003"":6400,""1101004"":6}","{""1101001"":4800}",0.2,"{""1902003"":16}",1203208,7,1902003,2,7
1203208,1,3,1700,196,88,0.8,2,1,0.15,2,0,0,{},4,"{""1101001"":16000000,""1101002"":4800000,""1101003"":4800000,""1102003"":3200003}","{""1101001"":64000,""1101002"":9600,""1101003"":4800,""1102003"":6400,""1101004"":7}","{""1101001"":5280}",0.2,"{""1902003"":19}",1203209,8,1902003,2,8
1203209,1,3,1800,209,92,0.8,2,1,0.15,2,0,0,{},4,"{""1101001"":16000000,""1101002"":4800000,""1101003"":4800000,""1102003"":3200004}","{""1101001"":64000,""1101002"":9600,""1101003"":4800,""1102003"":6400,""1101004"":8}","{""1101001"":5760}",0.2,"{""1902003"":22}",1203210,9,1902003,2,9
1203210,1,3,1900,222,96,0.8,2,1,0.15,2,0,0,{},4,"{""1101001"":16000000,""1101002"":4800000,""1101003"":4800000,""1102003"":3200005}","{""1101001"":64000,""1101002"":9600,""1101003"":4800,""1102003"":6400,""1101004"":9}","{""1101001"":6240}",0.2,"{""1902003"":25}",0,10,1902003,2,10
1204101,1,4,2000,200,110,0.25,1,1,0.1,1.2,0,0,{},10,"{""1101001"":1000000,""1101002"":300000,""1101003"":300000,""1102004"":400000}","{""1101001"":10000,""1101002"":2000,""1101003"":1500,""1102004"":2000,""1101004"":10}","{""1101001"":4800}",0.5,"{""1902004"":1}",1204102,1,1902004,1,1
1204102,1,4,2200,212,125,0.25,1,1,0.1,1.2,0,0,{},10,"{""1101001"":2000000,""1101002"":600000,""1101003"":600000,""1102004"":800000}","{""1101001"":20000,""1101002"":4000,""1101003"":3000,""1102004"":4000,""1101004"":10}","{""1101001"":6000}",0.5,"{""1902004"":3}",1204103,2,1902004,1,2
1204103,1,4,2400,224,140,0.25,1,1,0.1,1.2,0,0,{},10,"{""1101001"":4000000,""1101002"":1200000,""1101003"":1200000,""1102004"":1600000}","{""1101001"":40000,""1101002"":8000,""1101003"":6000,""1102004"":8000,""1101004"":10}","{""1101001"":7200}",0.5,"{""1902004"":5}",1204104,3,1902004,1,3
1204104,1,4,2600,236,155,0.25,1,1,0.1,1.2,0,0,{},10,"{""1101001"":8000000,""1101002"":2400000,""1101003"":2400000,""1102004"":3200000}","{""1101001"":80000,""1101002"":16000,""1101003"":12000,""1102004"":16000,""1101004"":10}","{""1101001"":8400}",0.5,"{""1902004"":7}",1204105,4,1902004,1,4
1204105,1,4,2800,248,170,0.25,1,1,0.1,1.2,0,0,{},10,"{""1101001"":16000000,""1101002"":4800000,""1101003"":4800000,""1102004"":6400000}","{""1101001"":160000,""1101002"":32000,""1101003"":24000,""1102004"":32000,""1101004"":10}","{""1101001"":9600}",0.5,"{""1902004"":10}",1204106,5,1902004,1,5
1204106,1,4,3000,260,185,0.25,1,1,0.1,1.2,0,0,{},10,"{""1101001"":16000000,""1101002"":4800000,""1101003"":4800000,""1102004"":6400001}","{""1101001"":160000,""1101002"":32000,""1101003"":24000,""1102004"":32000,""1101004"":11}","{""1101001"":10800}",0.5,"{""1902004"":13}",1204107,6,1902004,1,6
1204107,1,4,3200,272,200,0.25,1,1,0.1,1.2,0,0,{},10,"{""1101001"":16000000,""1101002"":4800000,""1101003"":4800000,""1102004"":6400002}","{""1101001"":160000,""1101002"":32000,""1101003"":24000,""1102004"":32000,""1101004"":12}","{""1101001"":12000}",0.5,"{""1902004"":16}",1204108,7,1902004,1,7
1204108,1,4,3400,284,215,0.25,1,1,0.1,1.2,0,0,{},10,"{""1101001"":16000000,""1101002"":4800000,""1101003"":4800000,""1102004"":6400003}","{""1101001"":160000,""1101002"":32000,""1101003"":24000,""1102004"":32000,""1101004"":13}","{""1101001"":13200}",0.5,"{""1902004"":19}",1204109,8,1902004,1,8
1204109,1,4,3600,296,230,0.25,1,1,0.1,1.2,0,0,{},10,"{""1101001"":16000000,""1101002"":4800000,""1101003"":4800000,""1102004"":6400004}","{""1101001"":160000,""1101002"":32000,""1101003"":24000,""1102004"":32000,""1101004"":14}","{""1101001"":14400}",0.5,"{""1902004"":22}",1204110,9,1902004,1,9
1204110,1,4,3800,308,245,0.25,1,1,0.1,1.2,0,0,{},10,"{""1101001"":16000000,""1101002"":4800000,""1101003"":4800000,""1102004"":6400005}","{""1101001"":160000,""1101002"":32000,""1101003"":24000,""1102004"":32000,""1101004"":15}","{""1101001"":15600}",0.5,"{""1902004"":25}",0,10,1902004,1,10
1205001,0,5,12000,0,200,0,3,1,0.1,1.2,0,0,{},1,{},{},{},0,,,,,,
1206001,1,6,1000,120,65,0,3,1,0.1,1.2,0,0,{},1,"{""1101001"":1000000,""1101002"":500000,""1102003"":500000}","{""1101001"":2000,""1101002"":200,""1101003"":200,""1102001"":200,""1102003"":200,""1101004"":1}","{""1101001"":480}",0,,,,,,
1207001,0,7,10000,0,100,0.5,0,0,0,0,0,0,{},1,{},{},{},1,,,,,,
