arm_id,arm_type,arm_class,force_mnax,attack,defence,speed,shoot_range,attack_speed,attack_plus,telent_id,telent_value,telent_range,levelup_resource,recruit_resource,maintenance_resource,collect_speed,arm_need,soldiers_need,levy_time,city_camp,city_camp_type,warfare,arm_load,first_attack,arm_image,arm_dodge,arm_crit,arm_crit_damege,arm_recover_need,arm_recoer_time
1201201,1201002,1201000,1150,70,100,0.4,1,1,0.6,0,0,{},{},"{""1101001"":1200,""1101002"":1200,""1101003"":1200,""1101004"":1}","{""1101001"":0.02}",1.1,"{""1902002"":1}",0,0.05,1902002,2,1.5,22,1,1201002,0,0,1,"{""1101001"":720,""1101002"":720,""1101003"":720,""1101004"":1}",0.02
1201202,1201002,1201000,1690,97,144,0.4,1,1,0.6,0,0,{},"{""1101001"":500000,""1101002"":500000,""1101003"":500000,""1102001"":25000,""1102004"":25000}","{""1101001"":1475,""1101002"":1475,""1101003"":1475,""1102001"":90,""1102004"":88,""1101004"":1}","{""1101001"":0.025}",1.1,"{""1902002"":4}",1201201,0.1,1902002,2,2.1,22,1,1201002,0,0,1,"{""1101001"":885,""1101002"":885,""1101003"":885,""1102001"":54,""1102004"":53,""1101004"":1}",0.04
1201203,1201002,1201000,2035,114,172,0.4,1,1,0.6,0,0,{},"{""1101001"":1000000,""1101002"":1000000,""1101003"":1000000,""1102001"":50000,""1102004"":50000}","{""1101001"":2025,""1101002"":2025,""1101003"":2025,""1102001"":150,""1102004"":138,""1101004"":1}","{""1101001"":0.03}",1.1,"{""1902002"":7}",1201202,0.15,1902002,2,2.5,22,1,1201002,0,0,1,"{""1101001"":1215,""1101002"":1215,""1101003"":1215,""1102001"":90,""1102004"":83,""1101004"":1}",0.06
1201204,1201002,1201000,2430,135,204,0.4,1,1,0.6,0,0,{},"{""1101001"":2000000,""1101002"":2000000,""1101003"":2000000,""1102001"":100000,""1102004"":100000}","{""1101001"":2850,""1101002"":2850,""1101003"":2850,""1102001"":240,""1102004"":213,""1101004"":1}","{""1101001"":0.035}",1.1,"{""1902002"":10}",1201203,0.2,1902002,2,3,22,1,1201002,0,0,1,"{""1101001"":1710,""1101002"":1710,""1101003"":1710,""1102001"":144,""1102004"":128,""1101004"":1}",0.08
1201205,1201002,1201000,2875,158,240,0.4,1,1,0.55,0,0,{},"{""1101001"":6000000,""1101002"":6000000,""1101003"":6000000,""1102001"":300000,""1102004"":300000}","{""1101001"":3950,""1101002"":3950,""1101003"":3950,""1102001"":360,""1102004"":313,""1101004"":1}","{""1101001"":0.04}",1.1,"{""1902002"":13}",1201204,0.25,1902002,2,3.5,22,1,1201002,0,0,1,"{""1101001"":2370,""1101002"":2370,""1101003"":2370,""1102001"":216,""1102004"":188,""1101004"":1}",0.1
1201206,1201002,1201000,3370,184,280,0.4,1,1,0.55,0,0,{},"{""1101001"":18000000,""1101002"":18000000,""1101003"":18000000,""1102001"":900000,""1102004"":900000}","{""1101001"":5325,""1101002"":5325,""1101003"":5325,""1102001"":510,""1102004"":438,""1101004"":1}","{""1101001"":0.05}",1.1,"{""1902002"":16}",1201205,0.3,1902002,2,4.1,22,1,1201002,0,0,1,"{""1101001"":3195,""1101002"":3195,""1101003"":3195,""1102001"":306,""1102004"":263,""1101004"":1}",0.12
1201207,1201002,1201000,3915,213,324,0.4,1,1,0.55,0,0,{},"{""1101001"":54000000,""1101002"":54000000,""1101003"":54000000,""1102001"":2700000,""1102004"":2700000}","{""1101001"":6975,""1101002"":6975,""1101003"":6975,""1102001"":690,""1102004"":588,""1101004"":1}","{""1101001"":0.06}",1.1,"{""1902002"":19}",1201206,0.4,1902002,2,4.7,22,1,1201002,0,0,1,"{""1101001"":4185,""1101002"":4185,""1101003"":4185,""1102001"":414,""1102004"":353,""1101004"":1}",0.16
1201208,1201002,1201000,4510,244,372,0.4,1,1,0.5,0,0,{},"{""1101001"":162000000,""1101002"":162000000,""1101003"":162000000,""1102001"":8100000,""1102004"":8100000}","{""1101001"":8900,""1101002"":8900,""1101003"":8900,""1102001"":900,""1102004"":763,""1101004"":1}","{""1101001"":0.08}",1.1,"{""1902002"":22}",1201207,0.5,1902002,2,5.4,22,1,1201002,0,0,1,"{""1101001"":5340,""1101002"":5340,""1101003"":5340,""1102001"":540,""1102004"":458,""1101004"":1}",0.2
1201209,1201002,1201000,5155,279,424,0.4,1,1,0.5,0,0,{},"{""1101001"":486000000,""1101002"":486000000,""1101003"":486000000,""1102001"":24300000,""1102004"":24300000}","{""1101001"":11100,""1101002"":11100,""1101003"":11100,""1102001"":1140,""1102004"":963,""1101004"":1}","{""1101001"":0.1}",1.1,"{""1902002"":25}",1201208,0.6,1902002,2,6.2,22,1,1201002,0,0,1,"{""1101001"":6660,""1101002"":6660,""1101003"":6660,""1102001"":684,""1102004"":578,""1101004"":1}",0.24
1201210,1201002,1201000,5850,316,480,0.4,1,1,0.5,0,0,{},"{""1101001"":1458000000,""1101002"":1458000000,""1101003"":1458000000,""1102001"":72900000,""1102004"":72900000}","{""1101001"":13575,""1101002"":13575,""1101003"":13575,""1102001"":1410,""1102004"":1188,""1101004"":1}","{""1101001"":0.12}",1.1,"{""1902002"":30}",1201209,0.75,1902002,2,7,22,1,1201002,0,0,1,"{""1101001"":8145,""1101002"":8145,""1101003"":8145,""1102001"":846,""1102004"":713,""1101004"":1}",0.3
1202101,1202001,1202000,1100,110,65,1.25,1,1,0.5,0,0,{},{},"{""1101001"":1200,""1101002"":1200,""1101003"":1200,""1101004"":1}","{""1101001"":0.025}",1,"{""1902001"":1}",0,0.1,1902001,1,1.6,20,1.2,1202001,0,0,1,"{""1101001"":720,""1101002"":720,""1101003"":720,""1101004"":1}",0.04
1202102,1202001,1202000,1584,153,94,1.25,1,1,0.5,0,0,{},"{""1101001"":600000,""1101002"":600000,""1101003"":600000,""1102002"":40000,""1102001"":25000}","{""1101001"":1475,""1101002"":1475,""1101003"":1475,""1102002"":120,""1102001"":75,""1101004"":1}","{""1101001"":0.03}",1,"{""1902001"":4}",1202101,0.15,1902001,1,2.3,20,1.2,1202001,0,0,1,"{""1101001"":885,""1101002"":885,""1101003"":885,""1102002"":72,""1102001"":23,""1101004"":1}",0.06
1202103,1202001,1202000,1892,179,112,1.25,1,1,0.5,0,0,{},"{""1101001"":1200000,""1101002"":1200000,""1101003"":1200000,""1102002"":80000,""1102001"":50000}","{""1101001"":2025,""1101002"":2025,""1101003"":2025,""1102002"":200,""1102001"":125,""1101004"":1}","{""1101001"":0.036}",1,"{""1902001"":7}",1202102,0.2,1902001,1,2.7,20,1.2,1202001,0,0,1,"{""1101001"":1215,""1101002"":1215,""1101003"":1215,""1102002"":120,""1102001"":38,""1101004"":1}",0.08
1202104,1202001,1202000,2244,208,133,1.25,1,1,0.5,0,0,{},"{""1101001"":2400000,""1101002"":2400000,""1101003"":2400000,""1102002"":160000,""1102001"":100000}","{""1101001"":2850,""1101002"":2850,""1101003"":2850,""1102002"":320,""1102001"":200,""1101004"":1}","{""1101001"":0.042}",1,"{""1902001"":10}",1202103,0.3,1902001,1,3.1,20,1.2,1202001,0,0,1,"{""1101001"":1710,""1101002"":1710,""1101003"":1710,""1102002"":192,""1102001"":60,""1101004"":1}",0.12
1202105,1202001,1202000,2640,240,156,1.25,1,1,0.5,0,0,{},"{""1101001"":7200000,""1101002"":7200000,""1101003"":7200000,""1102002"":480000,""1102001"":300000}","{""1101001"":3950,""1101002"":3950,""1101003"":3950,""1102002"":480,""1102001"":300,""1101004"":1}","{""1101001"":0.05}",1,"{""1902001"":13}",1202104,0.4,1902001,1,3.6,20,1.2,1202001,0,0,1,"{""1101001"":2370,""1101002"":2370,""1101003"":2370,""1102002"":288,""1102001"":90,""1101004"":1}",0.16
1202106,1202001,1202000,3080,275,182,1.25,1,1,0.5,0,0,{},"{""1101001"":21600000,""1101002"":21600000,""1101003"":21600000,""1102002"":1440000,""1102001"":900000}","{""1101001"":5325,""1101002"":5325,""1101003"":5325,""1102002"":680,""1102001"":425,""1101004"":1}","{""1101001"":0.06}",1,"{""1902001"":16}",1202105,0.5,1902001,1,4.2,20,1.2,1202001,0,0,1,"{""1101001"":3195,""1101002"":3195,""1101003"":3195,""1102002"":408,""1102001"":128,""1101004"":1}",0.2
1202107,1202001,1202000,3564,313,211,1.25,1,1,0.5,0,0,{},"{""1101001"":64800000,""1101002"":64800000,""1101003"":64800000,""1102002"":4320000,""1102001"":2700000}","{""1101001"":6975,""1101002"":6975,""1101003"":6975,""1102002"":920,""1102001"":575,""1101004"":1}","{""1101001"":0.07}",1,"{""1902001"":19}",1202106,0.65,1902001,1,4.8,20,1.2,1202001,0,0,1,"{""1101001"":4185,""1101002"":4185,""1101003"":4185,""1102002"":552,""1102001"":173,""1101004"":1}",0.26
1202108,1202001,1202000,4092,354,242,1.25,1,1,0.5,0,0,{},"{""1101001"":194400000,""1101002"":194400000,""1101003"":194400000,""1102002"":12960000,""1102001"":8100000}","{""1101001"":8900,""1101002"":8900,""1101003"":8900,""1102002"":1200,""1102001"":750,""1101004"":1}","{""1101001"":0.09}",1,"{""1902001"":22}",1202107,0.8,1902001,1,5.5,20,1.2,1202001,0,0,1,"{""1101001"":5340,""1101002"":5340,""1101003"":5340,""1102002"":720,""1102001"":225,""1101004"":1}",0.32
1202109,1202001,1202000,4664,398,276,1.25,1,1,0.5,0,0,{},"{""1101001"":583200000,""1101002"":583200000,""1101003"":583200000,""1102002"":38880000,""1102001"":24300000}","{""1101001"":11100,""1101002"":11100,""1101003"":11100,""1102002"":1520,""1102001"":950,""1101004"":1}","{""1101001"":0.11}",1,"{""1902001"":25}",1202108,0.95,1902001,1,6.2,20,1.2,1202001,0,0,1,"{""1101001"":6660,""1101002"":6660,""1101003"":6660,""1102002"":912,""1102001"":285,""1101004"":1}",0.38
1202110,1202001,1202000,5280,445,312,1.25,1,1,0.5,0,0,{},"{""1101001"":1749600000,""1101002"":1749600000,""1101003"":1749600000,""1102002"":116640000,""1102001"":72900000}","{""1101001"":13575,""1101002"":13575,""1101003"":13575,""1102002"":1880,""1102001"":1175,""1101004"":1}","{""1101001"":0.14}",1,"{""1902001"":30}",1202109,1.15,1902001,1,6.9,20,1.2,1202001,0,0,1,"{""1101001"":8145,""1101002"":8145,""1101003"":8145,""1102002"":1128,""1102001"":353,""1101004"":1}",0.46
1202201,1202002,1202000,1200,120,66,1,1,1,0.45,0,0,{},{},"{""1101001"":1500,""1101002"":1500,""1101003"":1500,""1101004"":1}","{""1101001"":0.025}",0.95,"{""1902001"":1}",0,0.15,1902001,2,1.7,19,1.8,1202002,0,0,1,"{""1101001"":900,""1101002"":900,""1101003"":900,""1101004"":1}",0.06
1202202,1202002,1202000,1690,165,94,1,1,1,0.45,0,0,{},"{""1101001"":750000,""1101002"":750000,""1101003"":750000,""1102002"":50000,""1102001"":25000}","{""1101001"":1800,""1101002"":1800,""1101003"":1800,""1102002"":150,""1102001"":75,""1101004"":1}","{""1101001"":0.03}",0.95,"{""1902001"":4}",1202201,0.2,1902001,2,2.4,19,1.8,1202002,0,0,1,"{""1101001"":1080,""1101002"":1080,""1101003"":1080,""1102002"":90,""1102001"":45,""1101004"":1}",0.08
1202203,1202002,1202000,2010,192,113,1,1,1,0.45,0,0,{},"{""1101001"":1500000,""1101002"":1500000,""1101003"":1500000,""1102002"":100000,""1102001"":50000}","{""1101001"":2400,""1101002"":2400,""1101003"":2400,""1102002"":250,""1102001"":125,""1101004"":1}","{""1101001"":0.036}",0.95,"{""1902001"":7}",1202202,0.3,1902001,2,2.8,19,1.8,1202002,0,0,1,"{""1101001"":1440,""1101002"":1440,""1101003"":1440,""1102002"":150,""1102001"":75,""1101004"":1}",0.12
1202204,1202002,1202000,2380,222,132,1,1,1,0.45,0,0,{},"{""1101001"":3000000,""1101002"":3000000,""1101003"":3000000,""1102002"":200000,""1102001"":100000}","{""1101001"":3300,""1101002"":3300,""1101003"":3300,""1102002"":400,""1102001"":200,""1101004"":1}","{""1101001"":0.042}",0.95,"{""1902001"":10}",1202203,0.4,1902001,2,3.3,19,1.8,1202002,0,0,1,"{""1101001"":1980,""1101002"":1980,""1101003"":1980,""1102002"":240,""1102001"":120,""1101004"":1}",0.16
1202205,1202002,1202000,2800,255,154,1,1,1,0.45,0,0,{},"{""1101001"":9000000,""1101002"":9000000,""1101003"":9000000,""1102002"":600000,""1102001"":300000}","{""1101001"":4500,""1101002"":4500,""1101003"":4500,""1102002"":600,""1102001"":300,""1101004"":1}","{""1101001"":0.05}",0.95,"{""1902001"":13}",1202204,0.5,1902001,2,3.8,19,1.8,1202002,0,0,1,"{""1101001"":2700,""1101002"":2700,""1101003"":2700,""1102002"":360,""1102001"":180,""1101004"":1}",0.2
1202206,1202002,1202000,3270,291,178,1,1,1,0.45,0,0,{},"{""1101001"":27000000,""1101002"":27000000,""1101003"":27000000,""1102002"":1800000,""1102001"":900000}","{""1101001"":6000,""1101002"":6000,""1101003"":6000,""1102002"":850,""1102001"":425,""1101004"":1}","{""1101001"":0.06}",0.95,"{""1902001"":16}",1202205,0.7,1902001,2,4.3,19,1.8,1202002,0,0,1,"{""1101001"":3600,""1101002"":3600,""1101003"":3600,""1102002"":510,""1102001"":255,""1101004"":1}",0.28
1202207,1202002,1202000,3790,330,204,1,1,1,0.45,0,0,{},"{""1101001"":81000000,""1101002"":81000000,""1101003"":81000000,""1102002"":5400000,""1102001"":2700000}","{""1101001"":7800,""1101002"":7800,""1101003"":7800,""1102002"":1150,""1102001"":575,""1101004"":1}","{""1101001"":0.07}",0.95,"{""1902001"":19}",1202206,0.9,1902001,2,4.9,19,1.8,1202002,0,0,1,"{""1101001"":4680,""1101002"":4680,""1101003"":4680,""1102002"":690,""1102001"":345,""1101004"":1}",0.36
1202208,1202002,1202000,4360,372,233,1,1,1,0.45,0,0,{},"{""1101001"":243000000,""1101002"":243000000,""1101003"":243000000,""1102002"":16200000,""1102001"":8100000}","{""1101001"":9900,""1101002"":9900,""1101003"":9900,""1102002"":1500,""1102001"":750,""1101004"":1}","{""1101001"":0.09}",0.95,"{""1902001"":22}",1202207,1.1,1902001,2,5.6,19,1.8,1202002,0,0,1,"{""1101001"":5940,""1101002"":5940,""1101003"":5940,""1102002"":900,""1102001"":450,""1101004"":1}",0.44
1202209,1202002,1202000,4980,417,264,1,1,1,0.45,0,0,{},"{""1101001"":729000000,""1101002"":729000000,""1101003"":729000000,""1102002"":48600000,""1102001"":24300000}","{""1101001"":12300,""1101002"":12300,""1101003"":12300,""1102002"":1900,""1102001"":950,""1101004"":1}","{""1101001"":0.12}",0.95,"{""1902001"":25}",1202208,1.3,1902001,2,6.3,19,1.8,1202002,0,0,1,"{""1101001"":7380,""1101002"":7380,""1101003"":7380,""1102002"":1140,""1102001"":570,""1101004"":1}",0.52
1202210,1202002,1202000,5650,465,298,1,1,1,0.45,0,0,{},"{""1101001"":2187000000,""1101002"":2187000000,""1101003"":2187000000,""1102002"":145800000,""1102001"":72900000}","{""1101001"":15000,""1101002"":15000,""1101003"":15000,""1102002"":2350,""1102001"":1175,""1101004"":1}","{""1101001"":0.15}",0.95,"{""1902001"":30}",1202209,1.6,1902001,2,7,19,1.8,1202002,0,0,1,"{""1101001"":9000,""1101002"":9000,""1101003"":9000,""1102002"":1410,""1102001"":705,""1101004"":1}",0.64
1203101,1203001,1203000,1000,95,60,0.5,3,1,0.65,0,0,{},{},"{""1101001"":1200,""1101002"":1200,""1101003"":1200,""1101004"":1}","{""1101001"":0.02}",1.05,"{""1902003"":1}",0,0.1,1902003,1,1.4,21,2,1203001,0,0,1,"{""1101001"":720,""1101002"":720,""1101003"":720,""1101004"":1}",0.04
1203102,1203001,1203000,1404,134,83,0.5,3,1,0.65,0,0,{},"{""1101001"":500000,""1101002"":500000,""1101003"":500000,""1102003"":25000,""1102004"":25000}","{""1101001"":1475,""1101002"":1475,""1101003"":1475,""1102003"":90,""1102004"":88,""1101004"":1}","{""1101001"":0.025}",1.05,"{""1902003"":4}",1203101,0.15,1902003,1,2,21,2,1203001,0,0,1,"{""1101001"":885,""1101002"":885,""1101003"":885,""1102003"":54,""1102004"":53,""1101004"":1}",0.06
1203103,1203001,1203000,1672,158,98,0.5,3,1,0.65,0,0,{},"{""1101001"":1000000,""1101002"":1000000,""1101003"":1000000,""1102003"":50000,""1102004"":50000}","{""1101001"":2025,""1101002"":2025,""1101003"":2025,""1102003"":150,""1102004"":138,""1101004"":1}","{""1101001"":0.03}",1.05,"{""1902003"":7}",1203102,0.2,1902003,1,2.4,21,2,1203001,0,0,1,"{""1101001"":1215,""1101002"":1215,""1101003"":1215,""1102003"":90,""1102004"":83,""1101004"":1}",0.08
1203104,1203001,1203000,1984,185,117,0.5,3,1,0.6,0,0,{},"{""1101001"":2000000,""1101002"":2000000,""1101003"":2000000,""1102003"":100000,""1102004"":100000}","{""1101001"":2850,""1101002"":2850,""1101003"":2850,""1102003"":240,""1102004"":213,""1101004"":1}","{""1101001"":0.035}",1.05,"{""1902003"":10}",1203103,0.3,1902003,1,2.8,21,2,1203001,0,0,1,"{""1101001"":1710,""1101002"":1710,""1101003"":1710,""1102003"":144,""1102004"":128,""1101004"":1}",0.12
1203105,1203001,1203000,2340,215,138,0.5,3,1,0.6,0,0,{},"{""1101001"":6000000,""1101002"":6000000,""1101003"":6000000,""1102003"":300000,""1102004"":300000}","{""1101001"":3950,""1101002"":3950,""1101003"":3950,""1102003"":360,""1102004"":313,""1101004"":1}","{""1101001"":0.04}",1.05,"{""1902003"":13}",1203104,0.4,1902003,1,3.3,21,2,1203001,0,0,1,"{""1101001"":2370,""1101002"":2370,""1101003"":2370,""1102003"":216,""1102004"":188,""1101004"":1}",0.16
1203106,1203001,1203000,2740,248,162,0.5,3,1,0.6,0,0,{},"{""1101001"":18000000,""1101002"":18000000,""1101003"":18000000,""1102003"":900000,""1102004"":900000}","{""1101001"":5325,""1101002"":5325,""1101003"":5325,""1102003"":510,""1102004"":438,""1101004"":1}","{""1101001"":0.05}",1.05,"{""1902003"":16}",1203105,0.5,1902003,1,3.8,21,2,1203001,0,0,1,"{""1101001"":3195,""1101002"":3195,""1101003"":3195,""1102003"":306,""1102004"":263,""1101004"":1}",0.2
1203107,1203001,1203000,3184,284,189,0.5,3,1,0.55,0,0,{},"{""1101001"":54000000,""1101002"":54000000,""1101003"":54000000,""1102003"":2700000,""1102004"":2700000}","{""1101001"":6975,""1101002"":6975,""1101003"":6975,""1102003"":690,""1102004"":588,""1101004"":1}","{""1101001"":0.06}",1.05,"{""1902003"":19}",1203106,0.65,1902003,1,4.4,21,2,1203001,0,0,1,"{""1101001"":4185,""1101002"":4185,""1101003"":4185,""1102003"":414,""1102004"":353,""1101004"":1}",0.26
1203108,1203001,1203000,3672,323,218,0.5,3,1,0.55,0,0,{},"{""1101001"":162000000,""1101002"":162000000,""1101003"":162000000,""1102003"":8100000,""1102004"":8100000}","{""1101001"":8900,""1101002"":8900,""1101003"":8900,""1102003"":900,""1102004"":763,""1101004"":1}","{""1101001"":0.08}",1.05,"{""1902003"":22}",1203107,0.8,1902003,1,5,21,2,1203001,0,0,1,"{""1101001"":5340,""1101002"":5340,""1101003"":5340,""1102003"":540,""1102004"":458,""1101004"":1}",0.32
1203109,1203001,1203000,4204,365,251,0.5,3,1,0.5,0,0,{},"{""1101001"":486000000,""1101002"":486000000,""1101003"":486000000,""1102003"":24300000,""1102004"":24300000}","{""1101001"":11100,""1101002"":11100,""1101003"":11100,""1102003"":1140,""1102004"":963,""1101004"":1}","{""1101001"":0.1}",1.05,"{""1902003"":25}",1203108,0.95,1902003,1,5.7,21,2,1203001,0,0,1,"{""1101001"":6660,""1101002"":6660,""1101003"":6660,""1102003"":684,""1102004"":578,""1101004"":1}",0.38
1203110,1203001,1203000,4780,410,286,0.5,3,1,0.5,0,0,{},"{""1101001"":1458000000,""1101002"":1458000000,""1101003"":1458000000,""1102003"":72900000,""1102004"":72900000}","{""1101001"":13575,""1101002"":13575,""1101003"":13575,""1102003"":1410,""1102004"":1188,""1101004"":1}","{""1101001"":0.12}",1.05,"{""1902003"":30}",1203109,1.15,1902003,1,6.4,21,2,1203001,0,0,1,"{""1101001"":8145,""1101002"":8145,""1101003"":8145,""1102003"":846,""1102004"":713,""1101004"":1}",0.46
1203201,1203002,1203000,1000,105,55,0.8,2,1,0.55,0,0,{},{},"{""1101001"":1500,""1101002"":1500,""1101003"":1500,""1101004"":1}","{""1101001"":0.025}",1,"{""1902003"":1}",0,0.15,1902003,2,1.5,20,1.5,1203002,0,0,1,"{""1101001"":900,""1101002"":900,""1101003"":900,""1101004"":1}",0.06
1203202,1203002,1203000,1482,146,77,0.8,2,1,0.55,0,0,{},"{""1101001"":600000,""1101002"":600000,""1101003"":600000,""1102003"":30000,""1102002"":45000}","{""1101001"":1800,""1101002"":1800,""1101003"":1800,""1102003"":113,""1102002"":90,""1101004"":1}","{""1101001"":0.03}",1,"{""1902003"":4}",1203201,0.2,1902003,2,2.1,20,1.5,1203002,0,0,1,"{""1101001"":1080,""1101002"":1080,""1101003"":1080,""1102003"":68,""1102002"":54,""1101004"":1}",0.08
1203203,1203002,1203000,1786,171,92,0.8,2,1,0.55,0,0,{},"{""1101001"":1200000,""1101002"":1200000,""1101003"":1200000,""1102003"":60000,""1102002"":90000}","{""1101001"":2400,""1101002"":2400,""1101003"":2400,""1102003"":188,""1102002"":150,""1101004"":1}","{""1101001"":0.036}",1,"{""1902003"":7}",1203202,0.25,1902003,2,2.4,20,1.5,1203002,0,0,1,"{""1101001"":1440,""1101002"":1440,""1101003"":1440,""1102003"":113,""1102002"":90,""1101004"":1}",0.1
1203204,1203002,1203000,2132,199,108,0.8,2,1,0.55,0,0,{},"{""1101001"":2400000,""1101002"":2400000,""1101003"":2400000,""1102003"":120000,""1102002"":180000}","{""1101001"":3300,""1101002"":3300,""1101003"":3300,""1102003"":300,""1102002"":240,""1101004"":1}","{""1101001"":0.042}",1,"{""1902003"":10}",1203203,0.35,1902003,2,2.9,20,1.5,1203002,0,0,1,"{""1101001"":1980,""1101002"":1980,""1101003"":1980,""1102003"":180,""1102002"":144,""1101004"":1}",0.14
