filed_level,force_limit,levelup_time,need_resource,need,prosperity,demolition,troops_plus,marshalling_min
14,4,950,"{""1101001"":3573300,""1101002"":2679980,""1101003"":2679980,""1102001"":172872,""1102002"":122931,""1102003"":155585,""1102004"":172872}","{""1906001"":13}",1118,0,"{""2500071"":0.1}",300
15,4,1110,"{""1101001"":4175120,""1101002"":3131340,""1101003"":3131340,""1102001"":242021,""1102002"":172104,""1102003"":217819,""1102004"":242021}","{""1906001"":14}",1200,0,"{""2500071"":0.15}",300
16,4,1280,"{""1101001"":4814550,""1101002"":3610920,""1101003"":3610920,""1102001"":338830,""1102002"":240945,""1102003"":304947,""1102004"":338830}","{""1906001"":15}",1286,0,"{""2500072"":0.05}",300
17,5,1470,"{""1101001"":5529210,""1101002"":4146910,""1101003"":4146910,""1102001"":474362,""1102002"":337323,""1102003"":426925,""1102004"":474362}","{""1906001"":16}",1365,0,"{""2500072"":0.1}",300
18,5,1670,"{""1101001"":8382250,""1101002"":6286690,""1101003"":6286690,""1102001"":664106,""1102002"":472252,""1102003"":597695,""1102004"":664106}","{""1906001"":17}",1440,0,"{""2500072"":0.15}",300
19,5,1880,"{""1101001"":9436300,""1101002"":7077230,""1101003"":7077230,""1102001"":929749,""1102002"":661153,""1102003"":836773,""1102004"":929749}","{""1906001"":18}",1525,0,"{""2500073"":0.05}",300
20,5,2110,"{""1101001"":10590740,""1101002"":7943060,""1101003"":7943060,""1102001"":1301648,""1102002"":925614,""1102003"":1171482,""1102004"":1301648}","{""1906001"":19}",1599,0,"{""2500073"":0.1}",300
21,6,2350,"{""1101001"":11795380,""1101002"":8846530,""1101003"":8846530,""1102001"":1822307,""1102002"":1295860,""1102003"":1640075,""1102004"":1822307}","{""1906001"":20}",1682,0,"{""2500073"":0.15}",300
22,6,2610,"{""1101001"":13290150,""1101002"":9967620,""1101003"":9967620,""1102001"":2551230,""1102002"":1814204,""1102003"":2296105,""1102004"":2551230}","{""1906001"":21}",1762,0,"{""2500074"":0.05}",300
23,6,2890,"{""1101001"":14715920,""1101002"":11036940,""1101003"":11036940,""1102001"":3571722,""1102002"":2539885,""1102003"":3214547,""1102004"":3571722}","{""1906001"":22}",1838,0,"{""2500074"":0.1}",300
24,6,3180,"{""1101001"":16192600,""1101002"":12144450,""1101003"":12144450,""1102001"":5000411,""1102002"":3555839,""1102003"":4500366,""1102004"":5000411}","{""1906001"":23}",1923,0,"{""2500074"":0.15}",300
25,7,3500,"{""1101001"":18246640,""1101002"":13684980,""1101003"":13684980,""1102001"":7000576,""1102002"":4978175,""1102003"":6300513,""1102004"":7000576}","{""1906001"":24}",2004,0,"{""2500075"":0.05}",300
26,7,3830,"{""1101001"":19967040,""1101002"":14975280,""1101003"":14975280,""1102001"":9800806,""1102002"":6969445,""1102003"":8820718,""1102004"":9800806}","{""1906001"":25}",2078,0,"{""2500075"":0.1}",300
27,7,4170,"{""1101001"":21739560,""1101002"":16304670,""1101003"":16304670,""1102001"":13721128,""1102002"":9757223,""1102003"":12349005,""1102004"":13721128}","{""1906001"":26}",2159,0,"{""2500075"":0.15}",300
28,7,4540,"{""1101001"":24091980,""1101002"":18068990,""1101003"":18068990,""1102001"":19209579,""1102002"":13660112,""1102003"":17288607,""1102004"":19209579}","{""1906001"":27}",2241,0,"{""2500076"":0.05}",300
29,8,4930,"{""1101001"":26161560,""1101002"":19621170,""1101003"":19621170,""1102001"":26893410,""1102002"":19124156,""1102003"":24204049,""1102004"":26893410}","{""1906001"":28}",2322,0,"{""2500076"":0.1}",300
30,8,5340,"{""1101001"":27184620,""1101002"":20388470,""1101003"":20388470,""1102001"":37650774,""1102002"":26773819,""1102003"":33885669,""1102004"":37650774}","{""1906001"":29}",2403,0,"{""2500076"":0.15}",300
