filed_level,force_limit,levelup_time,need_resource,need,prosperity,demolition,troops_plus,marshalling_min,arm_max
20,5,2110,"{""1101001"":11367736,""1101002"":8525802,""1101003"":8525802,""1102001"":3467371,""1102002"":2427158,""1102003"":3120636,""1102004"":3467371}","{""1906001"":20}",1599,0,"{""2500073"":0.1}",300,1000
21,6,2350,"{""1101001"":12660748,""1101002"":9495561,""1101003"":9495561,""1102001"":4160845,""1102002"":2912590,""1102003"":3744763,""1102004"":4160845}","{""1906001"":21}",1682,0,"{""2500073"":0.15}",300,1000
22,6,2610,"{""1101001"":14606812,""1101002"":10955109,""1101003"":10955109,""1102001"":4993014,""1102002"":3495108,""1102003"":4493716,""1102004"":4993014}","{""1906001"":22}",1762,0,"{""2500074"":0.05}",300,1000
23,6,2890,"{""1101001"":16173828,""1101002"":12130371,""1101003"":12130371,""1102001"":5991617,""1102002"":4194130,""1102003"":5392459,""1102004"":5991617}","{""1906001"":23}",1838,0,"{""2500074"":0.1}",300,1000
24,6,3180,"{""1101001"":17796804,""1101002"":13347603,""1101003"":13347603,""1102001"":7189940,""1102002"":5032956,""1102003"":6470951,""1102004"":7189940}","{""1906001"":24}",1923,0,"{""2500074"":0.15}",300,1000
25,7,3500,"{""1101001"":20447200,""1101002"":15335400,""1101003"":15335400,""1102001"":8627928,""1102002"":6039547,""1102003"":7765141,""1102004"":8627928}","{""1906001"":25}",2004,0,"{""2500075"":0.05}",300,1000
26,7,3830,"{""1101001"":22375080,""1101002"":16781310,""1101003"":16781310,""1102001"":10353514,""1102002"":7247456,""1102003"":9318169,""1102004"":10353514}","{""1906001"":26}",2078,0,"{""2500075"":0.1}",300,1000
27,7,4170,"{""1101001"":24361376,""1101002"":18271032,""1101003"":18271032,""1102001"":12424217,""1102002"":8696947,""1102003"":11181803,""1102004"":12424217}","{""1906001"":27}",2159,0,"{""2500075"":0.15}",300,1000
28,7,4540,"{""1101001"":27403516,""1101002"":20552637,""1101003"":20552637,""1102001"":14909060,""1102002"":10436336,""1102003"":13418164,""1102004"":14909060}","{""1906001"":28}",2241,0,"{""2500076"":0.05}",300,1000
29,8,4930,"{""1101001"":29757564,""1101002"":22318173,""1101003"":22318173,""1102001"":17890872,""1102002"":12523603,""1102003"":16101797,""1102004"":17890872}","{""1906001"":29}",2322,0,"{""2500076"":0.1}",300,1000
30,8,5340,"{""1101001"":31188560,""1101002"":23391420,""1101003"":23391420,""1102001"":21469046,""1102002"":15028324,""1102003"":19322156,""1102004"":21469046}","{""1906001"":30}",2403,0,"{""2500076"":0.15}",300,1000
