birth_point_id,x,y
205,52,464
206,44,476
207,55,457
208,54,474
209,32,422
210,37,432
211,33,442
212,46,422
213,45,432
214,44,442
215,54,422
216,52,442
217,33,393
218,33,400
219,35,412
220,42,393
221,52,400
222,44,412
223,55,393
224,54,410
225,32,358
226,37,368
227,33,378
228,46,358
229,45,368
230,44,378
231,54,358
232,52,378
233,33,329
234,33,336
235,35,348
236,42,329
237,52,336
238,44,348
239,55,329
240,54,346
241,32,294
242,37,304
243,33,314
244,46,294
245,45,304
246,44,314
247,54,294
248,52,314
249,33,265
250,33,272
251,35,284
252,42,265
253,52,272
254,44,284
255,55,265
256,54,282
257,32,230
258,37,240
259,33,250
260,46,230
261,45,240
262,44,250
263,54,230
264,52,250
265,33,201
266,33,208
267,35,220
268,42,201
269,52,208
270,44,220
271,55,201
272,54,218
273,32,166
274,37,176
275,33,186
276,46,166
277,45,176
278,44,186
279,54,166
280,52,186
281,33,137
282,33,144
283,35,156
284,42,137
285,52,144
286,44,156
287,55,137
288,54,154
289,33,105
290,33,112
291,35,124
292,42,105
293,52,112
294,44,124
295,55,105
296,54,122
297,33,73
298,33,80
299,35,92
300,42,73
301,52,80
302,44,92
303,55,73
304,54,90
305,33,41
306,33,48
307,35,60
308,42,41
309,52,48
310,44,60
311,55,41
312,54,58
313,33,9
314,33,16
315,35,28
316,42,9
317,52,16
318,44,28
319,55,9
320,54,26
321,63,617
322,63,624
323,65,636
324,72,617
325,82,624
326,74,636
327,85,617
328,84,634
329,62,582
330,67,592
331,63,602
332,76,582
333,75,592
334,74,602
335,84,582
336,82,602
337,63,553
338,63,560
339,65,572
340,72,553
341,82,560
342,74,572
343,85,553
344,84,570
345,62,518
346,67,528
347,63,538
348,76,518
349,75,528
350,74,538
351,84,518
352,82,538
353,63,489
354,63,496
355,65,508
356,72,489
357,82,496
358,74,508
359,85,489
360,84,506
361,62,454
362,67,464
363,63,474
364,76,454
365,75,464
366,74,474
367,84,454
368,82,474
369,63,425
370,63,432
371,65,444
372,72,425
373,82,432
374,74,444
375,85,425
376,84,442
377,62,390
378,67,400
379,63,410
380,76,390
381,75,400
382,74,410
383,84,390
384,82,410
385,63,361
386,63,368
387,65,380
388,72,361
389,82,368
390,74,380
391,85,361
392,84,378
393,62,326
394,67,336
395,63,346
396,76,326
397,75,336
398,74,346
399,84,326
400,82,346
401,63,297
402,63,304
403,65,316
404,72,297
405,82,304
406,74,316
407,85,297
408,84,314
409,62,262
410,67,272
411,63,282
412,76,262
413,75,272
414,74,282
415,84,262
416,82,282
417,63,233
418,63,240
419,65,252
420,72,233
421,82,240
422,74,252
423,85,233
424,84,250
425,62,198
426,67,208
427,63,218
428,76,198
429,75,208
430,74,218
431,84,198
432,82,218
433,63,169
434,63,176
435,65,188
436,72,169
437,82,176
438,74,188
439,85,169
440,84,186
441,62,134
442,67,144
443,63,154
444,76,134
445,75,144
446,74,154
447,84,134
448,82,154
449,62,102
450,67,112
451,63,122
452,76,102
453,75,112
454,74,122
455,84,102
456,82,122
457,62,70
458,67,80
459,63,90
460,76,70
461,75,80
462,74,90
463,84,70
464,82,90
465,62,38
466,67,48
467,63,58
468,76,38
469,75,48
470,74,58
471,84,38
472,82,58
473,62,6
474,67,16
475,63,26
476,76,6
477,75,16
478,74,26
479,84,6
480,82,26
481,92,614
482,97,624
483,93,634
484,106,614
485,105,624
486,104,634
487,114,614
488,112,634
489,93,585
490,93,592
491,95,604
492,102,585
493,112,592
494,104,604
495,115,585
496,114,602
497,92,550
498,97,560
499,93,570
500,106,550
501,105,560
502,104,570
503,114,550
504,112,570
505,93,521
506,93,528
507,95,540
508,102,521
509,112,528
510,104,540
511,115,521
512,114,538
513,92,486
514,97,496
515,93,506
516,106,486
517,105,496
518,104,506
519,114,486
520,112,506
521,93,457
522,93,464
523,95,476
524,102,457
525,112,464
526,104,476
527,115,457
528,114,474
529,92,422
530,97,432
531,93,442
532,106,422
533,105,432
534,104,442
535,114,422
536,112,442
537,93,393
538,93,400
539,95,412
540,102,393
541,112,400
542,104,412
543,115,393
544,114,410
545,92,358
546,97,368
547,93,378
548,106,358
549,105,368
550,104,378
551,114,358
552,112,378
553,93,329
554,93,336
555,95,348
556,102,329
557,112,336
558,104,348
559,115,329
560,114,346
561,92,294
562,97,304
563,93,314
564,106,294
565,105,304
566,104,314
567,114,294
568,112,314
569,93,265
570,93,272
571,95,284
572,102,265
573,112,272
574,104,284
575,115,265
576,114,282
577,92,230
578,97,240
579,93,250
580,106,230
581,105,240
582,104,250
583,114,230
584,112,250
585,93,201
586,93,208
587,95,220
588,102,201
589,112,208
590,104,220
591,115,201
592,114,218
593,92,166
594,97,176
595,93,186
596,106,166
597,105,176
598,104,186
599,114,166
600,112,186
601,93,137
602,93,144
603,95,156
604,102,137
605,112,144
606,104,156
607,115,137
608,114,154
609,93,105
610,93,112
611,95,124
612,102,105
613,112,112
614,104,124
615,115,105
616,114,122
617,93,73
618,93,80
619,95,92
620,102,73
621,112,80
622,104,92
623,115,73
624,114,90
625,93,41
626,93,48
627,95,60
628,102,41
629,112,48
630,104,60
631,115,41
632,114,58
633,93,9
634,93,16
635,95,28
636,102,9
637,112,16
638,104,28
639,115,9
640,114,26
641,123,617
642,123,624
643,125,636
644,132,617
645,142,624
646,134,636
647,145,617
648,144,634
649,122,582
650,127,592
651,123,602
652,136,582
653,135,592
654,134,602
655,144,582
656,142,602
657,123,553
658,123,560
659,125,572
660,132,553
661,142,560
662,134,572
663,145,553
664,144,570
665,122,518
666,127,528
667,123,538
668,136,518
669,135,528
670,134,538
671,144,518
672,142,538
673,152,614
674,157,624
675,153,634
676,166,614
677,165,624
678,164,634
679,174,614
680,172,634
681,153,585
682,153,592
683,155,604
684,162,585
685,172,592
686,164,604
687,175,585
688,174,602
689,152,550
690,157,560
691,153,570
692,166,550
693,165,560
694,164,570
695,174,550
696,172,570
697,153,521
698,153,528
699,155,540
700,162,521
701,172,528
702,164,540
703,175,521
704,174,538
705,183,617
706,183,624
707,185,636
708,192,617
709,202,624
710,194,636
711,205,617
712,204,634
713,182,582
714,187,592
715,183,602
716,196,582
717,195,592
718,194,602
719,204,582
720,202,602
721,183,553
722,183,560
723,185,572
724,192,553
725,202,560
726,194,572
727,205,553
728,204,570
729,182,518
730,187,528
731,183,538
732,196,518
733,195,528
734,194,538
735,204,518
736,202,538
737,212,614
738,217,624
739,213,634
740,226,614
741,225,624
742,224,634
743,234,614
744,232,634
745,213,585
746,213,592
747,215,604
748,222,585
749,232,592
750,224,604
751,235,585
752,234,602
753,212,550
754,217,560
755,213,570
756,226,550
757,225,560
758,224,570
759,234,550
760,232,570
761,213,521
762,213,528
763,215,540
764,222,521
765,232,528
766,224,540
767,235,521
768,234,538
769,243,617
770,243,624
771,245,636
772,252,617
773,262,624
774,254,636
775,265,617
776,264,634
777,242,582
778,247,592
779,243,602
780,256,582
781,255,592
782,254,602
783,264,582
784,262,602
785,243,553
786,243,560
787,245,572
788,252,553
789,262,560
790,254,572
791,265,553
792,264,570
793,242,518
794,247,528
795,243,538
796,256,518
797,255,528
798,254,538
799,264,518
800,262,538
801,272,614
802,277,624
803,273,634
804,286,614
805,285,624
806,284,634
807,294,614
808,292,634
809,273,585
810,273,592
811,275,604
812,282,585
813,292,592
814,284,604
815,295,585
816,294,602
817,272,550
818,277,560
819,273,570
820,286,550
821,285,560
822,284,570
823,294,550
824,292,570
825,273,521
826,273,528
827,275,540
828,282,521
829,292,528
830,284,540
831,295,521
832,294,538
833,303,617
834,303,624
835,305,636
836,312,617
837,322,624
838,314,636
839,325,617
840,324,634
841,302,582
842,307,592
843,303,602
844,316,582
845,315,592
846,314,602
847,324,582
848,322,602
849,303,553
850,303,560
851,305,572
852,312,553
853,322,560
854,314,572
855,325,553
856,324,570
857,302,518
858,307,528
859,303,538
860,316,518
861,315,528
862,314,538
863,324,518
864,322,538
865,332,614
866,337,624
867,333,634
868,346,614
869,345,624
870,344,634
871,354,614
872,352,634
873,333,585
874,333,592
875,335,604
876,342,585
877,352,592
878,344,604
879,355,585
880,354,602
881,332,550
882,337,560
883,333,570
884,346,550
885,345,560
886,344,570
887,354,550
888,352,570
889,333,521
890,333,528
891,335,540
892,342,521
893,352,528
894,344,540
895,355,521
896,354,538
897,363,617
898,363,624
899,365,636
900,372,617
901,382,624
902,374,636
903,385,617
904,384,634
905,362,582
906,367,592
907,363,602
908,376,582
909,375,592
910,374,602
911,384,582
912,382,602
913,363,553
914,363,560
915,365,572
916,372,553
917,382,560
918,374,572
919,385,553
920,384,570
921,362,518
922,367,528
923,363,538
924,376,518
925,375,528
926,374,538
927,384,518
928,382,538
929,392,614
930,397,624
931,393,634
932,406,614
933,405,624
934,404,634
935,414,614
936,412,634
937,393,585
938,393,592
939,395,604
940,402,585
941,412,592
942,404,604
943,415,585
944,414,602
945,392,550
946,397,560
947,393,570
948,406,550
949,405,560
950,404,570
951,414,550
952,412,570
953,393,521
954,393,528
955,395,540
956,402,521
957,412,528
958,404,540
959,415,521
960,414,538
961,423,617
962,423,624
963,425,636
964,432,617
965,442,624
966,434,636
967,445,617
968,444,634
969,422,582
970,427,592
971,423,602
972,436,582
973,435,592
974,434,602
975,444,582
976,442,602
977,423,553
978,423,560
979,425,572
980,432,553
981,442,560
982,434,572
983,445,553
984,444,570
985,422,518
986,427,528
987,423,538
988,436,518
989,435,528
990,434,538
991,444,518
992,442,538
993,452,614
994,457,624
995,453,634
996,466,614
997,465,624
998,464,634
999,474,614
1000,472,634
1001,453,585
1002,453,592
1003,455,604
1004,462,585
1005,472,592
1006,464,604
1007,475,585
1008,474,602
1009,452,550
1010,457,560
1011,453,570
1012,466,550
1013,465,560
1014,464,570
1015,474,550
1016,472,570
1017,453,521
1018,453,528
1019,455,540
1020,462,521
1021,472,528
1022,464,540
1023,475,521
1024,474,538
1025,483,617
1026,483,624
1027,485,636
1028,492,617
1029,502,624
1030,494,636
1031,505,617
1032,504,634
1033,482,582
1034,487,592
1035,483,602
1036,496,582
1037,495,592
1038,494,602
1039,504,582
1040,502,602
1041,483,553
1042,483,560
1043,485,572
1044,492,553
1045,502,560
1046,494,572
1047,505,553
1048,504,570
1049,482,518
1050,487,528
1051,483,538
1052,496,518
1053,495,528
1054,494,538
1055,504,518
1056,502,538
1057,483,489
1058,483,496
1059,485,508
1060,492,489
1061,502,496
1062,494,508
1063,505,489
1064,504,506
1065,482,454
1066,487,464
1067,483,474
1068,496,454
1069,495,464
1070,494,474
1071,504,454
1072,502,474
1073,483,425
1074,483,432
1075,485,444
1076,492,425
1077,502,432
1078,494,444
1079,505,425
1080,504,442
1081,482,390
1082,487,400
1083,483,410
1084,496,390
1085,495,400
1086,494,410
1087,504,390
1088,502,410
1089,483,361
1090,483,368
1091,485,380
1092,492,361
1093,502,368
1094,494,380
1095,505,361
1096,504,378
1097,482,326
1098,487,336
1099,483,346
1100,496,326
1101,495,336
1102,494,346
1103,504,326
1104,502,346
1105,483,297
1106,483,304
1107,485,316
1108,492,297
1109,502,304
1110,494,316
1111,505,297
1112,504,314
1113,482,262
1114,487,272
1115,483,282
1116,496,262
1117,495,272
1118,494,282
1119,504,262
1120,502,282
1121,483,233
1122,483,240
1123,485,252
1124,492,233
1125,502,240
1126,494,252
1127,505,233
1128,504,250
1129,482,198
1130,487,208
1131,483,218
1132,496,198
1133,495,208
1134,494,218
1135,504,198
1136,502,218
1137,483,169
1138,483,176
1139,485,188
1140,492,169
1141,502,176
1142,494,188
1143,505,169
1144,504,186
1145,482,134
1146,487,144
1147,483,154
1148,496,134
1149,495,144
1150,494,154
1151,504,134
1152,502,154
1153,482,102
1154,487,112
1155,483,122
1156,496,102
1157,495,112
1158,494,122
1159,504,102
1160,502,122
1161,482,70
1162,487,80
1163,483,90
1164,496,70
1165,495,80
1166,494,90
1167,504,70
1168,502,90
1169,482,38
1170,487,48
1171,483,58
1172,496,38
1173,495,48
1174,494,58
1175,504,38
1176,502,58
1177,482,6
1178,487,16
1179,483,26
1180,496,6
1181,495,16
1182,494,26
1183,504,6
1184,502,26
1185,512,614
1186,517,624
1187,513,634
1188,526,614
1189,525,624
1190,524,634
1191,534,614
1192,532,634
1193,513,585
1194,513,592
1195,515,604
1196,522,585
1197,532,592
1198,524,604
1199,535,585
1200,534,602
1201,512,550
1202,517,560
1203,513,570
1204,526,550
1205,525,560
1206,524,570
1207,534,550
1208,532,570
1209,513,521
1210,513,528
1211,515,540
1212,522,521
1213,532,528
1214,524,540
1215,535,521
1216,534,538
1217,512,486
1218,517,496
1219,513,506
1220,526,486
1221,525,496
1222,524,506
1223,534,486
1224,532,506
1225,513,457
1226,513,464
1227,515,476
1228,522,457
1229,532,464
1230,524,476
1231,535,457
1232,534,474
1233,512,422
1234,517,432
1235,513,442
1236,526,422
1237,525,432
1238,524,442
1239,534,422
1240,532,442
1241,513,393
1242,513,400
1243,515,412
1244,522,393
1245,532,400
1246,524,412
1247,535,393
1248,534,410
1249,512,358
1250,517,368
1251,513,378
1252,526,358
1253,525,368
1254,524,378
1255,534,358
1256,532,378
1257,513,329
1258,513,336
1259,515,348
1260,522,329
1261,532,336
1262,524,348
1263,535,329
1264,534,346
1265,512,294
1266,517,304
1267,513,314
1268,526,294
1269,525,304
1270,524,314
1271,534,294
1272,532,314
1273,513,265
1274,513,272
1275,515,284
1276,522,265
1277,532,272
1278,524,284
1279,535,265
1280,534,282
1281,512,230
1282,517,240
1283,513,250
1284,526,230
1285,525,240
1286,524,250
1287,534,230
1288,532,250
1289,513,201
1290,513,208
1291,515,220
1292,522,201
1293,532,208
1294,524,220
1295,535,201
1296,534,218
1297,512,166
1298,517,176
1299,513,186
1300,526,166
1301,525,176
1302,524,186
1303,534,166
1304,532,186
1305,513,137
1306,513,144
1307,515,156
1308,522,137
1309,532,144
1310,524,156
1311,535,137
1312,534,154
1313,513,105
1314,513,112
1315,515,124
1316,522,105
1317,532,112
1318,524,124
1319,535,105
1320,534,122
1321,513,73
1322,513,80
1323,515,92
1324,522,73
1325,532,80
1326,524,92
1327,535,73
1328,534,90
1329,513,41
1330,513,48
1331,515,60
1332,522,41
1333,532,48
1334,524,60
1335,535,41
1336,534,58
1337,513,9
1338,513,16
1339,515,28
1340,522,9
1341,532,16
1342,524,28
1343,535,9
1344,534,26
1345,543,617
1346,543,624
1347,545,636
1348,552,617
1349,562,624
1350,554,636
1351,565,617
1352,564,634
1353,542,582
1354,547,592
1355,543,602
1356,556,582
1357,555,592
1358,554,602
1359,564,582
1360,562,602
1361,543,553
1362,543,560
1363,545,572
1364,552,553
1365,562,560
1366,554,572
1367,565,553
1368,564,570
1369,542,518
1370,547,528
1371,543,538
1372,556,518
1373,555,528
1374,554,538
1375,564,518
1376,562,538
1377,543,489
1378,543,496
1379,545,508
1380,552,489
1381,562,496
1382,554,508
1383,565,489
1384,564,506
1385,542,454
1386,547,464
1387,543,474
1388,556,454
1389,555,464
1390,554,474
1391,564,454
1392,562,474
1393,543,425
1394,543,432
1395,545,444
1396,552,425
1397,562,432
1398,554,444
1399,565,425
1400,564,442
1401,542,390
1402,547,400
1403,543,410
1404,556,390
1405,555,400
1406,554,410
1407,564,390
1408,562,410
1409,543,361
1410,543,368
1411,545,380
1412,552,361
1413,562,368
1414,554,380
1415,565,361
1416,564,378
1417,542,326
1418,547,336
1419,543,346
1420,556,326
1421,555,336
1422,554,346
1423,564,326
1424,562,346
1425,543,297
1426,543,304
1427,545,316
1428,552,297
1429,562,304
1430,554,316
1431,565,297
1432,564,314
1433,542,262
1434,547,272
1435,543,282
1436,556,262
1437,555,272
1438,554,282
1439,564,262
1440,562,282
1441,543,233
1442,543,240
1443,545,252
1444,552,233
1445,562,240
1446,554,252
1447,565,233
1448,564,250
1449,542,198
1450,547,208
1451,543,218
1452,556,198
1453,555,208
1454,554,218
1455,564,198
1456,562,218
1457,543,169
1458,543,176
1459,545,188
1460,552,169
1461,562,176
1462,554,188
1463,565,169
1464,564,186
1465,542,134
1466,547,144
1467,543,154
1468,556,134
1469,555,144
1470,554,154
1471,564,134
1472,562,154
1473,542,102
1474,547,112
1475,543,122
1476,556,102
1477,555,112
1478,554,122
1479,564,102
1480,562,122
1481,542,70
1482,547,80
1483,543,90
1484,556,70
1485,555,80
1486,554,90
1487,564,70
1488,562,90
1489,542,38
1490,547,48
1491,543,58
1492,556,38
1493,555,48
1494,554,58
1495,564,38
1496,562,58
1497,542,6
1498,547,16
1499,543,26
1500,556,6
1501,555,16
1502,554,26
1503,564,6
1504,562,26
1505,572,614
1506,577,624
1507,573,634
1508,586,614
1509,585,624
1510,584,634
1511,594,614
1512,592,634
1513,573,585
1514,573,592
1515,575,604
1516,582,585
1517,592,592
1518,584,604
1519,595,585
1520,594,602
1521,572,550
1522,577,560
1523,573,570
1524,586,550
1525,585,560
1526,584,570
1527,594,550
1528,592,570
1529,573,521
1530,573,528
1531,575,540
1532,582,521
1533,592,528
1534,584,540
1535,595,521
1536,594,538
1537,572,486
1538,577,496
1539,573,506
1540,586,486
1541,585,496
1542,584,506
1543,594,486
1544,592,506
1545,573,457
1546,573,464
1547,575,476
1548,582,457
1549,592,464
1550,584,476
1551,595,457
1552,594,474
1553,572,422
1554,577,432
1555,573,442
1556,586,422
1557,585,432
1558,584,442
1559,594,422
1560,592,442
1561,573,393
1562,573,400
1563,575,412
1564,582,393
1565,592,400
1566,584,412
1567,595,393
1568,594,410
1569,572,358
1570,577,368
1571,573,378
1572,586,358
1573,585,368
1574,584,378
1575,594,358
1576,592,378
1577,573,329
1578,573,336
1579,575,348
1580,582,329
1581,592,336
1582,584,348
1583,595,329
1584,594,346
1585,572,294
1586,577,304
1587,573,314
1588,586,294
1589,585,304
1590,584,314
1591,594,294
1592,592,314
1593,573,265
1594,573,272
1595,575,284
1596,582,265
1597,592,272
1598,584,284
1599,595,265
1600,594,282
1601,572,230
1602,577,240
1603,573,250
1604,586,230
1605,585,240
1606,584,250
1607,594,230
1608,592,250
1609,573,201
1610,573,208
1611,575,220
1612,582,201
1613,592,208
1614,584,220
1615,595,201
1616,594,218
1617,572,166
1618,577,176
1619,573,186
1620,586,166
1621,585,176
1622,584,186
1623,594,166
1624,592,186
1625,573,137
1626,573,144
1627,575,156
1628,582,137
1629,592,144
1630,584,156
1631,595,137
1632,594,154
1633,573,105
1634,573,112
1635,575,124
1636,582,105
1637,592,112
1638,584,124
1639,595,105
1640,594,122
1641,573,73
1642,573,80
1643,575,92
1644,582,73
1645,592,80
1646,584,92
1647,595,73
1648,594,90
1649,573,41
1650,573,48
1651,575,60
1652,582,41
1653,592,48
1654,584,60
1655,595,41
1656,594,58
1657,573,9
1658,573,16
1659,575,28
1660,582,9
1661,592,16
1662,584,28
1663,595,9
1664,594,26
1665,122,102
1666,127,112
1667,123,122
1668,136,102
1669,135,112
1670,134,122
1671,144,102
1672,142,122
1673,122,70
1674,127,80
1675,123,90
1676,136,70
1677,135,80
1678,134,90
1679,144,70
1680,142,90
1681,122,38
1682,127,48
1683,123,58
1684,136,38
1685,135,48
1686,134,58
1687,144,38
1688,142,58
1689,122,6
1690,127,16
1691,123,26
1692,136,6
1693,135,16
1694,134,26
1695,144,6
1696,142,26
1697,153,105
1698,153,112
1699,155,124
1700,162,105
1701,172,112
1702,164,124
1703,175,105
1704,174,122
1705,153,73
1706,153,80
1707,155,92
1708,162,73
1709,172,80
1710,164,92
1711,175,73
1712,174,90
1713,153,41
1714,153,48
1715,155,60
1716,162,41
1717,172,48
1718,164,60
1719,175,41
1720,174,58
1721,153,9
1722,153,16
1723,155,28
1724,162,9
1725,172,16
1726,164,28
1727,175,9
1728,174,26
1729,182,102
1730,187,112
1731,183,122
1732,196,102
1733,195,112
1734,194,122
1735,204,102
1736,202,122
1737,182,70
1738,187,80
1739,183,90
1740,196,70
1741,195,80
1742,194,90
1743,204,70
1744,202,90
1745,182,38
1746,187,48
1747,183,58
1748,196,38
1749,195,48
1750,194,58
1751,204,38
1752,202,58
1753,182,6
1754,187,16
1755,183,26
1756,196,6
1757,195,16
1758,194,26
1759,204,6
1760,202,26
1761,213,105
1762,213,112
1763,215,124
1764,222,105
1765,232,112
1766,224,124
1767,235,105
1768,234,122
1769,213,73
1770,213,80
1771,215,92
1772,222,73
1773,232,80
1774,224,92
1775,235,73
1776,234,90
1777,213,41
1778,213,48
1779,215,60
1780,222,41
1781,232,48
1782,224,60
1783,235,41
1784,234,58
1785,213,9
1786,213,16
1787,215,28
1788,222,9
1789,232,16
1790,224,28
1791,235,9
1792,234,26
1793,242,102
1794,247,112
1795,243,122
1796,256,102
1797,255,112
1798,254,122
1799,264,102
1800,262,122
1801,242,70
1802,247,80
1803,243,90
1804,256,70
1805,255,80
1806,254,90
1807,264,70
1808,262,90
1809,242,38
1810,247,48
1811,243,58
1812,256,38
1813,255,48
1814,254,58
1815,264,38
1816,262,58
1817,242,6
1818,247,16
1819,243,26
1820,256,6
1821,255,16
1822,254,26
1823,264,6
1824,262,26
1825,273,105
1826,273,112
1827,275,124
1828,282,105
1829,292,112
1830,284,124
1831,295,105
1832,294,122
1833,273,73
1834,273,80
1835,275,92
1836,282,73
1837,292,80
1838,284,92
1839,295,73
1840,294,90
1841,273,41
1842,273,48
1843,275,60
1844,282,41
1845,292,48
1846,284,60
1847,295,41
1848,294,58
1849,273,9
1850,273,16
1851,275,28
1852,282,9
1853,292,16
1854,284,28
1855,295,9
1856,294,26
1857,302,102
1858,307,112
1859,303,122
1860,316,102
1861,315,112
1862,314,122
1863,324,102
1864,322,122
1865,302,70
1866,307,80
1867,303,90
1868,316,70
1869,315,80
1870,314,90
1871,324,70
1872,322,90
1873,302,38
1874,307,48
1875,303,58
1876,316,38
1877,315,48
1878,314,58
1879,324,38
1880,322,58
1881,302,6
1882,307,16
1883,303,26
1884,316,6
1885,315,16
1886,314,26
1887,324,6
1888,322,26
1889,333,105
1890,333,112
1891,335,124
1892,342,105
1893,352,112
1894,344,124
1895,355,105
1896,354,122
1897,333,73
1898,333,80
1899,335,92
1900,342,73
1901,352,80
1902,344,92
1903,355,73
1904,354,90
1905,333,41
1906,333,48
1907,335,60
1908,342,41
1909,352,48
1910,344,60
1911,355,41
1912,354,58
1913,333,9
1914,333,16
1915,335,28
1916,342,9
1917,352,16
1918,344,28
1919,355,9
1920,354,26
1921,362,102
1922,367,112
1923,363,122
1924,376,102
1925,375,112
1926,374,122
1927,384,102
1928,382,122
1929,362,70
1930,367,80
1931,363,90
1932,376,70
1933,375,80
1934,374,90
1935,384,70
1936,382,90
1937,362,38
1938,367,48
1939,363,58
1940,376,38
1941,375,48
1942,374,58
1943,384,38
1944,382,58
1945,362,6
1946,367,16
1947,363,26
1948,376,6
1949,375,16
1950,374,26
1951,384,6
1952,382,26
1953,393,105
1954,393,112
1955,395,124
1956,402,105
1957,412,112
1958,404,124
1959,415,105
1960,414,122
1961,393,73
1962,393,80
1963,395,92
1964,402,73
1965,412,80
1966,404,92
1967,415,73
1968,414,90
1969,393,41
1970,393,48
1971,395,60
1972,402,41
1973,412,48
1974,404,60
1975,415,41
1976,414,58
1977,393,9
1978,393,16
1979,395,28
1980,402,9
1981,412,16
1982,404,28
1983,415,9
1984,414,26
1985,422,102
1986,427,112
1987,423,122
1988,436,102
1989,435,112
1990,434,122
1991,444,102
1992,442,122
1993,422,70
1994,427,80
1995,423,90
1996,436,70
1997,435,80
1998,434,90
1999,444,70
2000,442,90
2001,422,38
2002,427,48
2003,423,58
2004,436,38
2005,435,48
2006,434,58
2007,444,38
2008,442,58
2009,422,6
2010,427,16
2011,423,26
2012,436,6
2013,435,16
2014,434,26
2015,444,6
2016,442,26
2017,453,105
2018,453,112
2019,455,124
2020,462,105
2021,472,112
2022,464,124
2023,475,105
2024,474,122
2025,453,73
2026,453,80
2027,455,92
2028,462,73
2029,472,80
2030,464,92
2031,475,73
2032,474,90
2033,453,41
2034,453,48
2035,455,60
2036,462,41
2037,472,48
2038,464,60
2039,475,41
2040,474,58
2041,453,9
2042,453,16
2043,455,28
2044,462,9
2045,472,16
2046,464,28
2047,475,9
2048,474,26
