birth_point_id,x,y
758,297,38
759,277,48
760,289,48
761,276,58
762,290,58
763,279,26
764,292,26
765,292,16
766,273,16
767,298,8
768,282,8
769,309,634
770,322,634
771,322,624
772,303,624
773,328,616
774,312,616
775,315,582
776,327,582
777,307,592
778,319,592
779,306,602
780,320,602
781,309,570
782,322,570
783,322,560
784,303,560
785,328,552
786,312,552
787,315,518
788,327,518
789,307,528
790,319,528
791,306,538
792,320,538
793,309,122
794,322,122
795,322,112
796,303,112
797,328,104
798,312,104
799,315,70
800,327,70
801,307,80
802,319,80
803,306,90
804,320,90
805,309,58
806,322,58
807,322,48
808,303,48
809,328,40
810,312,40
811,315,6
812,327,6
813,307,16
814,319,16
815,306,26
816,320,26
817,345,614
818,357,614
819,337,624
820,349,624
821,336,634
822,350,634
823,339,602
824,352,602
825,352,592
826,333,592
827,358,584
828,342,584
829,345,550
830,357,550
831,337,560
832,349,560
833,336,570
834,350,570
835,339,538
836,352,538
837,352,528
838,333,528
839,358,520
840,342,520
841,345,102
842,357,102
843,337,112
844,349,112
845,336,122
846,350,122
847,339,90
848,352,90
849,352,80
850,333,80
851,358,72
852,342,72
853,345,38
854,357,38
855,337,48
856,349,48
857,336,58
858,350,58
859,339,26
860,352,26
861,352,16
862,333,16
863,358,8
864,342,8
865,369,634
866,382,634
867,382,624
868,363,624
869,388,616
870,372,616
871,375,582
872,387,582
873,367,592
874,379,592
875,366,602
876,380,602
877,369,570
878,382,570
879,382,560
880,363,560
881,388,552
882,372,552
883,375,518
884,387,518
885,367,528
886,379,528
887,366,538
888,380,538
889,369,122
890,382,122
891,382,112
892,363,112
893,388,104
894,372,104
895,375,70
896,387,70
897,367,80
898,379,80
899,366,90
900,380,90
901,369,58
902,382,58
903,382,48
904,363,48
905,388,40
906,372,40
907,375,6
908,387,6
909,367,16
910,379,16
911,366,26
912,380,26
913,405,614
914,417,614
915,397,624
916,409,624
917,396,634
918,410,634
919,399,602
920,412,602
921,412,592
922,393,592
923,418,584
924,402,584
925,405,550
926,417,550
927,397,560
928,409,560
929,396,570
930,410,570
931,399,538
932,412,538
933,412,528
934,393,528
935,418,520
936,402,520
937,405,102
938,417,102
939,397,112
940,409,112
941,396,122
942,410,122
943,399,90
944,412,90
945,412,80
946,393,80
947,418,72
948,402,72
949,405,38
950,417,38
951,397,48
952,409,48
953,396,58
954,410,58
955,399,26
956,412,26
957,412,16
958,393,16
959,418,8
960,402,8
961,429,634
962,442,634
963,442,624
964,423,624
965,448,616
966,432,616
967,435,582
968,447,582
969,427,592
970,439,592
971,426,602
972,440,602
973,429,570
974,442,570
975,442,560
976,423,560
977,448,552
978,432,552
979,435,518
980,447,518
981,427,528
982,439,528
983,426,538
984,440,538
985,429,122
986,442,122
987,442,112
988,423,112
989,448,104
990,432,104
991,435,70
992,447,70
993,427,80
994,439,80
995,426,90
996,440,90
997,429,58
998,442,58
999,442,48
1000,423,48
1001,448,40
1002,432,40
1003,435,6
1004,447,6
1005,427,16
1006,439,16
1007,426,26
1008,440,26
1009,465,614
1010,477,614
1011,457,624
1012,469,624
1013,456,634
1014,470,634
1015,459,602
1016,472,602
1017,472,592
1018,453,592
1019,478,584
1020,462,584
1021,465,550
1022,477,550
1023,457,560
1024,469,560
1025,456,570
1026,470,570
1027,459,538
1028,472,538
1029,472,528
1030,453,528
1031,478,520
1032,462,520
1033,465,102
1034,477,102
1035,457,112
1036,469,112
1037,456,122
1038,470,122
1039,459,90
1040,472,90
1041,472,80
1042,453,80
1043,478,72
1044,462,72
1045,465,38
1046,477,38
1047,457,48
1048,469,48
1049,456,58
1050,470,58
1051,459,26
1052,472,26
1053,472,16
1054,453,16
1055,478,8
1056,462,8
1057,489,634
1058,502,634
1059,502,624
1060,483,624
1061,508,616
1062,492,616
1063,495,582
1064,507,582
1065,487,592
1066,499,592
1067,486,602
1068,500,602
1069,489,570
1070,502,570
1071,502,560
1072,483,560
1073,508,552
1074,492,552
1075,495,518
1076,507,518
1077,487,528
1078,499,528
1079,486,538
1080,500,538
1081,489,506
1082,502,506
1083,502,496
1084,483,496
1085,508,488
1086,492,488
1087,495,454
1088,507,454
1089,487,464
1090,499,464
1091,486,474
1092,500,474
1093,489,442
1094,502,442
1095,502,432
1096,483,432
1097,508,424
1098,492,424
1099,495,390
1100,507,390
1101,487,400
1102,499,400
1103,486,410
1104,500,410
1105,489,378
1106,502,378
1107,502,368
1108,483,368
1109,508,360
1110,492,360
1111,495,326
1112,507,326
1113,487,336
1114,499,336
1115,486,346
1116,500,346
1117,489,314
1118,502,314
1119,502,304
1120,483,304
1121,508,296
1122,492,296
1123,495,262
1124,507,262
1125,487,272
1126,499,272
1127,486,282
1128,500,282
1129,489,250
1130,502,250
1131,502,240
1132,483,240
1133,508,232
1134,492,232
1135,495,198
1136,507,198
1137,487,208
1138,499,208
1139,486,218
1140,500,218
1141,489,186
1142,502,186
1143,502,176
1144,483,176
1145,508,168
1146,492,168
1147,495,134
1148,507,134
1149,487,144
1150,499,144
1151,486,154
1152,500,154
1153,489,122
1154,502,122
1155,502,112
1156,483,112
1157,508,104
1158,492,104
1159,495,70
1160,507,70
1161,487,80
1162,499,80
1163,486,90
1164,500,90
1165,489,58
1166,502,58
1167,502,48
1168,483,48
1169,508,40
1170,492,40
1171,495,6
1172,507,6
1173,487,16
1174,499,16
1175,486,26
1176,500,26
1177,525,614
1178,537,614
1179,517,624
1180,529,624
1181,516,634
1182,530,634
1183,519,602
1184,532,602
1185,532,592
1186,513,592
1187,538,584
1188,522,584
1189,525,550
1190,537,550
1191,517,560
1192,529,560
1193,516,570
1194,530,570
1195,519,538
1196,532,538
1197,532,528
1198,513,528
1199,538,520
1200,522,520
1201,525,486
1202,537,486
1203,517,496
1204,529,496
1205,516,506
1206,530,506
1207,519,474
1208,532,474
1209,532,464
1210,513,464
1211,538,456
1212,522,456
1213,525,422
1214,537,422
1215,517,432
1216,529,432
1217,516,442
1218,530,442
1219,519,410
1220,532,410
1221,532,400
1222,513,400
1223,538,392
1224,522,392
1225,525,358
1226,537,358
1227,517,368
1228,529,368
1229,516,378
1230,530,378
1231,519,346
1232,532,346
1233,532,336
1234,513,336
1235,538,328
1236,522,328
1237,525,294
1238,537,294
1239,517,304
1240,529,304
1241,516,314
1242,530,314
1243,519,282
1244,532,282
1245,532,272
1246,513,272
1247,538,264
1248,522,264
1249,525,230
1250,537,230
1251,517,240
1252,529,240
1253,516,250
1254,530,250
1255,519,218
1256,532,218
1257,532,208
1258,513,208
1259,538,200
1260,522,200
1261,525,166
1262,537,166
1263,517,176
1264,529,176
1265,516,186
1266,530,186
1267,519,154
1268,532,154
1269,532,144
1270,513,144
1271,538,136
1272,522,136
1273,525,102
1274,537,102
1275,517,112
1276,529,112
1277,516,122
1278,530,122
1279,519,90
1280,532,90
1281,532,80
1282,513,80
1283,538,72
1284,522,72
1285,525,38
1286,537,38
1287,517,48
1288,529,48
1289,516,58
1290,530,58
1291,519,26
1292,532,26
1293,532,16
1294,513,16
1295,538,8
1296,522,8
1297,549,634
1298,562,634
1299,562,624
1300,543,624
1301,568,616
1302,552,616
1303,555,582
1304,567,582
1305,547,592
1306,559,592
1307,546,602
1308,560,602
1309,549,570
1310,562,570
1311,562,560
1312,543,560
1313,568,552
1314,552,552
1315,555,518
1316,567,518
1317,547,528
1318,559,528
1319,546,538
1320,560,538
1321,549,506
1322,562,506
1323,562,496
1324,543,496
1325,568,488
1326,552,488
1327,555,454
1328,567,454
1329,547,464
1330,559,464
1331,546,474
1332,560,474
1333,549,442
1334,562,442
1335,562,432
1336,543,432
1337,568,424
1338,552,424
1339,555,390
1340,567,390
1341,547,400
1342,559,400
1343,546,410
1344,560,410
1345,549,378
1346,562,378
1347,562,368
1348,543,368
1349,568,360
1350,552,360
1351,555,326
1352,567,326
1353,547,336
1354,559,336
1355,546,346
1356,560,346
1357,549,314
1358,562,314
1359,562,304
1360,543,304
1361,568,296
1362,552,296
1363,555,262
1364,567,262
1365,547,272
1366,559,272
1367,546,282
1368,560,282
1369,549,250
1370,562,250
1371,562,240
1372,543,240
1373,568,232
1374,552,232
1375,555,198
1376,567,198
1377,547,208
1378,559,208
1379,546,218
1380,560,218
1381,549,186
1382,562,186
1383,562,176
1384,543,176
1385,568,168
1386,552,168
1387,555,134
1388,567,134
1389,547,144
1390,559,144
1391,546,154
1392,560,154
1393,549,122
1394,562,122
1395,562,112
1396,543,112
1397,568,104
1398,552,104
1399,555,70
1400,567,70
1401,547,80
1402,559,80
1403,546,90
1404,560,90
1405,549,58
1406,562,58
1407,562,48
1408,543,48
1409,568,40
1410,552,40
1411,555,6
1412,567,6
1413,547,16
1414,559,16
1415,546,26
1416,560,26
1417,585,614
1418,597,614
1419,577,624
1420,589,624
1421,576,634
1422,590,634
1423,579,602
1424,592,602
1425,592,592
1426,573,592
1427,598,584
1428,582,584
1429,585,550
1430,597,550
1431,577,560
1432,589,560
1433,576,570
1434,590,570
1435,579,538
1436,592,538
1437,592,528
1438,573,528
1439,598,520
1440,582,520
1441,585,486
1442,597,486
1443,577,496
1444,589,496
1445,576,506
1446,590,506
1447,579,474
1448,592,474
1449,592,464
1450,573,464
1451,598,456
1452,582,456
1453,585,422
1454,597,422
1455,577,432
1456,589,432
1457,576,442
1458,590,442
1459,579,410
1460,592,410
1461,592,400
1462,573,400
1463,598,392
1464,582,392
1465,585,358
1466,597,358
1467,577,368
1468,589,368
1469,576,378
1470,590,378
1471,579,346
1472,592,346
1473,592,336
1474,573,336
1475,598,328
1476,582,328
1477,585,294
1478,597,294
1479,577,304
1480,589,304
1481,576,314
1482,590,314
1483,579,282
1484,592,282
1485,592,272
1486,573,272
1487,598,264
1488,582,264
1489,585,230
1490,597,230
1491,577,240
1492,589,240
1493,576,250
1494,590,250
1495,579,218
1496,592,218
1497,592,208
1498,573,208
1499,598,200
1500,582,200
1501,585,166
1502,597,166
1503,577,176
1504,589,176
1505,576,186
1506,590,186
1507,579,154
1508,592,154
1509,592,144
1510,573,144
1511,598,136
1512,582,136
1513,585,102
1514,597,102
1515,577,112
1516,589,112
1517,576,122
1518,590,122
1519,579,90
1520,592,90
1521,592,80
1522,573,80
1523,598,72
1524,582,72
1525,585,38
1526,597,38
1527,577,48
1528,589,48
1529,576,58
1530,590,58
1531,579,26
1532,592,26
1533,592,16
1534,573,16
1535,598,8
1536,582,8
