birth_point_id,x,y
385,316,454
386,315,464
387,314,474
388,324,454
389,322,474
390,337,496
391,333,506
392,346,486
393,345,496
394,344,506
395,354,486
396,352,506
397,333,457
398,333,464
399,335,476
400,342,457
401,352,464
402,344,476
403,355,457
404,354,474
405,363,496
406,365,508
407,372,489
408,382,496
409,374,508
410,385,489
411,384,506
412,362,454
413,367,464
414,363,474
415,376,454
416,375,464
417,374,474
418,384,454
419,382,474
420,397,496
421,393,506
422,406,486
423,405,496
424,404,506
425,414,486
426,412,506
427,393,457
428,393,464
429,395,476
430,402,457
431,412,464
432,404,476
433,415,457
434,414,474
435,423,496
436,425,508
437,432,489
438,442,496
439,434,508
440,445,489
441,444,506
442,422,454
443,427,464
444,423,474
445,436,454
446,435,464
447,434,474
448,444,454
449,442,474
450,423,425
451,423,432
452,425,444
453,432,425
454,442,432
455,434,444
456,445,425
457,444,442
458,422,390
459,427,400
460,423,410
461,436,390
462,435,400
463,434,410
464,444,390
465,442,410
466,423,361
467,423,368
468,425,380
469,432,361
470,442,368
471,434,380
472,445,361
473,444,378
474,422,326
475,427,336
476,423,346
477,436,326
478,435,336
479,434,346
480,444,326
481,442,346
482,423,297
483,423,304
484,425,316
485,432,297
486,442,304
487,434,316
488,445,297
489,444,314
490,422,262
491,427,272
492,423,282
493,436,262
494,435,272
495,434,282
496,444,262
497,442,282
498,423,233
499,423,240
500,425,252
501,432,233
502,442,240
503,434,252
504,445,233
505,444,250
506,422,198
507,427,208
508,423,218
509,436,198
510,435,208
511,434,218
512,444,198
513,442,218
514,423,169
515,423,176
516,425,188
517,432,169
518,442,176
519,434,188
520,445,169
521,444,186
522,422,134
523,427,144
524,423,154
525,436,134
526,435,144
527,434,154
528,444,134
529,442,154
530,423,105
531,423,112
532,425,124
533,432,105
534,442,112
535,434,124
536,445,105
537,444,122
538,422,70
539,427,80
540,423,90
541,436,70
542,435,80
543,434,90
544,444,70
545,442,90
546,423,41
547,423,48
548,425,60
549,432,41
550,442,48
551,434,60
552,445,41
553,444,58
554,422,6
555,427,16
556,423,26
557,436,6
558,435,16
559,434,26
560,444,6
561,442,26
562,457,496
563,453,506
564,466,486
565,465,496
566,464,506
567,474,486
568,472,506
569,453,457
570,453,464
571,455,476
572,462,457
573,472,464
574,464,476
575,475,457
576,474,474
577,452,422
578,457,432
579,453,442
580,466,422
581,465,432
582,464,442
583,474,422
584,472,442
585,453,393
586,453,400
587,455,412
588,462,393
589,472,400
590,464,412
591,475,393
592,474,410
593,452,358
594,457,368
595,453,378
596,466,358
597,465,368
598,464,378
599,474,358
600,472,378
601,453,329
602,453,336
603,455,348
604,462,329
605,472,336
606,464,348
607,475,329
608,474,346
609,452,294
610,457,304
611,453,314
612,466,294
613,465,304
614,464,314
615,474,294
616,472,314
617,453,265
618,453,272
619,455,284
620,462,265
621,472,272
622,464,284
623,475,265
624,474,282
625,452,230
626,457,240
627,453,250
628,466,230
629,465,240
630,464,250
631,474,230
632,472,250
633,453,201
634,453,208
635,455,220
636,462,201
637,472,208
638,464,220
639,475,201
640,474,218
641,452,166
642,457,176
643,453,186
644,466,166
645,465,176
646,464,186
647,474,166
648,472,186
649,453,137
650,453,144
651,455,156
652,462,137
653,472,144
654,464,156
655,475,137
656,474,154
657,452,102
658,457,112
659,453,122
660,466,102
661,465,112
662,464,122
663,474,102
664,472,122
665,453,73
666,453,80
667,455,92
668,462,73
669,472,80
670,464,92
671,475,73
672,474,90
673,452,38
674,457,48
675,453,58
676,466,38
677,465,48
678,464,58
679,474,38
680,472,58
681,453,9
682,453,16
683,455,28
684,462,9
685,472,16
686,464,28
687,475,9
688,474,26
689,63,41
690,63,48
691,65,60
692,72,41
693,82,48
694,74,60
695,85,41
696,84,58
697,62,6
698,67,16
699,63,26
700,76,6
701,75,16
702,74,26
703,84,6
704,82,26
705,92,38
706,97,48
707,93,58
708,106,38
709,105,48
710,104,58
711,114,38
712,112,58
713,93,9
714,93,16
715,95,28
716,102,9
717,112,16
718,104,28
719,115,9
720,114,26
721,123,41
722,123,48
723,125,60
724,132,41
725,142,48
726,134,60
727,145,41
728,144,58
729,122,6
730,127,16
731,123,26
732,136,6
733,135,16
734,134,26
735,144,6
736,142,26
737,152,38
738,157,48
739,153,58
740,166,38
741,165,48
742,164,58
743,174,38
744,172,58
745,153,9
746,153,16
747,155,28
748,162,9
749,172,16
750,164,28
751,175,9
752,174,26
753,183,41
754,183,48
755,185,60
756,192,41
757,202,48
758,194,60
759,205,41
760,204,58
761,182,6
762,187,16
763,183,26
764,196,6
765,195,16
766,194,26
767,204,6
768,202,26
769,212,38
770,217,48
771,213,58
772,226,38
773,225,48
774,224,58
775,234,38
776,232,58
777,213,9
778,213,16
779,215,28
780,222,9
781,232,16
782,224,28
783,235,9
784,234,26
785,243,41
786,243,48
787,245,60
788,252,41
789,262,48
790,254,60
791,265,41
792,264,58
793,242,6
794,247,16
795,243,26
796,256,6
797,255,16
798,254,26
799,264,6
800,262,26
801,272,38
802,277,48
803,273,58
804,286,38
805,285,48
806,284,58
807,294,38
808,292,58
809,273,9
810,273,16
811,275,28
812,282,9
813,292,16
814,284,28
815,295,9
816,294,26
817,303,41
818,303,48
819,305,60
820,312,41
821,322,48
822,314,60
823,325,41
824,324,58
825,302,6
826,307,16
827,303,26
828,316,6
829,315,16
830,314,26
831,324,6
832,322,26
833,332,38
834,337,48
835,333,58
836,346,38
837,345,48
838,344,58
839,354,38
840,352,58
841,333,9
842,333,16
843,335,28
844,342,9
845,352,16
846,344,28
847,355,9
848,354,26
849,363,41
850,363,48
851,365,60
852,372,41
853,382,48
854,374,60
855,385,41
856,384,58
857,362,6
858,367,16
859,363,26
860,376,6
861,375,16
862,374,26
863,384,6
864,382,26
865,392,38
866,397,48
867,393,58
868,406,38
869,405,48
870,404,58
871,414,38
872,412,58
873,393,9
874,393,16
875,395,28
876,402,9
877,412,16
878,404,28
879,415,9
880,414,26
